# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
# --- disconnect ---
-10084, 2926, 3928, 131, -76, -371, 13722, 398, -2406, 3741, -1832, -1500
-9084, 2920, 4916, -5740, 2010, 477, 12896, 566, -2040, 3260, -1570, -2188
-9548, 1430, 6154, -9179, 3094, 1506, 13702, 1210, -1590, 1827, -1294, -2827
-10470, -30, 7382, -9379, 4965, 248, 15352, 2128, -1056, 439, -462, -2638
-12266, 152, 8262, -5239, 4866, -1109, 16228, 2246, -718, 131, 538, -2165
-13352, 1726, 9148, -3107, 2951, -204, 15586, 1438, -1042, 40, 712, -1476
-14340, 1672, 9096, -3599, 509, 756, 15220, 146, -1898, -571, 352, -537
-14338, 494, 8476, -2908, -2470, 810, 15640, -1320, -2754, -698, -144, -54
-13434, -164, 7964, -364, -3755, 534, 16140, -1468, -2654, 71, -502, -561
-13076, -632, 7112, 2886, -3944, 623, 17210, -620, -2288, 583, -482, -852
-13436, -892, 6494, 6115, -3769, 594, 18056, -1272, -2398, 1105, -169, -608
-13574, -422, 6108, 7858, -2853, 400, 17920, -2650, -2712, 1890, -103, -586
-13082, 352, 6210, 7466, -946, 290, 17016, -1960, -3058, 2388, -268, -576
-12498, 1060, 6640, 4478, 1847, 771, 16348, -506, -2452, 2312, -603, -368
-12254, 658, 7120, 147, 3376, 1707, 16054, -192, -1794, 2097, -448, 71
-12748, -786, 7474, -2694, 3668, 1896, 16362, -778, -2440, 1493, -48, 251
-13814, -1620, 7874, -3647, 3197, 1439, 17480, -1918, -2628, 1434, 216, 459
-15094, -1764, 8262, -4267, 2719, 917, 18726, -3074, -2564, 1835, 218, 824
-16082, -1748, 8502, -4704, 2519, 619, 18862, -4146, -2716, 2842, 260, 1265
-16358, -1710, 8748, -4984, 2598, 842, 17872, -4054, -3124, 3622, 186, 1326
-15968, -1786, 9004, -5336, 2803, 1551, 17552, -2816, -2910, 4465, 172, 1032
-15252, -2274, 8690, -5044, 2367, 2177, 17868, -1934, -2338, 5306, 288, 497
-14220, -2474, 8230, -3681, 1067, 2513, 17070, -1942, -1680, 5630, 193, -162
-13186, -2144, 7738, -3146, 204, 2442, 15856, -1980, -1634, 5469, -119, -471
-12714, -2174, 7398, -4102, 109, 2074, 15658, -1456, -1840, 5021, -614, -644
-12578, -2448, 7252, -5335, 386, 1139, 16412, -716, -1902, 4683, -915, -789
-12724, -2718, 7436, -5536, 992, -387, 16888, -530, -1658, 4236, -788, -751
-13254, -2624, 7590, -4583, 1379, -1605, 17196, -566, -1424, 3743, -569, -623
-14044, -2118, 7850, -2496, 1447, -2472, 17412, -654, -1902, 3233, -329, -419
-14590, -1448, 7964, -836, 1232, -2693, 17506, -858, -2090, 2893, 12, -193
-14774, -792, 7762, 342, 422, -2810, 17436, -788, -1948, 2839, 535, -53
-14640, -236, 7462, 1029, -618, -2373, 17298, -380, -1686, 2789, 1086, 50
-14376, -422, 6988, 1400, -1175, -1720, 17030, 6, -1450, 2460, 1381, 285
-14264, -608, 6438, 1808, -1295, -1444, 16622, 202, -1284, 1937, 1423, 568
-14028, -768, 6056, 1775, -1255, -1447, 16396, 320, -1108, 1466, 1255, 854
-13836, -550, 5962, 746, -592, -2009, 16178, 266, -1160, 1171, 816, 973
-13464, -150, 6220, -1413, 287, -2592, 15780, 400, -1128, 786, 330, 994
-12828, -478, 6332, -3126, 726, -3123, 15156, 694, -1112, 68, 26, 1051
-12094, -792, 6284, -2723, 389, -3606, 14534, 732, -1022, -634, -162, 969
-11058, -702, 6036, -1048, -73, -4115, 13706, 434, -784, -1002, -175, 862
-10348, -258, 6034, 645, -130, -4372, 12954, 892, -958, -1010, -92, 709
-10350, 38, 6036, 1945, -226, -4526, 12600, 1024, -1312, -1207, -275, 821
-11248, 50, 5872, 3609, -855, -4657, 13570, 980, -1880, -916, -566, 438
-12980, 260, 5732, 5360, -1331, -4749, 15404, 1030, -2266, -1018, -1092, 344
-14728, 554, 5914, 6014, -1175, -4786, 17556, 1342, -3082, -1460, -1553, 293
-15964, -70, 6340, 6216, 64, -4525, 20596, 1658, -2646, -1341, -1193, -163
-18370, -816, 6660, 7630, 813, -4362, 24142, 2218, -2836, -1561, -591, -1065
-20742, -1650, 6992, 9452, 1207, -4543, 26276, 190, -2418, -1332, 208, -1896
-20636, -2904, 7240, 11269, 2174, -4369, 25772, -3348, -690, -2254, 1113, -3451
-20514, -4114, 7298, 13817, 3428, -4582, 25040, -4778, -54, -3773, 1568, -4207
-21924, -4596, 7836, 15966, 3932, -5464, 26356, -3594, 252, -6664, 2144, -2779
-21342, -3762, 8596, 16877, 4623, -5974, 23778, -5996, -162, -6333, 1691, -1523
-19426, -2382, 8466, 15806, 4639, -4856, 21470, -8834, -326, -6509, 749, -1747
-18216, -1890, 8810, 13555, 3537, -1835, 19642, -10088, -1200, -5899, 1174, -649
-18022, -3166, 9612, 10001, 3007, 2378, 17034, -10660, -1524, -4800, 2476, -179
-17948, -4720, 9864, 6929, 2046, 5404, 17874, -9572, -1554, -6466, 2975, 462
-16106, -5928, 8964, 4869, -258, 7169, 16654, -7700, -1390, -3584, 3110, 1015
-12868, -7192, 7918, 3814, -2085, 8062, 13518, -7384, -1372, -2926, 1971, 663
-10166, -8400, 6420, 4216, -2983, 7812, 11474, -7698, -1420, -1818, 1423, 995
-9266, -7782, 5844, 5177, -3091, 6158, 10044, -7114, -1092, -470, 1352, 1285
-9062, -5692, 6170, 2545, -1744, 4581, 10596, -5910, -360, 639, 1383, 1216
-9634, -4388, 6038, -3600, -463, 3758, 12124, -5118, 432, 367, 822, 726
-10222, -4990, 5432, -8690, -759, 3079, 13152, -4844, 40, -17, 359, 319
-11412, -5360, 5550, -10264, -826, 1904, 13938, -4448, -458, -612, 177, 122
-12804, -5540, 5856, -10594, -216, 1226, 14650, -4292, -142, -1504, 337, -163
-13112, -6100, 5614, -9104, -233, 188, 14846, -4522, 116, -2266, 374, -538
-13616, -6026, 5554, -4959, -838, -1369, 14650, -5150, 40, -2362, 246, -879
-14374, -5354, 5424, -92, -1734, -2404, 15132, -5594, -242, -2310, -170, -1015
-14752, -4416, 5184, 3994, -2562, -2714, 15764, -5622, -374, -2597, -449, -818
-14380, -3242, 4924, 6147, -2648, -2621, 15898, -4764, -310, -3091, -440, -919
-13700, -2238, 4868, 6161, -2008, -2281, 15526, -3826, -182, -3100, -10, -1251
-13406, -1618, 4850, 5207, -1401, -1547, 15018, -3346, -376, -2972, 6, -1806
-13414, -1358, 4894, 3925, -1161, -744, 15072, -3186, -662, -2876, -356, -1994
-13168, -1346, 5032, 2591, -1102, -1, 14866, -3410, -918, -2977, -1068, -1799
-12758, -2434, 5494, 1849, -792, 619, 14724, -3042, -676, -3381, -1269, -1593
-13870, -3536, 5490, 3125, -642, 48, 17324, -2432, -1030, -4143, -373, -1502
-15730, -3522, 5472, 5067, -1017, -1461, 21292, -2836, -1064, -5029, 669, -1273
-16668, -2802, 5664, 5645, -109, -2780, 22866, -2926, -1618, -4327, 1070, -683
-16518, -2720, 6352, 5022, 2325, -3375, 20892, -2938, -2110, -4273, 1441, -86
-16818, -2654, 6756, 4448, 4398, -3980, 19608, -3236, -2288, -4880, 1726, 647
-16320, -2420, 7084, 4407, 5082, -4504, 18802, -4198, -2134, -4886, 1686, 1329
-15224, -2398, 7566, 4206, 5775, -4218, 17460, -4854, -1572, -4153, 1139, 1669
-14402, -3518, 8192, 4106, 6863, -3518, 16432, -4912, -1262, -3194, 984, 1870
-14144, -4468, 8102, 5332, 6785, -3915, 16120, -4748, -806, -2542, 1240, 1951
-13722, -4508, 8306, 6369, 5877, -4411, 16000, -4546, -456, -2170, 1437, 1840
-13342, -4372, 8472, 5862, 5134, -4863, 15112, -4644, -232, -1473, 849, 1636
-13394, -4198, 8652, 4293, 4517, -5363, 14134, -4874, -258, -1237, 18, 1188
-13876, -3888, 8826, 2407, 3634, -5958, 14344, -4902, -590, -1195, -563, 658
-14490, -3920, 8688, 1392, 2172, -6091, 15550, -5054, -776, -1149, -1016, 429
-14894, -3926, 8336, 2089, 552, -5928, 16312, -5342, -890, -745, -1308, 321
-15270, -3594, 8014, 3605, -662, -5499, 16830, -5710, -1232, -377, -1452, 288
-15190, -3086, 7786, 4540, -1427, -4769, 16764, -5816, -1634, -190, -1608, 296
-14394, -3426, 7398, 5093, -1753, -3779, 16384, -5968, -1866, -116, -1868, 266
-13684, -3894, 6884, 6953, -2034, -3165, 16152, -6370, -2052, 330, -1916, 165
-12970, -3716, 6176, 8745, -2708, -2476, 15856, -6446, -2026, 1482, -1980, -225
-12030, -4270, 5486, 10471, -3100, -1659, 14822, -6472, -2494, 2075, -1655, -497
-11278, -4886, 5068, 11980, -2857, -1100, 14320, -6396, -2194, 1921, -1062, -467
-11474, -4478, 4902, 11629, -2191, -1317, 14808, -6548, -1864, 1808, -691, -420
-12206, -3100, 5396, 8229, -832, -1821, 15678, -6396, -1912, 2086, -565, -557
-13032, -2172, 6036, 1645, 610, -1731, 15750, -6136, -1860, 2248, -771, -668
-13236, -2740, 6670, -4425, 1438, -1172, 15558, -6116, -1860, 1765, -919, -490
-13208, -3758, 7002, -7250, 1691, -586, 15382, -6428, -1940, 1440, -1015, -311
-12888, -4874, 7070, -6841, 1316, 70, 14676, -6516, -1828, 1878, -1574, -386
-12478, -5350, 7428, -4313, 766, 431, 14000, -6284, -2068, 1975, -2083, -397
-11968, -5206, 7470, -1441, 158, 736, 13126, -6488, -2348, 1751, -2548, -207
-11426, -4434, 7120, 227, -848, 1154, 12540, -6766, -2378, 1719, -2932, -114
-11170, -4110, 6608, 301, -1885, 1767, 12872, -7116, -1782, 1730, -2534, 33
-12252, -4244, 6148, 105, -2373, 2273, 15006, -6842, -1896, 1718, -1570, 33
-12816, -3722, 6054, -694, -2342, 2486, 16860, -6010, -1872, 1926, -735, -75
-14558, -2758, 6194, -2704, -1294, 2690, 17572, -6064, -1846, 2518, -201, -331
-17544, -1730, 6894, -5068, -421, 2753, 22406, -6160, -1280, 2291, 763, -459
-19942, -494, 8180, -7460, 833, 3028, 25156, -5874, -504, 2654, 1260, 60
-22336, -394, 10386, -11146, 1815, 3956, 24842, -3376, -1070, 3113, 2027, 897
-24078, 370, 11344, -13039, 500, 3910, 22500, -690, -1506, 3828, 689, 1605
-22668, 2842, 10326, -18910, -923, 5358, 22354, 578, -2050, 4342, -1014, 2166
-20448, -448, 9530, -24978, -812, 7689, 23446, 1354, -1062, 3474, -1414, 2207
-17670, -4058, 8996, -21240, 67, 6339, 23726, 1942, -946, 3205, -1176, 836
-16946, -4618, 8336, -11011, -1152, 1958, 22150, 2388, -888, 2870, -837, -517
-16098, -1672, 7670, -3233, -3073, -1229, 19714, 1968, -1264, 3160, -761, -1050
-15126, 690, 6150, 528, -4480, -3174, 17636, 1072, -1770, 3229, -1000, -1290
-13214, 2926, 5434, 1078, -4093, -3894, 16098, 666, -1398, 3421, -1270, -1450
-11938, 3618, 5020, 176, -2838, -3001, 14818, 1126, -692, 2976, -987, -1520
-11692, 3100, 5026, -698, -1357, -1470, 13990, 2346, -122, 2006, -382, -1378
-12548, 2776, 4964, -715, -848, -724, 13782, 2910, 28, 1343, -163, -999
-13370, 3206, 5036, -964, -1684, -526, 14978, 1916, -1054, 85, -73, -654
-13800, 2830, 4622, -1429, -3009, 318, 16002, 866, -1512, -467, 125, -650
-13480, 1552, 4136, -1351, -2954, 890, 15754, 856, -908, -401, 210, -760
-12654, 482, 3930, 505, -2122, 1742, 14386, 408, -922, -162, -328, -617
-12062, 56, 3780, 2654, -1098, 1920, 14368, -1270, -1202, -39, -715, -310
-12098, 184, 4124, 3557, -513, 2080, 15282, -1966, -686, 302, -359, 153
-12900, -36, 4940, 2479, 157, 2455, 16512, -1074, 26, -61, 201, 510
-13824, -576, 5380, 520, 684, 2300, 16494, -228, -562, 929, 1144, 1290
-14054, -450, 5754, -1507, 911, 1603, 15846, -474, -1230, 739, 403, 919
-13434, -262, 5826, -3843, 990, 1394, 15226, -1468, -1278, 1383, 45, 643
-13046, -812, 5960, -5147, 984, 1820, 15814, -1462, -658, 1825, -85, 512
-12832, -1918, 6262, -5061, 1398, 1953, 15848, -472, 94, 2172, 299, 369
-13302, -2644, 6550, -3623, 1782, 1506, 15648, -432, -400, 1203, 233, -122
-14584, -2474, 7006, -2428, 1856, 653, 17276, -1504, -1148, -429, 99, -288
-16014, -2008, 7190, -1745, 1222, -637, 19656, -3012, -1534, -1414, -160, 293
-17642, -1478, 7498, -1829, 828, -1181, 20732, -3566, -1658, -259, -532, 600
-18520, -1332, 7834, -1949, 1113, -988, 20102, -3010, -2146, 1198, -1006, 582
-17868, -1590, 7856, -1265, 1590, -164, 18666, -2506, -2330, 2087, -1108, -290
-16080, -1794, 7316, 946, 1391, 785, 18266, -1480, -1338, 2093, -946, -949
-14768, -1390, 7154, 2169, 1123, 1642, 18318, -706, -902, 1300, -758, -1110
-13894, -1380, 6900, 1292, 911, 1915, 17416, -838, -772, 1117, -532, -1129
-13020, -1342, 6794, -954, 469, 1581, 16236, -1096, -890, 1015, -382, -1181
-12172, -1578, 6766, -3689, 579, 771, 15562, -852, -748, 745, -257, -1090
-12110, -2206, 6922, -4771, 783, -424, 15498, -326, -694, 158, -169, -853
-12780, -2602, 7068, -3378, 491, -1252, 15746, -640, -428, -310, 3, -810
-13612, -2714, 7072, -285, -246, -2319, 16038, -714, -446, -383, 75, -1016
-14194, -1876, 7208, 2515, -961, -3208, 16346, 88, -782, -508, -37, -1058
-14870, -928, 7156, 3364, -1094, -3823, 17026, 578, -966, -638, -345, -1011
-15566, -110, 7046, 2855, -1256, -4150, 17750, 320, -1056, -681, -970, -980
-15538, 360, 7086, 1993, -1096, -3987, 17532, 318, -1534, 1, -1278, -1107
-14900, 610, 6942, 1356, -644, -3532, 17170, 502, -1894, -14, -1522, -1077
-13914, 930, 6642, 1076, -403, -2994, 17158, 360, -2016, 272, -1534, -1008
-12912, 882, 6452, 992, -439, -2389, 16360, 526, -1512, 683, -1137, -984
-11966, 428, 6436, 1767, -229, -2049, 15094, 1164, -1420, 870, -494, -918
-11542, -178, 6428, 3549, 1, -2152, 14238, 1782, -1328, 477, 37, -1035
-11136, -242, 6042, 6282, -325, -2536, 13430, 2204, -1326, 383, 263, -1137
-10918, 410, 5850, 8563, -628, -2989, 13046, 2396, -1190, 391, 291, -622
-12464, 972, 5790, 9213, -847, -3322, 14546, 2414, -1090, 1255, -197, -217
-13906, 1468, 6052, 8252, -985, -3588, 16222, 2398, -1612, 621, -566, -123
-14172, 2036, 6164, 5796, -975, -3805, 16626, 2652, -1780, -206, -1023, -214
-14398, 2270, 6170, 3320, -1318, -3582, 17344, 3702, -1464, -1028, -998, -231
-16092, 1872, 6528, 1698, -1847, -2986, 19408, 5248, 316, -2175, -851, -175
-19056, 96, 6680, 1264, -2596, -2280, 21178, 4612, -414, -3992, -965, -495
-20834, -1880, 6630, 3532, -3331, -2490, 23162, 2796, -1104, -5702, -521, -1545
-22330, -1936, 5538, 6736, -4051, -3560, 26592, -368, -1996, -6681, 1007, -2667
-22340, -2372, 6000, 8183, -3457, -2920, 27412, -4152, -1248, -7302, 2519, -2968
-20710, -4270, 7204, 8175, 593, -849, 24696, -3166, -1736, -7718, 2516, -1650
-21140, -5564, 7442, 9141, 3850, -922, 23950, -5478, -1394, -7747, 2428, -920
-19504, -4412, 8450, 9490, 4343, -1566, 22362, -8876, -2500, -6647, 1122, -261
-16850, -4506, 9536, 5598, 4717, 1049, 18896, -8434, -2016, -4982, 706, -127
-14084, -6582, 9430, 3031, 4103, 3373, 16100, -7140, -1714, -5505, 877, 607
-11690, -9322, 8866, 3519, 2831, 4148, 14750, -5090, -2266, -5467, 891, 1167
-9828, -10378, 8060, 7091, 1659, 2592, 13116, -4384, -2234, -5591, 685, 1332
-9002, -8492, 7480, 10010, 432, -622, 11580, -4162, -1804, -5314, 504, 1154
-9260, -5032, 7416, 8235, -744, -2976, 10982, -4442, -1870, -4818, 114, 786
-10018, -2780, 7100, 2049, -1861, -2950, 12050, -5192, -1936, -4274, 114, 412
-11394, -3178, 6766, -3761, -2331, -2526, 14788, -5268, -2040, -4429, 400, -64
-12764, -4238, 6618, -5372, -2107, -2370, 17360, -4878, -2348, -4003, 537, -599
-13456, -4402, 6476, -3654, -1359, -2385, 17740, -4704, -2466, -3302, 177, -1026
-13602, -4184, 6358, -534, -241, -2070, 16672, -4356, -2372, -3332, -95, -1201
-13282, -3652, 6808, 1776, 1031, -1094, 16028, -3528, -2148, -3816, -351, -1215
-13424, -3456, 7196, 2423, 1839, -819, 15964, -3018, -2584, -4406, -644, -1010
-13438, -3266, 7186, 2274, 1471, -1101, 16116, -3292, -2816, -4443, -867, -610
-13452, -3334, 6782, 2541, 446, -1220, 16286, -3682, -2742, -4143, -923, -157
-13510, -3154, 6418, 3357, -62, -1100, 16570, -3786, -2598, -3837, -597, 280
-13826, -2920, 6286, 3904, 253, -914, 16820, -3636, -2608, -3668, -272, 698
-13684, -2632, 6252, 3616, 1102, -589, 16596, -3710, -2880, -3625, -168, 1118
-13598, -2266, 6378, 2743, 1924, -118, 15832, -3656, -3018, -3195, -323, 1305
-13464, -2048, 6342, 1371, 2246, 398, 15382, -3706, -2756, -2516, -359, 1252
-13466, -2198, 6292, 176, 2074, 1016, 15516, -3690, -2694, -1585, -375, 946
-13248, -2522, 6424, -717, 2214, 1568, 15760, -3510, -2602, -1018, -406, 689
-13098, -3244, 6414, -1282, 2545, 1799, 15626, -2736, -2482, -932, -651, 671
-13306, -3744, 6682, -1075, 2743, 1337, 16234, -2452, -2424, -1000, -967, 895
-14296, -4134, 6940, -364, 2822, 590, 18542, -2778, -2326, -1141, -797, 975
-15980, -4206, 7610, 905, 3081, -300, 21518, -2992, -1940, -861, 78, 589
-16374, -4192, 8350, 1410, 3796, -890, 20922, -2002, -2080, 304, 994, 116
-15840, -4780, 8616, 2586, 4186, -1530, 18704, -1928, -1746, -609, 1580, 206
-15308, -4260, 8428, 4484, 3388, -2379, 17650, -2566, -1888, -1743, 1464, 984
-14736, -3506, 8668, 4163, 2492, -2796, 16562, -3034, -2106, -2244, 758, 1836
-14426, -3676, 8398, 3192, 1590, -3073, 15676, -3122, -2396, -1803, 290, 2415
-14232, -3564, 8080, 3153, 288, -3303, 15322, -3724, -1962, -1118, 211, 2588
-14152, -3670, 7880, 3081, -554, -2812, 15694, -4742, -1818, -94, 202, 2246
-14114, -4056, 7594, 3080, -790, -2427, 16334, -5056, -1908, 465, 324, 1778
-14104, -4360, 7132, 3120, -1028, -2553, 16442, -4592, -2180, 917, 44, 1310
-13970, -4254, 6708, 3387, -1310, -3114, 16446, -4458, -2170, 1070, -336, 1105
-13854, -3356, 6708, 3112, -1405, -3527, 16246, -4636, -1912, 1343, -711, 914
-13850, -3192, 6984, 1409, -893, -3302, 16412, -4892, -1890, 1452, -798, 773
-13858, -3902, 6952, 1181, -666, -3188, 16692, -4952, -2180, 1498, -753, 821
-14140, -3856, 6918, 2355, -1076, -3142, 16360, -4832, -2258, 1428, -681, 951
-14232, -3334, 6790, 2836, -1533, -2837, 15800, -5034, -2384, 1575, -762, 1009
-13908, -3526, 6926, 2371, -1718, -2199, 15190, -5452, -2346, 1862, -1325, 965
-13160, -4576, 6564, 2943, -2112, -1572, 14438, -5854, -2642, 2318, -1781, 1016
-11866, -5406, 5974, 3798, -3031, -1561, 13632, -5858, -2568, 2492, -1825, 1121
-10770, -6680, 5310, 5256, -3272, -1859, 12788, -5710, -2410, 2841, -2010, 928
-10042, -6470, 4990, 6807, -2670, -2018, 12314, -5742, -2494, 2983, -2184, 456
-9252, -5506, 4926, 6928, -2070, -1928, 12138, -5768, -2580, 2702, -2328, 42
-8894, -5696, 4756, 5681, -1056, -1676, 12156, -5752, -2972, 2599, -2503, -271
-10334, -5476, 4912, 3657, -583, -2103, 13208, -6664, -3776, 2520, -2456, -321
-12276, -4334, 5218, 1362, -688, -2898, 15160, -8438, -4418, 3374, -2235, -453
-13316, -3396, 6124, -2628, 93, -2524, 16760, -9714, -4286, 4867, -2179, -1081
-14082, -3330, 7108, -7160, 2197, -1064, 17630, -9596, -3828, 4335, -2113, -1042
-16026, -3290, 8308, -11190, 3744, 29, 19154, -8668, -3568, 2873, -1180, -124
-19510, -3006, 9338, -14938, 4062, 1101, 20838, -7100, -3182, 2450, 279, 674
-21402, -3146, 10404, -16643, 1209, 1470, 21886, -6682, -3802, 2058, 140, 850
-22484, -3454, 10210, -16309, -3658, 2827, 23096, -7192, -3266, 1667, -362, 1046
-20456, -4090, 10834, -16461, -8810, 3989, 22422, -6206, -2276, 2321, -424, 2298
-18904, -7824, 9038, -21532, -10400, 5048, 22706, -3704, -976, 3245, 49, 2880
-17626, -10932, 7042, -17222, -6525, 4970, 22996, -534, -546, 2690, -299, 3405
-15662, -8430, 7198, -5250, 1550, 3565, 22486, 1464, -1172, 2429, -773, 3019
-15886, -3172, 7206, 1598, 6439, 2023, 21604, 998, -1306, 3672, -867, 1702
-15848, 708, 7452, 732, 6219, 870, 19514, -464, -1184, 4891, -788, 77
-15934, 2440, 7154, -4844, 3290, -95, 17782, -64, -1230, 5500, -687, -436
-14938, 2500, 6600, -10691, -171, -1150, 16938, 706, -1720, 5828, -716, -721
-14088, 1858, 5636, -11828, -2841, -1812, 16172, 366, -1216, 6651, -527, -1202
-13770, 1686, 4946, -9171, -3791, -2319, 15204, 72, -934, 6923, -470, -1541
-13290, 1928, 4920, -6246, -2818, -1083, 14710, 704, -1590, 6268, -642, -1681
-13120, 2150, 4816, -4771, -836, 898, 15388, 1732, -1848, 5569, -879, -1614
-13704, 1254, 4778, -3602, 36, 2121, 16278, 2140, -1110, 4434, -540, -1511
-14496, 276, 5156, -2032, -227, 2441, 16940, 2172, -710, 3700, -114, -1416
