# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-14340, 2588, 7642, 2736, -2975, 6799, 15778, -850, 510, -6157, 4727, 1883
-15200, 1386, 7374, 1336, -6239, 10825, 15542, -1238, 696, -7334, 5936, 2144
-15792, 98, 6926, 431, -8983, 12684, 15840, -2048, 736, -8463, 6746, 2377
-15576, -1180, 6684, 136, -10329, 12967, 16094, -3276, 538, -9268, 7052, 2291
-14682, -2530, 6162, 1478, -9824, 11047, 16078, -4674, 762, -9592, 7030, 2098
-13890, -3150, 5634, 4578, -8875, 6703, 15736, -5248, 1084, -9632, 6562, 2092
-13012, -2784, 5148, 9039, -6930, 1544, 15372, -5348, 1484, -9282, 5206, 2079
-13006, -1848, 5136, 13174, -5005, -2509, 15706, -5944, 2704, -8655, 3824, 1539
-13074, -768, 5124, 14775, -3817, -4361, 16024, -6572, 3382, -7500, 3291, 684
-13130, 128, 5282, 13832, -2401, -4773, 16092, -6414, 3158, -6396, 2643, -59
-12740, 854, 5466, 10210, -609, -4647, 15196, -5900, 3070, -5295, 1891, -521
-12464, 1206, 6230, 4851, 1864, -4283, 14316, -5532, 2604, -4782, 615, -908
-12262, 622, 6658, -350, 3575, -4117, 14112, -5598, 2100, -4092, -688, -1236
-12030, -248, 6942, -3566, 4422, -4583, 14480, -5776, 1622, -3427, -1799, -1448
-12080, -966, 7108, -4522, 4733, -5746, 14980, -5782, 1308, -2662, -2641, -1461
-12340, -1382, 7278, -3766, 4928, -7409, 15258, -5860, 1070, -1671, -2959, -1270
-12794, -1430, 7532, -2250, 5441, -9224, 15368, -5944, 1124, -790, -3270, -1037
-13252, -1176, 7844, -828, 6342, -10861, 15674, -6016, 1164, -74, -3594, -839
-13724, -720, 8246, 308, 7325, -11958, 15968, -5936, 1234, 658, -3476, -664
-14298, 18, 8590, 1020, 7997, -12374, 15950, -5872, 1360, 1368, -3003, -494
-14604, 1148, 8668, 447, 7631, -11852, 15774, -5512, 1298, 1871, -2477, -381
-14664, 1828, 8710, -1518, 6631, -10422, 15632, -5342, 1136, 2242, -1966, -323
-14534, 1966, 8808, -3079, 5594, -8568, 15496, -5354, 1188, 2536, -1496, -280
-14000, 1996, 8748, -3864, 4481, -6483, 15404, -5404, 1524, 2574, -747, -107
-13614, 2072, 8534, -4114, 3042, -4168, 15184, -5312, 1718, 2468, 93, 29
-13478, 1932, 8364, -4037, 1164, -1844, 15224, -5200, 1922, 2509, 982, 73
-13594, 1418, 8342, -3448, -535, 314, 15366, -4962, 1666, 2827, 1614, -140
-14656, 608, 8224, -2249, -2065, 1843, 16598, -4708, 748, 3441, 2056, -778
-16326, 8, 8100, -466, -3403, 2436, 19064, -4464, 312, 3991, 2451, -1678
-17498, -250, 7666, 1445, -4427, 2507, 21872, -4028, -140, 3889, 3498, -2251
-18170, -308, 7178, 3295, -4737, 2329, 23324, -2748, -590, 3745, 4582, -2053
-18100, -276, 6892, 4586, -3987, 1873, 21516, -988, -1102, 3316, 4540, -1360
-17546, -220, 6724, 4839, -2160, 1044, 19874, -242, -1870, 2093, 3032, -1321
-16886, -120, 6694, 4405, 586, -357, 20106, -628, -1438, 921, 1287, -1349
-16514, 274, 6834, 3078, 3341, -2141, 19962, -1676, -1328, 564, -121, -1273
-15978, 928, 6900, 1014, 5296, -3696, 18746, -2468, -1372, 1400, -378, -872
-14750, 1544, 7010, -860, 6270, -4226, 16874, -2592, -1472, 2047, -495, -251
-13420, 1800, 7030, -2092, 6700, -3796, 14992, -2154, -1308, 2262, -831, 307
-12278, 1688, 7270, -2399, 6892, -2580, 13510, -1590, -962, 2315, -1512, 416
-11504, 1144, 7482, -1906, 6820, -1162, 13036, -1244, -540, 2451, -2088, 147
-11848, 508, 7766, -800, 6214, -209, 14388, -976, -612, 2146, -2718, -41
-13166, 452, 8280, -115, 5188, 194, 16860, -806, -614, 1741, -3165, -67
-14652, 828, 8742, -1755, 4199, 329, 18940, -640, -182, 1077, -3425, 117
-15376, 1030, 9178, -5302, 3890, 405, 18294, -662, -1014, 740, -2183, 519
-15132, 650, 9488, -8984, 4231, 104, 16402, -1082, -1416, -20, -1654, 764
-14428, -110, 9586, -10437, 4428, -517, 16246, -1120, -2162, -503, -3019, 864
-13892, -858, 9850, -9130, 3679, -1154, 16472, -1346, -2296, -650, -3783, 976
-13598, -1588, 9762, -5252, 1952, -1495, 16530, -1626, -2078, -744, -3824, 1000
-13784, -2056, 9740, 25, -316, -1691, 16628, -1708, -2216, -783, -3349, 907
-13752, -1882, 9468, 5566, -2271, -1771, 16594, -1834, -2562, -682, -3019, 739
-13642, -1322, 8934, 9370, -3576, -2032, 16464, -1988, -2680, -408, -2822, 375
-13360, -654, 8396, 11224, -4411, -2436, 16504, -2276, -2442, -203, -2473, 66
-12600, 88, 7762, 11430, -4998, -2673, 15722, -2182, -2172, 88, -1916, -26
-12054, 570, 7296, 10540, -5320, -2578, 15428, -2080, -2368, 354, -1634, -111
-12466, 692, 7140, 8904, -5216, -2463, 16586, -3164, -2450, 701, -1617, -34
-13832, 526, 7070, 7196, -4993, -2516, 19082, -5194, -2216, 1503, -1699, 446
-15588, 570, 7188, 5572, -4675, -2885, 20408, -6744, -1648, 3332, -822, 1245
-16866, 956, 7190, 3849, -3896, -3286, 19554, -6618, -2326, 4433, -212, 1568
-16986, 1718, 7424, 2166, -2362, -3139, 17804, -6082, -2770, 4938, 491, 2066
-15512, 2644, 7490, 341, -199, -2000, 16070, -4840, -2896, 5462, -22, 1784
-13930, 3528, 7560, -2122, 1525, 680, 15440, -4972, -2242, 6115, -690, 1183
-12848, 3934, 7766, -5393, 1911, 4752, 15078, -5742, -664, 5919, -1095, 998
-12716, 3718, 8078, -9868, 1194, 9675, 14538, -5422, 458, 5620, -899, 992
-13582, 2378, 8312, -14732, -576, 13841, 15028, -4064, -678, 5384, -236, 863
-14748, 536, 8170, -18388, -3183, 16014, 16182, -3486, -1354, 4889, -337, 124
-15382, -1254, 7744, -19631, -5950, 15914, 17378, -3508, -1542, 5172, -541, -816
-14516, -2474, 7150, -17917, -7491, 14251, 16896, -3386, -1642, 5837, 2, -1185
-12660, -3016, 6488, -14286, -7468, 11658, 15738, -3198, -1986, 6060, 576, -1277
-11664, -3316, 6114, -8598, -6493, 8387, 16016, -2308, -2584, 5739, 69, -1482
-11964, -3572, 5894, -1882, -5655, 4949, 17184, -1530, -2780, 4756, -684, -1458
-13424, -3158, 6010, 3514, -4515, 1910, 19208, -1944, -3192, 3295, -939, -1258
-14574, -2244, 6154, 5968, -3032, -1201, 19356, -3032, -2940, 2349, -1213, -1239
-14400, -520, 6326, 5354, -478, -4314, 17200, -3134, -3440, 1968, -1589, -1176
-13692, 1530, 6428, 2315, 2845, -6402, 16660, -2964, -3582, 1514, -1746, -842
-13196, 2474, 7162, -860, 5374, -6576, 16234, -2510, -3476, 971, -1437, -471
-12964, 2342, 7634, -3300, 5830, -5095, 15660, -1904, -3594, 433, -363, -241
-13116, 1536, 7818, -3041, 4403, -2307, 15502, -1330, -3614, 29, 812, -440
-13352, 612, 7860, -397, 1708, 1058, 15694, -916, -3416, -358, 1213, -727
-13114, 490, 7526, 1968, -522, 3653, 16030, -854, -2994, -915, 1607, -832
-12404, 1138, 7092, 1582, -1486, 5530, 16144, -568, -2658, -1835, 1937, -731
-11308, 2416, 7352, -3578, -615, 7357, 16376, -82, -2602, -3200, 1996, -544
-11550, 1616, 8996, -12568, 3632, 9186, 16608, 28, -3188, -4404, 1676, -480
-12688, -1238, 9856, -20589, 7497, 8525, 17214, -474, -3436, -5137, 1096, -459
-14268, -4198, 10494, -23720, 8317, 4681, 17806, -2260, -3760, -5275, 378, -302
-15226, -5604, 10790, -20876, 7002, -1134, 18116, -3976, -3870, -4326, -846, -75
-16116, -5060, 10682, -13821, 4800, -6186, 18922, -3486, -3148, -3200, -1391, 487
-17166, -3856, 10402, -5808, 1980, -8724, 19398, -2242, -1702, -2293, -1171, 866
-19064, -3558, 9910, 2750, -145, -9483, 20152, -2390, -2298, -2169, -556, 458
-20276, -3208, 9122, 11407, -1744, -10372, 20850, -3672, -1818, -1802, -1080, -147
-19538, -2318, 7992, 19190, -1815, -11965, 20218, -4436, -1186, -863, -4003, 161
-18564, -752, 6644, 25647, -1771, -13720, 19328, -4434, -188, -1255, -5538, 1070
-17216, 1206, 5838, 30328, -1574, -13771, 18230, -3990, 1428, -1654, -6675, 1558
-14072, 2818, 5660, 31345, -547, -11128, 16708, -3234, 2808, -1651, -5921, 809
-11882, 3502, 6416, 28834, 1652, -6814, 15654, -2140, 3242, -2609, -2960, 362
-11820, 2472, 7698, 24608, 2338, -2894, 14588, -1668, 1800, -3279, -1232, 301
-13364, 782, 8454, 21465, 291, -760, 14532, -2660, 704, -4029, -1757, 439
-14860, 174, 8482, 19089, -4214, -317, 16086, -4602, 738, -3820, -3120, 425
-15746, 796, 8174, 16102, -8591, 16, 17704, -5888, 482, -3262, -2190, 638
-16348, 1376, 7630, 13508, -11061, 828, 18566, -5442, -232, -2497, -970, 953
-16652, 1402, 7322, 10089, -11908, 1954, 18452, -4290, -1486, -1395, -951, 830
-15428, 1076, 7044, 6543, -10686, 3158, 17316, -3684, -2606, -1372, -1015, 385
-13666, 764, 6632, 3168, -8018, 3925, 17214, -3668, -2356, -1011, -1360, -109
-12450, 560, 6310, 493, -5437, 4443, 17278, -3624, -2134, -408, -990, -147
-11728, 298, 6196, -1590, -3729, 4839, 16770, -3404, -1628, 252, -310, 28
-11638, -182, 6212, -3253, -2735, 4678, 16072, -3482, -2094, 740, -353, 20
-11576, -658, 6050, -4191, -2219, 3606, 15460, -4004, -2364, 1294, -977, -13
-11342, -714, 5918, -4269, -1334, 1766, 15108, -4848, -1646, 1897, -1222, 204
-11382, -312, 5844, -4129, -207, -332, 15370, -5476, -754, 2638, -1282, 498
-11752, 220, 5866, -4026, 952, -1599, 15452, -5188, -880, 4067, -1547, 427
-12440, 524, 6364, -4734, 2301, -1885, 15724, -4706, -1232, 5262, -2061, 217
-13150, 712, 6984, -5902, 3694, -1875, 15708, -4534, -1618, 5788, -2632, 8
-13366, 1070, 7338, -7302, 4639, -1736, 14882, -4386, -2184, 5917, -3256, -121
-13324, 1408, 7610, -8621, 5006, -1202, 14526, -4224, -2402, 5723, -3878, -165
-13422, 1384, 7886, -9639, 4603, -126, 15422, -3776, -2234, 5375, -4314, -271
-14464, 844, 8172, -10101, 3687, 1153, 17718, -3288, -1698, 4666, -4291, -177
-15992, 156, 8702, -10047, 2739, 2031, 19708, -2250, -1600, 3970, -3604, -24
-17186, -224, 9324, -10020, 2415, 2139, 20526, -1370, -1302, 2790, -1741, 282
-17200, -6, 9722, -10152, 2726, 1805, 20352, -676, -1590, 1252, 69, 472
-16604, 96, 9902, -10071, 2641, 1811, 19656, -362, -1904, -276, 1227, 523
-16292, -528, 9710, -8591, 913, 2179, 18832, -750, -2208, -2075, 1815, 718
-16284, -1400, 9238, -5055, -2541, 2488, 17828, -2068, -2526, -3651, 2865, 1232
-15918, -2046, 8414, 468, -6144, 2843, 17132, -3042, -2574, -4758, 3835, 1909
-14994, -2064, 7416, 6501, -8513, 2757, 16702, -3884, -2706, -4774, 4856, 2626
-13584, -1632, 6340, 11993, -8948, 2546, 15668, -4660, -2168, -4071, 6270, 3267
-12826, -1162, 5472, 15881, -8450, 2145, 14802, -5598, -1042, -3622, 5928, 3227
-12894, -664, 4872, 17948, -7223, 1525, 15448, -6240, 14, -3296, 5065, 2737
-13326, -2, 4934, 17338, -5157, 1004, 16918, -6620, 1376, -2288, 4350, 1983
-13250, 1008, 5444, 13119, -1838, 939, 16694, -6330, 996, -1296, 4039, 1442
-12506, 2010, 6048, 5345, 1914, 859, 15522, -6150, 392, -1016, 3233, 1061
-12188, 1868, 6346, -2619, 4564, 528, 15016, -5812, 526, -609, 1773, 434
-11986, 1028, 6790, -8071, 5397, 792, 14972, -5348, 992, -57, 621, -233
-11862, -180, 7028, -10537, 5149, 1297, 14870, -4874, 858, 52, 206, -643
-12088, -1492, 7200, -9982, 4409, 1311, 14916, -4634, 520, 68, -216, -861
-12446, -2370, 7418, -7165, 3695, 29, 15078, -4708, 240, 139, -648, -850
-12824, -2178, 7334, -3435, 3350, -2206, 15282, -5050, 432, 320, -1016, -739
-13304, -926, 7226, -903, 3526, -4023, 15536, -5324, 586, 637, -1483, -707
-13782, 180, 7316, -532, 3911, -4690, 15778, -5262, 718, 1051, -1852, -770
-14052, 788, 7670, -1572, 4599, -4438, 15810, -5054, 530, 1322, -2009, -849
-14360, 830, 8088, -3049, 5091, -3708, 15968, -4902, 596, 1260, -2005, -911
-14452, 784, 8556, -3994, 5070, -2653, 15884, -4642, 652, 1279, -1940, -954
-14386, 542, 8822, -4627, 4183, -1553, 15270, -4696, 384, 1457, -2182, -1160
-14444, 192, 8784, -4572, 2409, -607, 15416, -4928, 232, 1280, -2436, -1420
-14548, -162, 8538, -3233, 164, 155, 15914, -4704, 416, 950, -2220, -1384
-14194, -434, 8266, -1170, -1629, 619, 16192, -4152, 166, 394, -1628, -1164
-13832, -632, 7866, 1225, -2398, 666, 16628, -3726, -170, -281, -727, -1191
-13494, -458, 7554, 3464, -2858, 501, 17228, -3442, 118, -797, 332, -1396
-13340, -198, 7126, 5000, -3258, 424, 17114, -3368, 356, -737, 1937, -1594
-13500, -220, 6798, 6575, -3462, 334, 17162, -3660, -136, -726, 3396, -1860
-14282, -346, 6426, 8777, -3641, -79, 18714, -3408, -314, -487, 3929, -2300
-14036, 2, 6486, 11004, -2637, -740, 19330, -2972, -292, -653, 4675, -2269
-14450, 796, 6878, 11810, -226, -1727, 19642, -3776, -950, -730, 6220, -2145
-15530, 1810, 7078, 11527, 969, -2675, 19584, -3052, -2156, -193, 5722, -2081
-16094, 2636, 7248, 9904, 953, -2919, 18548, -2022, -3152, -81, 4623, -1628
-16666, 2982, 7556, 6785, 991, -2735, 18266, -1586, -3998, -684, 2707, -1137
-16928, 2854, 7892, 3360, 1411, -2618, 18734, -2070, -4980, -980, 677, -657
-16450, 2500, 8006, -90, 2127, -3170, 18972, -3112, -5010, -967, -596, 92
-15346, 2340, 7742, -2205, 2782, -3703, 19220, -4430, -5004, 165, -1625, 449
-15134, 1982, 7586, -3211, 3304, -3829, 20436, -4610, -3854, 1856, -925, 651
-15036, 1598, 7776, -3115, 4642, -3793, 21022, -2604, -1838, 3278, 926, 685
-14012, 1536, 8246, -3586, 7017, -3826, 18098, -1396, -2326, 2944, 1677, 367
-12908, 1744, 8540, -4849, 8743, -3990, 15032, -1556, -3642, 1723, 1101, 182
-12280, 1874, 8790, -6303, 9008, -3985, 13750, -1286, -3788, 1582, -469, 22
-12092, 1750, 9018, -7824, 8333, -3451, 13706, -1056, -2656, 1623, -1870, 84
-12200, 1538, 9158, -9358, 6892, -2763, 14536, -1448, -1480, 809, -2066, 319
-12492, 1214, 9242, -10571, 5352, -2217, 15602, -1570, -1202, -48, -1696, 256
-12942, 560, 9480, -10935, 4285, -1893, 16248, -1314, -2056, -780, -1335, -11
-13706, -510, 9694, -9821, 3502, -2101, 16514, -1222, -2878, -1226, -1364, -418
-14432, -1410, 9794, -6518, 2535, -3054, 16560, -1512, -2960, -1344, -1851, -927
-14736, -1684, 9630, -1483, 1401, -4353, 16840, -2014, -3112, -1591, -2511, -1119
-14758, -1314, 9210, 4012, 343, -5478, 17086, -2392, -3224, -1671, -2657, -959
-14404, -496, 8658, 8653, -318, -6114, 16946, -2404, -3430, -1455, -2421, -819
-14044, 498, 8130, 11421, -625, -6318, 16642, -2470, -3612, -1113, -2117, -699
-13696, 1334, 7772, 12483, -761, -6048, 16428, -2428, -3612, -614, -2079, -556
-13244, 2068, 7574, 11944, -770, -5204, 16232, -2328, -3296, -300, -1946, -260
-12402, 2582, 7434, 9773, -763, -3955, 15552, -1944, -3148, -533, -1600, 74
-12590, 2620, 7520, 6917, -847, -2699, 16270, -1678, -2662, -1540, -1030, 436
-14048, 2340, 7698, 4139, -1432, -1748, 18282, -2706, -2534, -1682, -396, 696
-15284, 2188, 7970, 1285, -1880, -960, 19218, -4062, -2240, -1091, -110, 835
-16154, 1928, 8108, -1504, -1832, -423, 18310, -4064, -2550, -101, 340, 1067
-15772, 1832, 8142, -2370, -1564, 306, 17350, -3546, -3000, 37, 563, 1218
-15420, 1518, 8118, -1786, -1692, 1373, 17228, -3438, -3474, 62, 382, 1221
-15336, 1064, 8122, 186, -2461, 2881, 17238, -4334, -3276, 171, 213, 1269
-15378, 860, 8098, 1929, -3155, 4512, 16914, -5058, -3218, 426, 91, 1402
-15356, 1014, 7986, 2406, -3378, 6096, 16434, -5186, -3156, 595, 606, 1536
-14906, 1100, 7718, 1232, -3326, 7573, 15920, -4490, -3084, 1168, 1210, 1212
-14054, 1080, 7338, -1068, -3276, 8999, 15480, -3700, -2086, 1433, 1389, 600
-13378, 788, 7110, -3752, -3249, 10421, 15386, -3216, -1444, 851, 1127, -98
-13252, 200, 7186, -6608, -3116, 11477, 15924, -3520, -1462, 29, 650, -398
-13522, -500, 7256, -8993, -3190, 12072, 16242, -4002, -1894, -435, 213, -507
-14054, -1048, 7186, -10995, -3725, 12072, 16622, -4146, -2432, -449, 32, -510
-14602, -1736, 7040, -12353, -4344, 11211, 17440, -4370, -2554, 67, 128, -475
-14548, -2454, 6920, -12201, -4416, 9714, 17292, -4650, -2868, 1440, 332, -551
-13198, -2956, 6724, -10123, -3298, 7608, 16142, -3918, -3362, 2716, 797, -635
-12390, -3372, 6550, -5674, -1688, 4711, 16340, -2482, -3764, 3426, 1199, -734
-12452, -3244, 6472, 1055, -682, 1822, 17562, -1622, -3680, 3138, 1107, -824
-13390, -2764, 6464, 7076, 143, -645, 18948, -2222, -3698, 2377, 892, -545
-13886, -1944, 6458, 11024, 1543, -3108, 18634, -3216, -3714, 2063, 355, -275
-13608, -150, 6572, 11223, 3712, -5676, 16838, -2988, -4114, 1937, 91, -24
-13200, 1844, 6896, 8357, 5916, -7193, 16476, -2410, -3988, 1534, 296, 141
-13048, 2948, 7378, 4034, 6350, -7214, 16612, -1764, -3118, 1039, 1020, 129
-12944, 2912, 7758, -516, 5623, -5893, 16268, -1268, -2482, 242, 1955, 215
-13106, 1906, 7942, -3072, 4320, -4057, 15940, -958, -2554, -650, 2666, 333
-13290, 898, 8102, -3025, 3240, -2851, 15910, -1062, -3030, -1406, 2763, 350
-13462, 436, 8150, -1603, 2528, -3007, 15904, -1428, -2934, -1918, 2533, 398
-13328, 724, 8118, -285, 2259, -3688, 15606, -1460, -2242, -2544, 2300, 578
-13110, 844, 8132, 390, 1901, -4122, 15060, -988, -2240, -3314, 1865, 788
-13060, 396, 8186, 1501, 1443, -4590, 14816, -534, -2886, -4177, 1093, 758
-13324, 36, 8366, 3205, 988, -5481, 15194, -900, -3064, -4618, -106, 567
-13738, 116, 8342, 4628, 486, -6703, 15760, -2314, -3126, -4922, -1483, 564
-14834, 208, 8110, 5960, -109, -8020, 17966, -4060, -4808, -3888, -2585, 632
-17274, 98, 7776, 7760, -829, -9228, 22900, -5360, -3358, -2059, -2047, 1028
-20632, 60, 7850, 10022, -1183, -10219, 25502, -5124, 382, -1863, -617, 2089
-23096, 374, 8278, 10904, -485, -11322, 24002, -4684, 296, -1096, 918, 2093
-21602, 1868, 8076, 10382, 946, -12181, 20358, -4854, -1580, -105, -683, 851
-18686, 3798, 7244, 9053, 2197, -11648, 17994, -4976, -1376, 751, -2922, 189
-15618, 5502, 7088, 6641, 2097, -8296, 16378, -4810, 1146, 660, -4068, 53
-13848, 4940, 7076, 1776, 1626, -2129, 15336, -3710, 3050, -436, -4176, 53
-11984, 1376, 6412, -1906, 154, 4545, 14636, -2728, 3200, -1199, -1545, -23
-10406, -2248, 5942, -2411, -986, 8131, 13558, -2470, 2248, -2563, -383, -26
-11240, -4632, 5814, 182, -1876, 6317, 14162, -3122, 1840, -3561, -743, 136
-13488, -4526, 5676, 4140, -3525, 1184, 16414, -4266, 2000, -3187, -462, 111
-15866, -2896, 5606, 7026, -5781, -3239, 17962, -5220, 2456, -3278, -283, -143
-17554, -1442, 5844, 9410, -6914, -4634, 18242, -5070, 1682, -3608, 336, -168
-18006, -654, 5570, 11651, -7425, -3732, 18172, -4428, 382, -3979, 324, -117
-17466, 298, 5578, 13599, -6891, -1256, 18188, -4044, -286, -4252, 93, -303
-16320, 1062, 5822, 12454, -5564, 1953, 17362, -3924, -446, -4304, 87, -749
-14852, 822, 5896, 8457, -4085, 4785, 16486, -3940, -752, -4173, 164, -1053
-13738, 268, 5740, 4471, -3304, 6617, 15934, -4102, -876, -3705, 118, -1101
-13030, 124, 5824, 641, -3346, 7376, 15202, -4368, -694, -2919, -33, -929
-13020, -332, 5584, -2288, -3813, 7390, 14328, -4884, -634, -1643, -484, -667
-12840, -432, 5342, -3443, -4008, 6858, 13764, -5386, -602, -509, -1128, -356
-12400, -274, 5132, -3943, -3476, 5924, 13696, -5920, -318, 584, -2000, 86
-12078, 30, 5000, -3868, -2289, 4863, 14208, -5980, -74, 1645, -2564, 296
-12442, 268, 5450, -4077, -610, 4004, 15178, -5302, -364, 2870, -3143, 143
-12724, 200, 6814, -6573, -63, 3778, 15614, -4738, -750, 3667, -3656, -181
-13220, -664, 7458, -10511, 384, 3741, 15940, -4570, -1226, 3877, -4036, -350
-13242, -1606, 7886, -14264, 710, 3469, 16612, -4318, -1424, 3733, -4283, -429
-13936, -3304, 8414, -15261, 1508, 2914, 17880, -3548, -1110, 3463, -3888, -593
-15228, -3740, 8638, -12412, 3208, 2183, 19422, -2714, -1102, 2879, -3394, -877
-15566, -1712, 8754, -8264, 4368, 366, 20178, -2304, -1284, 2212, -1767, -981
-15998, 154, 8686, -7789, 3753, -917, 19106, -2026, -1470, 1501, -603, -767
-15846, 402, 8548, -7480, 2995, -270, 17802, -2038, -1320, 410, -201, -485
-15530, 174, 8468, -6140, 1031, 535, 17160, -2008, -1266, -637, 617, -181
-15282, -444, 8042, -3691, -1983, 1011, 16782, -2134, -1274, -1581, 1639, 285
-14918, -996, 7404, -85, -4795, 890, 16682, -2610, -1340, -2135, 2212, 912
-14510, -936, 6618, 3915, -6329, 245, 16806, -3134, -1552, -2462, 2959, 1560
-14532, -634, 5988, 7417, -6605, -450, 17172, -3270, -1522, -2543, 3782, 2159
-14478, -274, 5484, 10218, -5939, -1068, 17180, -3614, -1720, -2471, 5095, 2735
-14236, 212, 5158, 11771, -4657, -1576, 17004, -4316, -1156, -2444, 6559, 3314
-14134, 614, 4702, 12388, -3425, -1745, 16620, -4960, -942, -1857, 6376, 3608
-14328, 922, 4492, 12124, -2333, -1532, 16578, -5584, -178, -1171, 5498, 3495
-14498, 1362, 4598, 10217, -829, -1024, 16618, -5834, 1326, -739, 4414, 3061
-14486, 2164, 4880, 5703, 1220, -211, 16664, -5876, 2214, -760, 3704, 2155
-14336, 2704, 5628, -311, 4164, 946, 16176, -5750, 2462, -616, 2954, 1093
-13958, 2384, 6206, -7161, 6596, 2332, 15658, -5148, 2202, -790, 2279, 185
-13650, 1296, 6896, -12062, 7907, 3608, 15316, -4676, 1816, -1309, 1341, -303
-14198, -60, 7892, -14141, 7770, 4189, 14974, -4570, 1760, -1716, 632, -459
-15278, -1634, 11820, -14634, 1774, 3548, 14526, -4826, 1678, -1729, 7, -471
-13272, -2102, 10994, -14365, -5146, 1832, 14306, -5116, 1190, -1658, -700, -412
-11726, -2784, 7366, -12588, -4478, 245, 14602, -5436, 1132, -1571, -1291, -358
-11776, -3534, 5912, -6141, -49, -862, 15288, -5474, 1294, -1517, -1725, -314
-12918, -3486, 6626, 1972, 2936, -2446, 15840, -5486, 1280, -1307, -2020, -303
