# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-14496, 5336, 3700, 8752, -2866, 7203, 16810, -4488, -1926, 789, -2949, 2822
-12612, 5564, 3582, 7842, -1334, 7022, 17196, -2718, -1014, 321, -1746, 3575
-11930, 6484, 3922, 4850, -98, 6995, 18668, -828, -1536, -69, -347, 3663
-12120, 6382, 4490, 520, 977, 7412, 18352, -606, 422, -340, 1331, 3092
-12756, 5310, 4966, -3137, 1289, 7395, 17698, -500, 116, -385, 1850, 1931
-12976, 4038, 5412, -3655, 638, 6044, 16486, -692, -414, -1094, 2142, 1016
-12666, 4048, 5470, -2298, -119, 4062, 15412, -1156, -1006, -2017, 909, 295
-12298, 3932, 5554, -88, -956, 2623, 14956, -2400, -1546, -2475, -773, -155
-12292, 3606, 5170, 3032, -2126, 1434, 14976, -3630, -1884, -2871, -1846, -203
-12000, 3880, 4482, 5777, -3202, 266, 15278, -4326, -1842, -3003, -2223, 41
-11916, 4142, 3794, 6949, -3507, -712, 16104, -4344, -1376, -2639, -2346, 303
-12486, 4678, 3698, 6944, -2932, -1770, 17580, -3874, -884, -1874, -2471, 480
-13846, 5220, 4230, 5382, -1711, -2792, 18752, -4198, -308, -976, -2394, 364
-15032, 5494, 4732, 2612, -458, -3866, 18604, -4954, -74, 193, -2894, -42
-15050, 5252, 4594, 470, 278, -5033, 17778, -4890, 838, 962, -3409, 134
-14118, 5548, 4784, -321, 1110, -5960, 16770, -4042, 1234, 515, -3574, 874
-13038, 6258, 5096, -1374, 1984, -6105, 15126, -3224, 1346, -628, -3410, 1114
-12100, 6712, 5520, -3236, 2646, -5109, 14884, -2030, 2584, -2023, -3175, 879
-12166, 6488, 6186, -5319, 2992, -3494, 16466, -2008, 3628, -3421, -3067, 385
-13598, 5444, 6868, -6463, 2646, -2036, 18428, -3696, 3460, -4363, -2216, -267
-16160, 3770, 7316, -5298, 1201, -1713, 19486, -5740, 2722, -4933, 231, -461
-18222, 2496, 7388, -1538, -760, -2922, 19244, -6788, 2118, -4598, 1883, -320
-18266, 2372, 6642, 3635, -2167, -4546, 18096, -6454, 1430, -3685, 1861, -348
-16672, 3740, 5796, 7872, -2238, -5236, 17634, -5598, 986, -3121, 1045, -513
-14542, 5188, 5334, 8171, -1070, -4428, 16552, -4708, 482, -2839, 623, -849
-12684, 5628, 5154, 5530, 581, -2707, 15650, -3792, 178, -2527, 751, -1344
-11734, 5432, 5262, 1460, 1371, -997, 14742, -3200, 248, -2431, 772, -1769
-11244, 4088, 5192, -1641, 1090, -65, 14268, -3858, 440, -2233, 299, -2175
-11362, 2650, 5048, -1285, 266, -476, 14192, -4862, 646, -1425, 76, -2425
-11862, 2240, 4848, 1194, -413, -2030, 14718, -5428, 1026, -634, 246, -2171
-12446, 3220, 4700, 3267, -627, -3713, 15274, -5502, 1572, 593, -473, -2070
-12620, 4638, 4698, 3471, -24, -4847, 15026, -5402, 1428, 1624, -1203, -2081
-12698, 5386, 4592, 3235, 943, -5157, 14404, -5100, 1022, 2471, -1799, -2110
-12696, 6242, 4598, 3041, 1660, -4668, 14120, -4766, 504, 3156, -2255, -2081
-12708, 6962, 4808, 1861, 2051, -3334, 14380, -4424, 114, 3444, -2679, -2025
-13172, 7276, 5278, -589, 2265, -1443, 15504, -4014, -118, 3642, -3007, -1780
-13960, 6504, 5694, -3011, 2189, 157, 16552, -3468, -294, 3593, -2634, -1389
-15254, 5150, 5900, -2934, 1760, 800, 18400, -3022, 312, 3273, -2140, -1040
-17224, 4592, 6420, -1285, 1363, 570, 20686, -2956, 666, 3355, -2055, -695
-18756, 4798, 6798, -376, 1068, -136, 20322, -3014, 98, 4074, -1579, -521
-18338, 5260, 6474, -498, 614, -206, 18962, -2598, 462, 4234, -1027, -337
-17114, 5638, 5968, -1251, 104, 720, 19768, -3040, 1352, 3698, -1406, 59
-16742, 5102, 5732, -2579, 34, 2006, 20102, -3338, 1756, 3688, -1143, 561
-16950, 4506, 5696, -3647, 374, 2892, 19346, -2790, 1740, 3957, 316, 763
-16732, 4560, 5630, -4316, 370, 3516, 17940, -2244, 2114, 3815, 1520, 806
-16138, 3830, 5260, -5311, -123, 4334, 16502, -1878, 2408, 3546, 1633, 737
-15218, 3090, 4530, -2530, -484, 5027, 15780, -1758, 2172, 3080, 1736, 885
-14692, 3852, 4510, -530, -649, 5759, 15116, -1348, 2504, 2549, 1331, 1021
-14656, 3884, 4490, -804, -945, 6809, 14714, -1078, 3072, 1977, 1220, 1137
-14776, 3048, 4298, -1438, -1641, 7423, 14676, -1110, 3014, 1597, 1130, 1080
-14648, 2228, 3938, -637, -2310, 7309, 14868, -1176, 3022, 1150, 1054, 897
-14326, 1984, 3648, 806, -2716, 6873, 15296, -1122, 3380, 718, 661, 754
-14606, 1764, 3464, 2036, -2889, 6290, 16066, -1360, 3902, 353, 44, 626
-15118, 1668, 3396, 2982, -3092, 5212, 16262, -1758, 3522, 207, -289, 394
-14986, 1486, 3054, 3964, -3110, 3856, 15836, -1832, 3310, -61, -413, 165
-14378, 1966, 2756, 4314, -2975, 2562, 15650, -1826, 3460, -483, -773, 124
-13912, 2206, 2466, 4034, -2616, 1664, 15500, -1814, 3536, -878, -1205, 139
-13870, 2404, 2332, 3445, -2184, 1041, 15268, -1880, 3598, -878, -1370, 126
-13860, 2664, 2478, 2509, -1625, 588, 15110, -1870, 3366, -694, -1241, 96
-13874, 2818, 2770, 1253, -1040, 255, 14744, -1778, 3350, -688, -1219, 130
-13808, 2710, 2842, 521, -653, -74, 14824, -1806, 3418, -882, -1498, 235
-13996, 2760, 3144, 583, -450, -624, 15784, -2086, 3378, -1023, -1825, 372
-14172, 3210, 3842, 859, -242, -1260, 16704, -2390, 3074, -817, -1504, 460
-14436, 3924, 4594, 1116, -8, -1848, 17092, -2498, 2554, -384, -674, 487
-14892, 4768, 4940, 1490, -90, -2302, 17224, -2476, 2008, 270, 189, 498
-14954, 5730, 5130, 2060, -340, -2588, 17434, -2444, 1774, 793, 845, 529
-14198, 6614, 5626, 2582, -211, -1970, 18200, -2996, 1508, 894, 1757, 659
-14048, 7670, 6774, 2021, 483, -794, 20172, -3808, 1406, 841, 3231, 954
-16014, 7664, 7796, -120, 776, -458, 23044, -4926, 708, 1512, 4894, 1484
-18036, 6922, 7966, -1788, -182, -1614, 22810, -5954, -34, 2886, 5908, 1761
-18106, 6824, 7610, -2011, -1342, -3888, 20392, -6668, -114, 3315, 5802, 2116
-16846, 7426, 6882, -1587, -1309, -5571, 20556, -7252, -270, 2058, 4412, 2613
-16124, 7886, 6646, -1229, -27, -6504, 22324, -6854, 514, 315, 2992, 2759
-16412, 7938, 7098, -1443, 1562, -7119, 22410, -5878, 108, -1070, 2581, 2284
-16380, 8008, 7676, -2572, 2547, -7851, 20072, -4624, -400, -2043, 3028, 1437
-14742, 8458, 7724, -4446, 2841, -7861, 16986, -3434, -1042, -2683, 2624, 197
-12154, 8530, 7258, -6311, 2613, -6224, 14410, -2942, -1384, -3460, 1876, -754
-9732, 7654, 6818, -6949, 2292, -3911, 11952, -3384, -1478, -4215, 1103, -911
-8416, 6078, 6272, -5499, 1547, -1978, 9428, -3566, -1254, -4699, 750, -890
-7794, 4632, 5922, -2332, 112, -1197, 8088, -3610, -1502, -4692, 40, -669
-7414, 3838, 5712, 768, -1198, -1202, 8648, -3856, -1432, -4871, 119, -291
-8074, 2930, 5328, 3681, -2079, -2009, 11528, -4450, -812, -4900, -370, 34
-9746, 3000, 5060, 6700, -2641, -3956, 14726, -5510, -146, -4641, -834, 252
-12326, 4436, 5298, 7756, -2583, -6399, 17526, -6748, -362, -3829, -939, 451
-15012, 5654, 5648, 6954, -1814, -8460, 18944, -7458, -1300, -2940, -1125, 372
-16136, 6754, 5688, 5401, -720, -9454, 19498, -6838, -1316, -1668, -421, 561
-15414, 7724, 5558, 3638, 714, -9443, 18690, -5530, -1064, -1122, -305, 371
-14012, 8368, 5514, 1414, 2445, -8140, 18016, -4680, -812, -1020, 69, -50
-13050, 8622, 6004, -1704, 3870, -6076, 16826, -3746, -310, -1346, -615, -967
-12724, 7880, 6476, -4788, 4428, -4256, 15948, -3268, -384, -1619, -386, -1529
-12444, 6782, 6686, -6028, 3842, -2987, 14746, -3512, -474, -1468, -576, -1935
-12020, 5756, 6346, -5054, 2403, -2101, 14082, -4112, -466, -1579, -692, -2161
-11666, 4598, 5916, -1659, 740, -1788, 15130, -4340, 196, -2449, -385, -1927
-12376, 3986, 5474, 3278, -436, -2282, 17454, -4064, 994, -3153, 475, -1556
-13108, 4828, 5454, 5968, -913, -3025, 16578, -3062, -434, -1888, 2347, -1595
-12748, 5862, 5244, 5979, -590, -3575, 14736, -2280, -1256, -966, 3874, -1732
-14092, 6528, 4678, 6256, -171, -3565, 16758, -2242, -532, -893, 3269, -1865
-16278, 6434, 4914, 8877, -204, -3086, 20000, -3324, 680, -3, 2026, -1847
-18542, 6614, 5758, 11054, -115, -2597, 20546, -4420, -1386, 1440, 1653, -1729
-19532, 6964, 5330, 11201, -556, -3605, 18514, -4720, -2274, 2884, 1458, -1362
-18604, 7628, 3914, 10543, -1574, -4748, 18136, -4938, -2898, 4331, -951, -689
-16350, 8652, 2720, 10058, -1708, -5264, 17582, -5486, -2910, 5018, -2605, 470
-13468, 9578, 2536, 7948, -128, -3922, 16344, -5296, -2494, 5147, -3077, 1730
-11792, 10828, 3106, 2470, 2670, -1263, 15820, -3834, -1980, 5225, -2413, 2510
-11128, 11246, 3830, -6278, 4665, 1624, 16280, -1966, -2576, 6076, -1970, 2531
-11180, 10020, 4748, -14468, 5230, 4395, 15586, -1226, -1090, 5494, -118, 3067
-11970, 8708, 5344, -19313, 4337, 6149, 15862, -792, -686, 5034, -249, 2496
-13302, 7468, 5874, -20782, 2560, 6527, 16184, -704, -448, 4040, -641, 2522
-14200, 6416, 6276, -18804, 194, 6212, 16370, -992, -576, 2557, -1033, 2563
-14832, 5526, 6494, -14057, -1918, 5807, 16530, -1002, -774, 1655, -1310, 2155
-15340, 4954, 6366, -7713, -3575, 5343, 17030, -1280, -1198, 963, -1368, 1781
-15878, 4676, 6120, -1255, -4458, 4867, 17100, -2286, -1264, 55, -1678, 1631
-16696, 5128, 5992, 3457, -4954, 4447, 17714, -3070, -1398, -822, -2478, 1647
-17306, 5602, 5748, 4862, -5303, 4619, 18894, -3632, -1208, -1828, -2850, 1807
-17506, 5478, 5426, 4591, -5454, 4858, 19522, -4036, -792, -1795, -3243, 1501
-17290, 5148, 5162, 3917, -5178, 4858, 19642, -4088, -758, -1242, -3059, 1132
-17278, 4698, 4944, 3240, -4594, 4851, 19610, -4580, -566, -1008, -3224, 760
-16722, 4532, 4742, 2597, -4051, 4398, 17930, -4842, -674, -722, -4074, 433
-15316, 4560, 4456, 1677, -3430, 3958, 16868, -4628, -306, -1218, -4620, 429
-13882, 4290, 4158, 1074, -2687, 3999, 16344, -4226, 508, -1736, -4738, 424
-12666, 4004, 4156, 1088, -2030, 4238, 15580, -3826, 978, -2201, -3693, 100
-11978, 3554, 4578, 957, -1489, 4616, 15164, -4036, 1556, -2703, -2300, -232
-12194, 2904, 5058, 726, -1315, 4970, 15476, -4766, 1934, -3168, -1161, -502
-13244, 1922, 5394, 887, -1699, 5000, 16134, -5712, 2038, -3647, -387, -580
-14840, 814, 5642, 2224, -2436, 4009, 17426, -6854, 2224, -4088, 477, -469
-16084, 258, 5550, 4499, -2975, 2192, 18294, -7704, 2322, -3642, 1113, -470
-16336, 670, 5352, 6595, -2705, 246, 17740, -7664, 1882, -2453, 1339, -707
-15536, 2034, 5084, 6789, -1455, -1003, 17052, -6710, 1494, -1860, 1177, -957
-14320, 2996, 5180, 4365, 480, -1228, 16790, -5780, 962, -1578, 624, -1276
-13038, 2914, 5314, 1418, 1966, -1112, 15744, -4922, 24, -1324, 660, -1832
-11904, 2962, 5734, -231, 2773, -1277, 14614, -4426, -506, -1397, 615, -2318
-11386, 3246, 6446, -626, 3170, -1544, 14590, -4862, -160, -1819, 468, -2402
-11652, 3124, 6958, -300, 3166, -1964, 15276, -5890, 312, -1139, 84, -2463
-12556, 3144, 6744, 1686, 1886, -3468, 15044, -6204, 572, 189, 96, -2360
-12810, 4758, 6628, 3567, 313, -4824, 14412, -6238, 546, 1950, -244, -2098
-12716, 6294, 6126, 3677, -40, -5095, 14190, -6472, 718, 3128, -837, -1631
-12516, 6812, 5636, 3550, 480, -4792, 14228, -6590, 1036, 4162, -1668, -1135
-12402, 7430, 5436, 2772, 1539, -3851, 14968, -6122, 832, 5080, -2460, -702
-12716, 8020, 5734, 204, 2916, -2733, 15744, -5282, 696, 5617, -2696, -327
-13790, 8108, 6046, -3733, 3768, -1671, 16864, -5066, 802, 5493, -2470, -29
-14968, 7306, 6278, -7134, 3845, -682, 18002, -4980, 1090, 5699, -2368, 1
-15956, 6144, 6264, -7815, 3670, -216, 19958, -4510, 1124, 6075, -1942, -26
-16530, 5668, 6454, -7192, 3519, 292, 19440, -3934, 164, 6827, -906, -255
-15492, 5582, 6208, -7086, 3433, 998, 17122, -2914, 236, 6617, 550, -523
-14282, 4802, 5456, -7191, 3027, 2158, 17254, -2186, 1054, 5337, 748, -445
-14026, 3488, 5016, -6222, 2304, 2604, 17942, -1534, 2010, 4320, 573, -199
-15068, 2688, 5192, -5206, 1622, 2223, 18066, -1210, 1888, 3820, 1456, -190
-16098, 2224, 5232, -4303, 962, 1161, 17668, -1288, 1710, 3084, 2630, -287
-16654, 1532, 4860, -2025, 177, 27, 17346, -1624, 2164, 2209, 2586, -239
-16358, 1226, 4168, 1864, -802, -837, 16586, -2442, 1908, 1483, 2406, -9
-15218, 1936, 3588, 4487, -1397, -1375, 15678, -2452, 2090, 1178, 2028, 17
-14370, 2386, 3282, 4496, -1357, -1152, 15554, -1802, 2510, 488, 1877, -108
-14372, 2464, 3148, 3272, -912, -992, 15812, -1600, 3210, -123, 1588, -360
-14520, 2192, 3102, 1614, -524, -1030, 15580, -1588, 3330, -465, 1386, -708
-14626, 1856, 2998, 753, -382, -1348, 15116, -1658, 3314, -657, 1341, -925
-14356, 1872, 3126, 860, -193, -1842, 14754, -1528, 3622, -1087, 795, -1018
-14460, 2086, 3196, 1601, -58, -2085, 14884, -1662, 3992, -1716, -198, -1116
-15110, 2388, 3372, 2454, -279, -2272, 15990, -1832, 4032, -2020, -914, -1228
-15652, 2678, 3430, 2897, -679, -2437, 16548, -2080, 3988, -1763, -994, -1377
-15724, 2806, 3210, 3180, -935, -2594, 16154, -2280, 4160, -1439, -938, -1527
-15396, 3210, 2894, 3261, -922, -2608, 15838, -2146, 4374, -1432, -1310, -1502
-14830, 3570, 2856, 2868, -592, -2254, 15710, -1958, 4238, -1515, -1521, -1273
-14374, 3650, 2934, 2063, -67, -1662, 15582, -1800, 4338, -1383, -1260, -1146
-14142, 3618, 3206, 1259, 344, -979, 15262, -1678, 4232, -1033, -920, -1071
-13972, 3390, 3558, 886, 436, -305, 14818, -1678, 4012, -840, -781, -880
-13960, 3346, 3850, 831, 229, 154, 14678, -1826, 3706, -619, -787, -616
-14116, 3382, 4140, 595, -125, 579, 15128, -1976, 3140, -235, -776, -340
-14370, 3310, 4384, 255, -435, 881, 16128, -2142, 2832, 8, -427, 43
-15030, 3300, 4730, -30, -601, 907, 17740, -2534, 2822, 267, 436, 597
-16488, 3238, 5188, -238, -599, 588, 19618, -3472, 2548, 783, 1497, 1245
-18158, 3656, 5822, -261, -547, -406, 21154, -4614, 1496, 1935, 2974, 1834
-19028, 4780, 6114, -749, -368, -1103, 20538, -5088, 666, 3388, 3906, 2242
-18714, 5282, 5884, -1362, 57, -854, 19720, -5992, -116, 4015, 3362, 2379
-18440, 5396, 5834, -1719, 852, -680, 20606, -6662, -266, 3425, 1937, 2501
-18490, 5356, 6150, -2766, 1803, -1042, 22632, -6058, 156, 2113, 706, 2509
-18230, 5194, 6848, -4676, 2838, -1987, 23786, -4160, 46, 547, 770, 2222
-17426, 5084, 7350, -6282, 3647, -3054, 21784, -2720, -160, -89, 2714, 1834
-15842, 5596, 7652, -7035, 3719, -3604, 18330, -2494, -66, -1346, 2114, 488
-13666, 5728, 7844, -6287, 2386, -3349, 15188, -2604, -814, -2034, 1574, -326
-11026, 5594, 7230, -3830, 512, -2217, 12572, -3094, -768, -2598, 971, -441
-9112, 5032, 6186, -497, -603, -806, 10346, -3358, -606, -2992, 1000, -339
-8154, 4554, 5422, 2585, -1137, 224, 9534, -3248, -220, -3034, 832, -289
-8326, 4302, 4910, 3530, -1321, 784, 10632, -3218, 144, -3141, 546, -311
-9542, 4070, 4978, 3451, -1765, 572, 13262, -3864, 938, -3014, 98, -255
-11420, 4054, 5060, 3220, -2145, -348, 15482, -4616, 1132, -2553, -401, -309
-13052, 3816, 5010, 3219, -2377, -1669, 16558, -4902, 950, -1975, -686, -256
-14224, 4028, 4932, 3578, -2216, -3346, 17240, -4584, 1096, -2199, -518, -14
-14970, 4584, 4916, 3863, -1651, -4615, 18082, -3954, 1092, -2640, -353, 63
-15052, 5338, 4970, 3861, -806, -5140, 17792, -3558, 1110, -3256, -245, 72
-14906, 5972, 5154, 3548, -27, -4524, 17112, -3676, 1168, -3788, -15, -124
-14728, 6026, 5360, 3294, 324, -3009, 16584, -3858, 984, -3726, -55, -495
-14402, 5556, 5582, 3641, 96, -1151, 16056, -3924, 236, -4012, 589, -723
-14172, 4798, 5540, 4347, -629, 592, 16088, -3836, 678, -4705, 1509, -805
-13746, 4090, 5230, 5109, -1459, 1451, 16340, -4026, 1558, -5037, 2625, -747
-13302, 3544, 4822, 5460, -1960, 1815, 16114, -4290, 1984, -4510, 3950, -741
-13182, 3162, 4482, 5293, -1992, 1840, 15192, -4810, 1580, -3367, 4821, -761
-12570, 3024, 4032, 4924, -1734, 1449, 13358, -5076, 780, -1711, 4512, -918
-11836, 3472, 3544, 4297, -1107, 1059, 12578, -4610, 1224, -910, 4127, -1010
-13216, 3770, 3412, 4247, -303, 621, 17688, -3282, 2964, -1397, 3814, -1170
-17184, 3514, 4172, 5578, 446, -952, 27278, -2000, 3014, 126, 2779, -2257
-18516, 4832, 5462, 5273, 1076, -4215, 21722, -126, -2326, 2715, 4421, -2762
-17838, 6438, 5080, 2077, 1349, -6040, 17852, -2162, -1986, 1305, 4400, -3301
-16996, 6716, 3746, -169, 281, -6717, 18862, -4196, -1622, 603, 1746, -2611
-15774, 5950, 2382, 1206, -1275, -7417, 17440, -4938, -1396, 1402, 518, -1245
-14522, 6360, 2198, 3765, -1194, -8102, 15704, -4518, -1600, 859, 36, 301
-13298, 7556, 2534, 3730, 640, -8368, 14308, -3406, -324, 861, -106, 922
-12636, 8364, 2608, 1052, 2665, -7418, 15250, -1468, -12, 1575, 1339, 1005
-12072, 8070, 3016, -1863, 3723, -6038, 15620, -1114, 1348, 1379, 1531, 840
-12272, 8070, 4026, -3816, 4133, -5204, 16086, -880, 1512, 865, 946, 638
-13094, 8564, 5082, -6037, 4073, -4279, 15970, -1088, 1182, 422, 306, 409
-14196, 8560, 5734, -8443, 3342, -3058, 16020, -1104, 668, 404, -511, 36
-14938, 7470, 5654, -8793, 1644, -2123, 16752, -1442, 708, 183, -1250, -135
-14898, 6398, 5474, -5811, -180, -1803, 17176, -1906, 368, 118, -1474, -45
-14694, 5914, 5212, -1058, -947, -2129, 17044, -2056, 222, 147, -1381, 111
-14760, 6608, 4906, 2737, -1106, -2458, 16856, -2146, 400, 282, -1502, 335
-14720, 7494, 4730, 2766, -1039, -1927, 16628, -2332, 236, 647, -1804, 598
-14800, 7472, 4566, 816, -878, -970, 17110, -2488, 280, 674, -2310, 951
-15118, 6844, 4718, -1056, -658, -211, 17554, -2586, 448, 895, -2800, 1191
-15388, 6238, 4874, -1903, -584, 58, 17514, -2080, 362, 1186, -3292, 1250
-15446, 5966, 4932, -2202, -782, 133, 17654, -1818, 586, 1053, -3924, 1208
-15378, 5764, 4948, -2362, -1125, 194, 17932, -1900, 638, 842, -4580, 1190
-16102, 5388, 5152, -2206, -1384, 91, 18832, -2954, 544, 691, -4968, 1187
-16442, 5302, 5030, -1590, -1865, -199, 17332, -4174, 1140, 2057, -5521, 754
-14572, 5862, 4358, -1005, -2185, 276, 15158, -3502, 758, 3320, -5382, 814
-12776, 6502, 3964, -1319, -1843, 2003, 14736, -2234, 1178, 2719, -4967, 1415
-12528, 6474, 4356, -2824, -1342, 4120, 15164, -1874, 2302, 2091, -5530, 1382
-13786, 5502, 5212, -4365, -1337, 5702, 16494, -2730, 2372, 949, -5379, 1257
-15678, 4456, 5830, -4378, -2242, 6198, 17398, -3708, 2160, 356, -4204, 1368
-17198, 3860, 5948, -2660, -3575, 6294, 17914, -4878, 1964, 311, -3428, 1536
-17906, 3148, 5768, 833, -4498, 6357, 18532, -6242, 1594, 289, -3126, 1610
-18114, 2990, 5528, 5596, -4312, 6216, 18590, -6702, 1342, 549, -2481, 1519
-17736, 4226, 5772, 8108, -3296, 6808, 18130, -5878, 842, 866, -1754, 1427
-16990, 5010, 5810, 6257, -2378, 8345, 17140, -4730, 488, 687, -1470, 1179
-15570, 4574, 5724, 2749, -1913, 10030, 16488, -3910, 202, 458, -1554, 736
-14348, 3478, 5734, 460, -1593, 11148, 15874, -3602, -46, 107, -1542, 382
-13502, 2782, 5980, -535, -1456, 11567, 15402, -3974, -46, -62, -752, 200
-13082, 2064, 6122, -1293, -1647, 11454, 15026, -4312, -226, 213, -379, 49
-12898, 1218, 5862, -977, -2363, 10158, 14774, -4350, -660, 288, -420, 3
-12442, 688, 5420, 747, -3049, 7866, 14802, -4480, -846, 443, -696, -31
-11980, 790, 5028, 2767, -3055, 5486, 15060, -4934, -1054, 731, -1134, -118
-11758, 1840, 4730, 3290, -2450, 3392, 15372, -5372, -1346, 965, -1495, -104
-11712, 3030, 4748, 1848, -1419, 1644, 15612, -5442, -1480, 970, -1340, 79
-11650, 3558, 4860, 292, -252, 748, 15952, -5160, -1424, 1211, -1292, 10
-11838, 3810, 5168, -246, 663, -49, 16112, -4806, -1140, 1295, -1140, -225
-12192, 4556, 5422, -664, 997, -819, 16958, -4746, -326, 973, -1047, -398
-12630, 4896, 5708, -1325, 1103, -1417, 17138, -4756, -190, 1130, -992, -682
-13012, 4830, 5792, -1392, 1181, -2231, 16270, -4610, -586, 1161, -512, -905
-13386, 4868, 5834, -683, 1287, -3142, 16602, -4626, -276, 589, -586, -945
-14892, 4682, 5906, 535, 1334, -4122, 19652, -4908, 806, -505, -1580, -691
-17000, 4936, 6436, 1382, 1412, -5704, 21108, -4778, 898, -203, -1932, -796
-17022, 5684, 6336, 489, 1664, -6973, 18538, -3524, 590, 1155, -2044, -1325
-15648, 6332, 5802, -1040, 2156, -6795, 17648, -3360, 744, 1282, -1978, -1561
-14468, 6510, 5372, -2138, 2630, -5883, 17298, -4010, 730, 1484, -1711, -1377
-14134, 6046, 5240, -2532, 2629, -4487, 16874, -3452, 1164, 1446, -822, -838
-14516, 5554, 5544, -2822, 2238, -3517, 17866, -2486, 1836, 1444, 247, -359
-15442, 4968, 5650, -3434, 1707, -3121, 18314, -2218, 2122, 1650, 867, -245
-16222, 4032, 5556, -2680, 1134, -3377, 18230, -2622, 2356, 1745, 1638, -290
-16216, 4008, 5374, -786, 683, -3966, 16966, -2914, 2112, 1765, 2286, -180
-15536, 4370, 4606, 594, 388, -4066, 16228, -2716, 1864, 1230, 2028, -14
-14592, 4342, 4058, 1928, 243, -3503, 15910, -2262, 2034, 734, 1223, -11
