# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-2036, -17156, -1844, 654, 411, 1036, 6908, -6440, 13034, -3933, 3018, 712
-2270, -16846, -1420, 1007, 426, 477, 7156, -6344, 12204, -3670, 1978, 1025
-1756, -16486, -1176, 695, -466, 462, 6272, -6510, 11676, -1958, 1343, 862
-818, -16454, -1426, 509, -1308, -82, 6746, -5430, 12822, -1595, 112, 1344
110, -15882, -2140, 190, -1792, -604, 6342, -5956, 13580, -1807, -2004, 1865
368, -16198, -2964, -461, -770, -506, 6030, -6056, 11990, -941, -3112, 1027
36, -16572, -2884, -341, 1570, -414, 6608, -6216, 11968, 315, -3656, -254
-556, -17174, -2140, 418, 2242, -624, 7466, -7108, 12538, 1490, -3306, -1141
-1056, -16858, -2164, 610, 868, -939, 7798, -6296, 12154, 62, -561, -1452
-1078, -16236, -2324, 734, 503, -1258, 7438, -6256, 11756, 77, 123, -1572
-738, -16314, -2422, 719, 1470, -1357, 7848, -6034, 12392, 484, -1140, -1790
-958, -16700, -2238, 493, 2046, -1249, 8136, -6210, 12482, 1165, -1297, -1887
-1056, -16680, -1640, 233, 1780, -1177, 7502, -6048, 11878, 987, -581, -1967
-1080, -16446, -1218, 210, 1336, -1287, 7238, -6146, 12128, 1997, -2150, -2142
-1250, -16414, -1418, 88, 1215, -1296, 7490, -6068, 11616, 3154, -3028, -2258
-1320, -16546, -1606, 97, 1387, -1350, 8218, -5362, 11630, 4213, -3280, -1909
-790, -16608, -1492, 62, 1170, -1391, 8298, -5184, 11940, 7429, -3729, -1943
-604, -16864, -1524, -367, 1053, -1217, 9054, -4428, 12450, 8620, -1330, -2588
-812, -16892, -1630, -227, 1444, -961, 8678, -4122, 12762, 7261, -592, -2079
-1136, -16772, -1488, -29, 1489, -789, 8072, -4426, 11996, 6921, -2179, -1600
-1338, -16694, -1494, -279, 1265, -879, 8396, -3548, 13234, 5177, -2846, -1232
-1038, -16370, -1550, -888, 1050, -855, 9322, -3136, 13838, 1515, -2468, -840
-490, -16706, -1896, -1217, 1398, -786, 8148, -5636, 13290, 3214, -2758, -483
-206, -16870, -2092, -1191, 1846, -714, 8562, -2660, 14554, -255, -4209, -192
-158, -16514, -2136, -1400, 1700, -473, 8416, -2144, 14794, -841, -5287, -706
-110, -17068, -2420, -1178, 1629, -1316, 10218, -3550, 13532, -4690, -4986, -1722
-250, -16590, -2158, -1259, 2793, -1068, 9524, -4264, 12184, -4926, -4172, -2169
-472, -17100, -1750, -1945, 2972, -691, 9484, -4714, 11454, -2509, -4889, -2401
-952, -17246, -1876, -1079, 2284, -1072, 9960, -4948, 10686, -2456, -4272, -1550
-1296, -16410, -1484, -1245, 1575, -871, 10660, -4622, 10990, -2468, -3058, -442
-1350, -16354, -2012, -1331, 796, -522, 10244, -4566, 10770, -2010, -3163, -364
-1000, -16528, -2836, -1032, 652, -328, 10008, -3194, 11442, -2413, -2381, 174
-388, -16602, -2820, -1015, 725, -177, 10818, -4044, 10908, -1903, -1631, -340
-348, -16520, -2736, -838, 78, -204, 11356, -5474, 10782, -870, -2378, -1205
-666, -16650, -2806, -853, -623, -286, 11796, -5662, 10422, -894, -1972, -575
-938, -16882, -3076, -686, -855, -403, 11752, -5440, 9384, 124, -1767, 585
-1212, -16694, -3512, -153, -1247, -367, 11730, -5758, 9084, 1697, -935, 1172
-1268, -16162, -3390, 25, -1619, -100, 11548, -5434, 9960, 2745, -601, 1473
-1132, -16122, -3104, 46, -1986, -36, 11724, -4516, 10356, 3082, -287, 1664
# ---
-876, -16374, -2958, 437, -2699, -19, 11804, -4470, 10880, 3048, 101, 1440
-676, -16938, -2862, 803, -3450, -92, 11492, -3630, 12102, 2449, 592, 1621
-694, -16946, -2644, 755, -3871, -433, 11428, -3530, 12044, 1970, 991, 1638
-532, -16540, -2914, 493, -3572, -477, 11398, -3942, 11748, 530, 1993, 1416
-412, -16500, -3104, 354, -3096, -248, 10706, -3494, 11922, -592, 2935, 1893
-176, -16310, -3184, 306, -2911, 20, 10232, -3842, 11848, -667, 3420, 1946
-194, -16414, -2928, 143, -2982, 461, 10264, -4542, 11834, -1162, 3913, 1720
-354, -16676, -2660, -130, -2806, 711, 9880, -3770, 12622, -2948, 4472, 2388
-496, -16468, -2928, -207, -2538, 556, 9684, -4110, 12730, -3471, 4872, 2301
-430, -16226, -3576, -224, -1608, 602, 10318, -5196, 12568, -3819, 5222, 1584
-476, -16716, -3704, -538, -443, 1195, 8696, -4182, 12782, -4580, 5307, 1465
-436, -17190, -3008, -81, -459, 1243, 8354, -5388, 12714, -5502, 5684, 846
-682, -16882, -2426, 7, -513, 1175, 8982, -6004, 11398, -5298, 6294, 552
-1222, -16216, -2818, 17, -283, 1292, 7590, -5138, 11620, -4467, 5720, 456
-1188, -15918, -2948, 356, -147, 1126, 7636, -5756, 12858, -4519, 4237, -191
-1230, -16016, -2532, -97, 222, 1449, 7584, -6184, 12006, -4914, 4056, -3
-1460, -16908, -2568, -222, 18, 1461, 7290, -6912, 11868, -5885, 3682, -481
-1632, -17232, -2272, 505, -381, 789, 7446, -6334, 12308, -4718, 2419, -183
-1764, -16550, -2014, 364, -646, 344, 7332, -7406, 11836, -3694, 2847, -540
-2022, -16640, -2840, -9, -668, 385, 7566, -7202, 11178, -4485, 3480, -427
-1862, -16688, -2524, 530, -731, 226, 7382, -7226, 11766, -3803, 2165, -65
-1510, -16816, -2474, 758, -1071, 36, 8012, -7932, 11636, -4514, 4158, -518
-1610, -16538, -2902, 842, -1481, 56, 6738, -7422, 11204, -2850, 2120, 609
-1916, -16170, -3294, 799, -1190, -122, 6948, -7874, 12044, -1644, -956, 912
-2176, -16434, -2900, 322, -878, -213, 7150, -7604, 11764, -1743, -1749, 1330
-2174, -16374, -2674, 366, -995, -442, 6868, -7332, 11500, -1140, -2242, 1712
-1628, -16216, -2564, 1125, -1143, -1068, 6992, -7798, 11288, 651, -2912, 1196
-1040, -16312, -2778, 1268, -1312, -1340, 7128, -7652, 11788, 639, -1408, 387
-636, -16496, -2838, 1387, -957, -1766, 6652, -7764, 11524, 506, -542, -217
-718, -16764, -2750, 1138, -680, -1867, 7446, -7754, 11808, 336, -155, -726
-1192, -16834, -3158, 1145, -304, -1828, 7120, -7494, 11906, 837, -243, -880
-1508, -16588, -3108, 1485, -55, -2095, 7056, -7650, 12106, 1862, -518, -1001
-1386, -16490, -2478, 1354, 132, -2110, 7358, -7516, 11760, 2515, -679, -1323
-1062, -16660, -2280, 1180, 339, -2056, 7338, -7674, 11568, 3295, -1696, -1286
-1002, -16700, -2130, 1198, 600, -1957, 7588, -7048, 12080, 4002, -2249, -1195
-946, -16758, -1818, 1302, 628, -1852, 7396, -7150, 11330, 5039, -2857, -646
-914, -16268, -1382, 1046, 508, -1573, 7282, -6170, 12878, 6134, -2343, -629
-924, -16520, -1314, 332, 455, -1180, 8566, -5228, 13368, 3297, 983, -845
-820, -16830, -1384, 194, 922, -1195, 8674, -5852, 10262, 2750, 2668, -917
-538, -16756, -1622, 218, 1348, -1341, 6988, -5954, 11524, 5491, -1204, -1490
-444, -16596, -1944, 274, 1016, -1466, 7698, -5334, 11004, 8054, -3935, -1205
-978, -16490, -2390, 162, 578, -1337, 8824, -6034, 11868, 7953, -4136, -448
-1198, -16672, -1874, 329, 775, -1184, 7716, -4584, 13668, 7513, -5145, 428
-1078, -16858, -910, 41, 651, -1215, 7560, -4158, 13306, 6019, -3843, 102
-1100, -16992, -1372, 185, 0, -1397, 8736, -3294, 13224, 5052, -4300, -215
-694, -16896, -2000, 318, 38, -1699, 7842, -3836, 13480, 5565, -3255, -825
64, -16360, -1866, -236, 566, -1645, 8632, -3572, 13472, 5347, -3748, -750
408, -16364, -1886, -778, 600, -1389, 8846, -3948, 13310, 5706, -4606, -266
178, -16488, -1962, -401, 649, -1157, 8440, -3240, 13878, 3609, -4742, 366
-216, -16442, -2182, -63, 738, -874, 8776, -2760, 13032, 1017, -5019, 157
-68, -16442, -2174, -155, 875, -664, 9354, -3654, 12442, 1460, -5182, -909
-358, -16548, -2410, -630, 1114, -316, 10894, -2840, 13162, 1057, -4691, -552
-666, -16858, -2640, -190, 1167, -645, 9370, -3172, 13250, -1065, -4059, -404
-426, -16806, -2690, 384, 985, -589, 10284, -4020, 12116, -1442, -4020, -732
-432, -16626, -2414, 301, 894, -385, 11676, -4466, 12604, -3224, -4383, -647
-1178, -16848, -2328, 437, 665, -458, 10928, -3716, 11670, -3545, -3076, 578
-1414, -17168, -2940, 1059, 596, -730, 11202, -3870, 10896, -2513, -2968, 796
-1564, -16724, -2732, 1828, -369, -799, 10806, -4872, 10574, -750, -2042, 1238
