# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
0, 0, 0, 0, 0, 0, -554, 18982, -9182, -10540, 5270, 12374
0, 0, 0, 0, 0, 0, -688, 17990, -8890, -11821, 5546, 12647
0, 0, 0, 0, 0, 0, 14, 17332, -8406, -11814, 5337, 13078
0, 0, 0, 0, 0, 0, 886, 17568, -8336, -12088, 5354, 13124
0, 0, 0, 0, 0, 0, 832, 16694, -7694, -13869, 6368, 12842
0, 0, 0, 0, 0, 0, 696, 15272, -6878, -14189, 6440, 12628
0, 0, 0, 0, 0, 0, 1682, 15052, -5590, -13145, 5483, 13000
0, 0, 0, 0, 0, 0, 2598, 14998, -5438, -12100, 5536, 12870
0, 0, 0, 0, 0, 0, 3504, 14796, -5080, -11731, 5766, 12205
0, 0, 0, 0, 0, 0, 5084, 17102, -4020, -10952, 5083, 11312
0, 0, 0, 0, 0, 0, 4192, 16656, -3640, -14078, 6696, 10941
0, 0, 0, 0, 0, 0, 4700, 14246, -2412, -17692, 8232, 10512
0, 0, 0, 0, 0, 0, 5468, 14026, -990, -16104, 7219, 9504
0, 0, 0, 0, 0, 0, 4864, 13514, -732, -16701, 7888, 8818
0, 0, 0, 0, 0, 0, 5184, 10736, 322, -18690, 8880, 8208
0, 0, 0, 0, 0, 0, 5060, 9978, 1388, -15464, 7800, 7936
0, 0, 0, 0, 0, 0, 4734, 8814, 1940, -13684, 6891, 8200
0, 0, 0, 0, 0, 0, 6404, 8904, 3204, -12964, 6125, 8103
0, 0, 0, 0, 0, 0, 6548, 9488, 3836, -10638, 5469, 7445
0, 0, 0, 0, 0, 0, 6138, 7698, 4522, -9935, 4954, 7025
0, 0, 0, 0, 0, 0, 7654, 7556, 5512, -5680, 3387, 5847
0, 0, 0, 0, 0, 0, 7370, 7868, 6232, -1207, 816, 4212
0, 0, 0, 0, 0, 0, 7464, 8046, 6942, 925, -999, 2432
0, 0, 0, 0, 0, 0, 7870, 8896, 7108, 2390, -1740, 657
0, 0, 0, 0, 0, 0, 7528, 9122, 6612, 3216, -1985, -920
0, 0, 0, 0, 0, 0, 7454, 8976, 6676, 3783, -2885, -2190
0, 0, 0, 0, 0, 0, 8266, 9766, 6174, 5277, -3736, -3402
0, 0, 0, 0, 0, 0, 7400, 10520, 4588, 6617, -3503, -4732
0, 0, 0, 0, 0, 0, 6094, 10186, 3672, 7197, -4099, -6355
0, 0, 0, 0, 0, 0, 7436, 11044, 3758, 8245, -5418, -7638
0, 0, 0, 0, 0, 0, 7620, 11492, 3132, 9535, -5492, -7927
0, 0, 0, 0, 0, 0, 7760, 11554, 2716, 10139, -5492, -8662
0, 0, 0, 0, 0, 0, 7852, 12298, 1904, 10995, -6472, -9444
0, 0, 0, 0, 0, 0, 6656, 12088, 716, 10810, -5221, -9569
0, 0, 0, 0, 0, 0, 5992, 12666, -188, 11000, -3721, -10154
0, 0, 0, 0, 0, 0, 5498, 12768, -762, 12182, -4794, -10679
0, 0, 0, 0, 0, 0, 3836, 12630, -1724, 13026, -5118, -10917
0, 0, 0, 0, 0, 0, 3860, 13912, -2358, 15095, -5399, -11455
0, 0, 0, 0, 0, 0, 3336, 14728, -3370, 14982, -5689, -11451
0, 0, 0, 0, 0, 0, 2036, 14022, -3536, 13846, -5533, -12108
0, 0, 0, 0, 0, 0, 1874, 13528, -4120, 15734, -6079, -12913
0, 0, 0, 0, 0, 0, 788, 13630, -4254, 16868, -7244, -12813
0, 0, 0, 0, 0, 0, 306, 15172, -5780, 18321, -7353, -12910
0, 0, 0, 0, 0, 0, 1574, 17460, -7576, 19220, -8336, -13545
0, 0, 0, 0, 0, 0, -102, 16792, -6980, 14349, -7176, -13865
0, 0, 0, 0, 0, 0, -634, 17754, -8304, 13205, -6907, -14298
0, 0, 0, 0, 0, 0, 402, 19656, -8760, 10515, -6133, -14193
0, 0, 0, 0, 0, 0, -1958, 18338, -8412, 6082, -4466, -13348
0, 0, 0, 0, 0, 0, -1114, 19870, -9224, 6329, -4372, -12282
0, 0, 0, 0, 0, 0, -1066, 20672, -9906, 3770, -3391, -10811
0, 0, 0, 0, 0, 0, -2756, 18864, -8974, 705, -1096, -8730
0, 0, 0, 0, 0, 0, -2072, 20570, -8914, 1102, -836, -6913
0, 0, 0, 0, 0, 0, -600, 21752, -9592, -485, -492, -5963
0, 0, 0, 0, 0, 0, -2096, 18608, -9258, -2271, 687, -4229
0, 0, 0, 0, 0, 0, -1876, 19056, -8854, -758, 226, -1614
0, 0, 0, 0, 0, 0, -1686, 19450, -8830, -449, 176, 249
0, 0, 0, 0, 0, 0, -2378, 18974, -8648, -1212, 534, 2063
0, 0, 0, 0, 0, 0, -2382, 18946, -7900, -1576, 642, 4146
0, 0, 0, 0, 0, 0, -1710, 19876, -7660, -2673, 1425, 5722
0, 0, 0, 0, 0, 0, -1770, 19274, -7998, -4612, 2333, 7116
0, 0, 0, 0, 0, 0, -2126, 18712, -7952, -6161, 3388, 8638
0, 0, 0, 0, 0, 0, -1060, 19770, -7854, -8262, 3953, 9719
0, 0, 0, 0, 0, 0, -686, 19642, -7580, -10753, 4319, 10350
0, 0, 0, 0, 0, 0, -748, 19374, -7558, -12143, 4792, 10961
0, 0, 0, 0, 0, 0, -504, 18726, -7816, -12665, 4871, 11464
0, 0, 0, 0, 0, 0, -490, 17604, -7106, -12816, 4533, 12003
0, 0, 0, 0, 0, 0, -96, 17636, -6662, -12206, 4276, 12809
0, 0, 0, 0, 0, 0, 584, 17416, -5924, -12129, 4520, 13267
0, 0, 0, 0, 0, 0, 686, 16448, -5286, -12065, 4696, 13847
0, 0, 0, 0, 0, 0, 1760, 16630, -5114, -11318, 5201, 14139
0, 0, 0, 0, 0, 0, 2182, 16316, -4440, -11766, 5636, 14053
0, 0, 0, 0, 0, 0, 2364, 15264, -3144, -12629, 5374, 14241
0, 0, 0, 0, 0, 0, 3180, 14936, -2676, -11701, 5801, 14141
0, 0, 0, 0, 0, 0, 4038, 14912, -2540, -10543, 5933, 13581
0, 0, 0, 0, 0, 0, 4730, 14624, -1436, -11040, 5428, 13121
0, 0, 0, 0, 0, 0, 4782, 13870, -1050, -11195, 6044, 12588
0, 0, 0, 0, 0, 0, 5094, 13260, 292, -11419, 6518, 12022
0, 0, 0, 0, 0, 0, 5678, 13976, 1084, -11503, 6679, 11333
0, 0, 0, 0, 0, 0, 5644, 14330, 1644, -14470, 8194, 10230
0, 0, 0, 0, 0, 0, 5662, 11032, 3728, -17743, 8223, 8364
0, 0, 0, 0, 0, 0, 6232, 8314, 5482, -16104, 6604, 7388
0, 0, 0, 0, 0, 0, 5728, 7868, 5478, -12219, 4865, 6933
0, 0, 0, 0, 0, 0, 6572, 8168, 6174, -13165, 4416, 6291
0, 0, 0, 0, 0, 0, 6530, 5544, 6780, -12039, 4954, 4727
0, 0, 0, 0, 0, 0, 5866, 5430, 6098, -5970, 3462, 3466
0, 0, 0, 0, 0, 0, 6984, 7254, 5320, -2693, 654, 2228
0, 0, 0, 0, 0, 0, 7076, 5984, 5768, -738, -913, 468
0, 0, 0, 0, 0, 0, 7338, 6596, 6222, 4231, -2561, -1093
0, 0, 0, 0, 0, 0, 7790, 8648, 5720, 7344, -4355, -2739
0, 0, 0, 0, 0, 0, 7370, 9420, 5610, 7246, -4843, -4013
0, 0, 0, 0, 0, 0, 7562, 9570, 6028, 7825, -5260, -5170
0, 0, 0, 0, 0, 0, 7970, 10044, 5558, 9996, -6082, -6137
0, 0, 0, 0, 0, 0, 7060, 9944, 3930, 11812, -6341, -6873
0, 0, 0, 0, 0, 0, 6964, 10764, 3716, 13209, -7365, -6759
0, 0, 0, 0, 0, 0, 8004, 11834, 2918, 15413, -8716, -7260
0, 0, 0, 0, 0, 0, 6862, 11708, 1790, 17032, -8840, -7226
0, 0, 0, 0, 0, 0, 6712, 12908, 882, 16112, -8553, -7119
0, 0, 0, 0, 0, 0, 7042, 13614, 28, 14780, -9274, -7826
0, 0, 0, 0, 0, 0, 5800, 12656, -526, 14500, -8500, -8642
0, 0, 0, 0, 0, 0, 5582, 13114, -1990, 15952, -7954, -9324
0, 0, 0, 0, 0, 0, 5560, 13462, -3652, 16339, -8186, -10099
0, 0, 0, 0, 0, 0, 3556, 12318, -4896, 15482, -8009, -10587
0, 0, 0, 0, 0, 0, 2390, 13154, -5752, 17976, -8998, -11336
0, 0, 0, 0, 0, 0, 3874, 14778, -6472, 19441, -10702, -12121
0, 0, 0, 0, 0, 0, 1662, 13900, -7532, 17317, -10035, -13050
0, 0, 0, 0, 0, 0, 1018, 14402, -8858, 18120, -10887, -14409
0, 0, 0, 0, 0, 0, 1352, 15458, -8626, 17506, -11803, -15110
0, 0, 0, 0, 0, 0, 644, 15236, -8902, 15135, -10700, -16222
0, 0, 0, 0, 0, 0, 18, 15436, -10528, 13926, -10361, -16745
0, 0, 0, 0, 0, 0, -790, 15988, -10450, 10275, -9425, -16628
0, 0, 0, 0, 0, 0, -2014, 15568, -10070, 7862, -8470, -16348
0, 0, 0, 0, 0, 0, -790, 17938, -12220, 8549, -8141, -15882
0, 0, 0, 0, 0, 0, -2938, 18566, -12600, 4104, -5494, -14018
0, 0, 0, 0, 0, 0, -2354, 18340, -11724, 2705, -4600, -12411
0, 0, 0, 0, 0, 0, -2720, 18460, -12498, 2188, -3540, -9824
0, 0, 0, 0, 0, 0, -3668, 19008, -13550, 2471, -2193, -6666
0, 0, 0, 0, 0, 0, -1822, 21396, -13632, 3514, -1890, -4154
0, 0, 0, 0, 0, 0, -1408, 21422, -13366, 1440, -575, -2309
0, 0, 0, 0, 0, 0, -2112, 20120, -12166, 224, 573, 178
0, 0, 0, 0, 0, 0, -1964, 19938, -11410, -33, 1211, 2606
0, 0, 0, 0, 0, 0, -1560, 20478, -11116, -1663, 2535, 4845
0, 0, 0, 0, 0, 0, -2868, 18810, -10796, -3859, 3595, 7076
0, 0, 0, 0, 0, 0, -2482, 18636, -10522, -5156, 3907, 9181
0, 0, 0, 0, 0, 0, -1906, 18872, -10706, -6703, 4577, 10620
0, 0, 0, 0, 0, 0, -2608, 17684, -10956, -8284, 5280, 11840
0, 0, 0, 0, 0, 0, -1938, 17512, -10884, -8974, 5369, 13008
0, 0, 0, 0, 0, 0, -912, 17858, -10800, -10070, 5480, 13517
0, 0, 0, 0, 0, 0, -22, 17444, -9190, -12630, 6616, 13687
0, 0, 0, 0, 0, 0, -24, 16456, -10224, -15182, 7555, 13788
0, 0, 0, 0, 0, 0, 300, 16146, -10602, -15900, 7651, 14301
0, 0, 0, 0, 0, 0, 616, 16204, -10074, -14929, 7459, 14716
0, 0, 0, 0, 0, 0, 316, 15050, -9074, -13669, 7143, 15308
0, 0, 0, 0, 0, 0, 1460, 15176, -8110, -11600, 6639, 15745
0, 0, 0, 0, 0, 0, 2814, 16208, -7580, -10291, 5709, 15213
0, 0, 0, 0, 0, 0, 2594, 15378, -6460, -11775, 6715, 14014
0, 0, 0, 0, 0, 0, 3818, 14818, -5140, -12442, 7639, 13265
0, 0, 0, 0, 0, 0, 4808, 14438, -4528, -11878, 7818, 12742
0, 0, 0, 0, 0, 0, 4180, 13266, -3312, -11961, 7792, 12303
0, 0, 0, 0, 0, 0, 5272, 12882, -1654, -10761, 7327, 11867
0, 0, 0, 0, 0, 0, 5958, 12158, -1206, -9365, 7447, 11015
0, 0, 0, 0, 0, 0, 5870, 11658, -968, -9864, 7136, 10070
0, 0, 0, 0, 0, 0, 6338, 11440, 382, -11381, 6700, 9122
0, 0, 0, 0, 0, 0, 6664, 10178, 760, -11340, 6460, 8342
0, 0, 0, 0, 0, 0, 6868, 9138, 1850, -9950, 5327, 7724
0, 0, 0, 0, 0, 0, 8154, 9538, 3102, -8224, 3577, 6605
0, 0, 0, 0, 0, 0, 7498, 8416, 2904, -5496, 3099, 5376
0, 0, 0, 0, 0, 0, 7742, 8022, 2824, -2188, 1945, 3393
0, 0, 0, 0, 0, 0, 8264, 8900, 2920, -2057, 978, 1859
0, 0, 0, 0, 0, 0, 7388, 7832, 3334, -1389, 980, 610
0, 0, 0, 0, 0, 0, 7862, 8238, 3778, 2379, -1063, -410
0, 0, 0, 0, 0, 0, 8238, 9314, 3634, 4606, -3110, -1350
0, 0, 0, 0, 0, 0, 8006, 9946, 2968, 5663, -3737, -2545
0, 0, 0, 0, 0, 0, 8146, 10776, 2788, 7913, -4861, -4201
0, 0, 0, 0, 0, 0, 8558, 10030, 2044, 9860, -5707, -6083
0, 0, 0, 0, 0, 0, 8036, 11010, 198, 9547, -5271, -7765
0, 0, 0, 0, 0, 0, 8662, 11902, -236, 9269, -5658, -8795
0, 0, 0, 0, 0, 0, 7566, 10890, -474, 9313, -5859, -9188
0, 0, 0, 0, 0, 0, 7394, 11604, -1276, 11584, -6594, -9121
0, 0, 0, 0, 0, 0, 7998, 13550, -2686, 13506, -8028, -9662
0, 0, 0, 0, 0, 0, 5790, 12770, -3208, 12760, -8042, -10083
0, 0, 0, 0, 0, 0, 5154, 12962, -4644, 14046, -8537, -10497
0, 0, 0, 0, 0, 0, 5616, 14404, -5634, 15772, -10290, -10695
0, 0, 0, 0, 0, 0, 4276, 14158, -5386, 15292, -10394, -10838
0, 0, 0, 0, 0, 0, 3580, 13672, -6642, 16495, -10941, -11275
0, 0, 0, 0, 0, 0, 4186, 15590, -7764, 16781, -11413, -11555
0, 0, 0, 0, 0, 0, 2196, 14512, -6754, 13408, -10633, -11814
0, 0, 0, 0, 0, 0, -326, 12558, -8106, 13518, -10442, -12130
0, 0, 0, 0, 0, 0, 478, 13952, -9618, 15484, -11781, -12253
0, 0, 0, 0, 0, 0, 232, 15320, -9698, 12085, -10702, -12832
0, 0, 0, 0, 0, 0, -390, 14904, -10344, 8591, -8996, -14057
0, 0, 0, 0, 0, 0, -668, 14714, -11196, 6718, -8442, -14779
0, 0, 0, 0, 0, 0, -1576, 15218, -10904, 5022, -7952, -14798
0, 0, 0, 0, 0, 0, 66, 17414, -11404, 3671, -6950, -14818
0, 0, 0, 0, 0, 0, -2328, 18778, -11946, 1432, -4914, -14086
0, 0, 0, 0, 0, 0, -2050, 18510, -12622, 2373, -5160, -11974
0, 0, 0, 0, 0, 0, -368, 20944, -13642, 1891, -4209, -8946
0, 0, 0, 0, 0, 0, -802, 21544, -13606, -1115, -1694, -6188
0, 0, 0, 0, 0, 0, -1114, 20850, -13192, -1700, -530, -3347
0, 0, 0, 0, 0, 0, -916, 21120, -13046, -1073, -329, -214
0, 0, 0, 0, 0, 0, -1260, 20782, -12492, -2683, 1237, 2523
0, 0, 0, 0, 0, 0, -1178, 19762, -11638, -4742, 2597, 4840
0, 0, 0, 0, 0, 0, -1562, 18586, -11090, -5665, 3397, 7146
0, 0, 0, 0, 0, 0, -1318, 18822, -11188, -6413, 4186, 9021
0, 0, 0, 0, 0, 0, -1032, 18596, -11210, -7936, 5066, 10240
0, 0, 0, 0, 0, 0, -1542, 17412, -10660, -9301, 5663, 10984
0, 0, 0, 0, 0, 0, -1298, 17430, -10418, -9707, 5692, 11713
0, 0, 0, 0, 0, 0, -104, 18030, -10200, -9998, 5453, 12190
0, 0, 0, 0, 0, 0, -10, 17344, -9980, -10870, 6163, 12502
0, 0, 0, 0, 0, 0, 42, 16914, -9782, -11314, 6531, 13008
0, 0, 0, 0, 0, 0, 974, 17088, -9284, -11668, 6135, 13090
0, 0, 0, 0, 0, 0, 1100, 16422, -8406, -12292, 6693, 13014
0, 0, 0, 0, 0, 0, 1114, 15604, -7810, -11889, 6742, 13068
0, 0, 0, 0, 0, 0, 2014, 16024, -6846, -11288, 5941, 13077
0, 0, 0, 0, 0, 0, 3226, 16336, -5658, -13469, 6623, 12395
0, 0, 0, 0, 0, 0, 3256, 15358, -5272, -14841, 7890, 12197
0, 0, 0, 0, 0, 0, 3106, 14968, -4632, -15057, 7742, 12324
0, 0, 0, 0, 0, 0, 4472, 15336, -3162, -15130, 6802, 11972
0, 0, 0, 0, 0, 0, 4878, 14320, -2608, -15742, 7573, 11139
0, 0, 0, 0, 0, 0, 4604, 12550, -1852, -16266, 8289, 10567
0, 0, 0, 0, 0, 0, 5310, 11880, -650, -15369, 7473, 10303
0, 0, 0, 0, 0, 0, 5738, 11150, 10, -14174, 6945, 10120
0, 0, 0, 0, 0, 0, 6294, 10678, 1150, -13779, 6546, 9379
0, 0, 0, 0, 0, 0, 6452, 10128, 2012, -12958, 6062, 8614
0, 0, 0, 0, 0, 0, 6990, 9588, 2248, -12045, 5654, 8216
0, 0, 0, 0, 0, 0, 7726, 8954, 3494, -9923, 3061, 6719
0, 0, 0, 0, 0, 0, 7608, 8456, 3916, -7414, 3198, 5191
0, 0, 0, 0, 0, 0, 6988, 7622, 4178, -5028, 2901, 3708
0, 0, 0, 0, 0, 0, 7138, 7360, 4538, -1719, 1103, 2220
0, 0, 0, 0, 0, 0, 6960, 7218, 4924, 1435, -477, 794
0, 0, 0, 0, 0, 0, 6796, 7482, 5204, 3724, -1746, -427
0, 0, 0, 0, 0, 0, 7150, 8536, 4462, 6231, -3010, -1635
0, 0, 0, 0, 0, 0, 7366, 9202, 4084, 7225, -4038, -3202
0, 0, 0, 0, 0, 0, 7208, 9254, 4006, 7707, -4784, -4648
0, 0, 0, 0, 0, 0, 7754, 9966, 3666, 9405, -5474, -5938
0, 0, 0, 0, 0, 0, 7872, 11220, 2600, 10815, -5835, -7114
0, 0, 0, 0, 0, 0, 7130, 11130, 1898, 10306, -5392, -8362
0, 0, 0, 0, 0, 0, 7452, 12140, 1486, 10992, -5667, -9303
0, 0, 0, 0, 0, 0, 6566, 11982, 320, 12245, -6013, -9882
0, 0, 0, 0, 0, 0, 5356, 11346, -424, 11621, -5575, -10227
0, 0, 0, 0, 0, 0, 5090, 11744, -1526, 12982, -7121, -10210
0, 0, 0, 0, 0, 0, 4660, 12524, -1588, 14637, -8256, -10185
0, 0, 0, 0, 0, 0, 3670, 12786, -2568, 15636, -9583, -10720
0, 0, 0, 0, 0, 0, 3522, 14144, -4606, 17756, -10084, -10738
0, 0, 0, 0, 0, 0, 3740, 15460, -6516, 17575, -10890, -11045
0, 0, 0, 0, 0, 0, 1704, 14668, -6838, 15335, -10674, -11108
0, 0, 0, 0, 0, 0, 1838, 15246, -7320, 17585, -12096, -11683
0, 0, 0, 0, 0, 0, 1686, 16208, -8242, 17843, -12916, -12325
0, 0, 0, 0, 0, 0, 610, 16712, -8632, 15168, -12009, -12499
0, 0, 0, 0, 0, 0, 1754, 18570, -9386, 12543, -11444, -13187
0, 0, 0, 0, 0, 0, 560, 18148, -11072, 9303, -9172, -14352
0, 0, 0, 0, 0, 0, 688, 17556, -11622, 7208, -8093, -15846
0, 0, 0, 0, 0, 0, -188, 16872, -11336, 5874, -7591, -15281
0, 0, 0, 0, 0, 0, -1274, 16770, -10910, 5305, -6560, -14301
0, 0, 0, 0, 0, 0, -1008, 17154, -11528, 5146, -6369, -13042
0, 0, 0, 0, 0, 0, -1712, 17668, -11704, 4187, -5205, -10691
0, 0, 0, 0, 0, 0, -890, 19384, -11944, 3955, -4592, -8297
0, 0, 0, 0, 0, 0, -1678, 19430, -11368, 1876, -2508, -6065
0, 0, 0, 0, 0, 0, -1442, 19708, -11868, 1744, -1750, -3709
0, 0, 0, 0, 0, 0, -1524, 20100, -12130, 1079, -1075, -1409
0, 0, 0, 0, 0, 0, -1488, 19692, -12042, -645, 453, 698
0, 0, 0, 0, 0, 0, -1364, 19410, -11816, -1633, 1163, 2791
0, 0, 0, 0, 0, 0, -1500, 19168, -11518, -2549, 2560, 4997
0, 0, 0, 0, 0, 0, -1500, 18850, -11182, -3569, 3476, 6808
0, 0, 0, 0, 0, 0, -1092, 18658, -10974, -5109, 4422, 8393
0, 0, 0, 0, 0, 0, -1516, 18132, -10690, -7339, 5630, 9837
0, 0, 0, 0, 0, 0, -1028, 18806, -10252, -8934, 6411, 10954
0, 0, 0, 0, 0, 0, 40, 19026, -10658, -11220, 7118, 11270
0, 0, 0, 0, 0, 0, -506, 17994, -10334, -13665, 7935, 11662
0, 0, 0, 0, 0, 0, -848, 17284, -9844, -14202, 8223, 12420
0, 0, 0, 0, 0, 0, -308, 16908, -9550, -13793, 8466, 12893
0, 0, 0, 0, 0, 0, 72, 16186, -8242, -13442, 8260, 13614
0, 0, 0, 0, 0, 0, 1204, 15888, -7334, -12594, 8127, 14128
0, 0, 0, 0, 0, 0, 1692, 15862, -7084, -11986, 8163, 14236
0, 0, 0, 0, 0, 0, 1414, 15320, -6296, -12539, 8043, 14326
0, 0, 0, 0, 0, 0, 1912, 15008, -4860, -12654, 8081, 14431
0, 0, 0, 0, 0, 0, 3192, 14642, -3774, -13065, 8596, 14373
0, 0, 0, 0, 0, 0, 3706, 13802, -3790, -12829, 9009, 14095
0, 0, 0, 0, 0, 0, 4494, 13396, -2724, -12462, 8601, 13518
0, 0, 0, 0, 0, 0, 5698, 13782, -1686, -12588, 8521, 12886
0, 0, 0, 0, 0, 0, 5258, 12476, -1380, -13249, 9150, 11977
0, 0, 0, 0, 0, 0, 5442, 11810, -204, -13888, 8905, 11151
0, 0, 0, 0, 0, 0, 7198, 11942, 630, -14093, 8702, 9869
0, 0, 0, 0, 0, 0, 6788, 10416, 1174, -13594, 8485, 8648
0, 0, 0, 0, 0, 0, 6852, 8808, 2202, -12667, 7300, 7602
0, 0, 0, 0, 0, 0, 7190, 8264, 3250, -9484, 6102, 6278
0, 0, 0, 0, 0, 0, 7154, 7728, 3754, -5284, 4468, 4927
0, 0, 0, 0, 0, 0, 7118, 7714, 4144, -2718, 2354, 3945
0, 0, 0, 0, 0, 0, 7642, 8674, 4606, -672, 1048, 2947
0, 0, 0, 0, 0, 0, 8010, 9376, 4010, 1263, 171, 1482
0, 0, 0, 0, 0, 0, 7954, 9082, 4538, 2512, -1551, 48
0, 0, 0, 0, 0, 0, 8298, 9440, 4530, 4652, -2749, -1480
0, 0, 0, 0, 0, 0, 7940, 9770, 3804, 7405, -3717, -3039
0, 0, 0, 0, 0, 0, 7432, 10170, 3998, 8309, -5104, -4581
0, 0, 0, 0, 0, 0, 7116, 10244, 3434, 8308, -5486, -5531
0, 0, 0, 0, 0, 0, 5764, 9382, 2468, 10607, -4949, -6395
0, 0, 0, 0, 0, 0, 6568, 9468, 810, 13929, -6501, -7644
0, 0, 0, 0, 0, 0, 6774, 11238, -646, 14949, -7518, -8561
0, 0, 0, 0, 0, 0, 6724, 13178, -1620, 14735, -7389, -9588
0, 0, 0, 0, 0, 0, 5838, 12390, -2422, 14092, -7705, -10708
0, 0, 0, 0, 0, 0, 5064, 11742, -1388, 16063, -9409, -11388
0, 0, 0, 0, 0, 0, 5102, 12888, -3416, 20024, -11171, -11794
0, 0, 0, 0, 0, 0, 3134, 14002, -5608, 19245, -11229, -11988
0, 0, 0, 0, 0, 0, 4284, 15226, -5546, 16428, -11261, -12314
0, 0, 0, 0, 0, 0, 2260, 13812, -6408, 15662, -11044, -12866
0, 0, 0, 0, 0, 0, 2248, 14970, -7572, 16684, -11552, -13578
0, 0, 0, 0, 0, 0, 2080, 15710, -8576, 15934, -12450, -14448
0, 0, 0, 0, 0, 0, -16, 15672, -9888, 14424, -11224, -14225
0, 0, 0, 0, 0, 0, 1616, 16842, -10640, 13453, -11632, -15165
0, 0, 0, 0, 0, 0, 674, 17880, -10454, 9678, -11048, -15859
0, 0, 0, 0, 0, 0, -2236, 16720, -10146, 5621, -8284, -15954
0, 0, 0, 0, 0, 0, -1084, 16636, -11350, 6412, -8175, -16465
0, 0, 0, 0, 0, 0, -1230, 17118, -12074, 5521, -7822, -16122
0, 0, 0, 0, 0, 0, -3324, 16752, -12286, 2010, -5065, -14897
0, 0, 0, 0, 0, 0, -3814, 16052, -12068, 1867, -4024, -13191
0, 0, 0, 0, 0, 0, -5266, 15898, -10320, 2225, -4112, -10666
0, 0, 0, 0, 0, 0, -2718, 19126, -10482, 4340, -4275, -8574
0, 0, 0, 0, 0, 0, -1308, 20904, -12776, 2148, -2107, -6792
0, 0, 0, 0, 0, 0, -3066, 19156, -12678, -713, -42, -4896
0, 0, 0, 0, 0, 0, -3244, 17496, -10986, 224, -192, -2248
0, 0, 0, 0, 0, 0, -1368, 19434, -11096, 1121, -48, 138
0, 0, 0, 0, 0, 0, -1866, 19894, -11316, -1033, 1309, 2565
0, 0, 0, 0, 0, 0, -2556, 18810, -10726, -2197, 2200, 5158
0, 0, 0, 0, 0, 0, -1976, 19808, -10360, -2951, 2647, 7206
0, 0, 0, 0, 0, 0, -2576, 19482, -10750, -5449, 3762, 8753
0, 0, 0, 0, 0, 0, -3200, 18534, -10722, -6541, 4535, 10649
0, 0, 0, 0, 0, 0, -1618, 20310, -10988, -7384, 4962, 11752
0, 0, 0, 0, 0, 0, -1142, 20242, -10818, -10506, 6057, 12344
0, 0, 0, 0, 0, 0, -2408, 19180, -10848, -12769, 6866, 12979
0, 0, 0, 0, 0, 0, -1522, 18534, -10906, -14273, 7654, 13891
0, 0, 0, 0, 0, 0, -1126, 17474, -10460, -15351, 8159, 14523
0, 0, 0, 0, 0, 0, -1576, 16268, -10058, -14911, 7869, 15042
0, 0, 0, 0, 0, 0, -270, 16186, -8634, -13845, 6707, 15680
0, 0, 0, 0, 0, 0, 1064, 16306, -8222, -12781, 7006, 16093
0, 0, 0, 0, 0, 0, 532, 15302, -8358, -12637, 7726, 16248
0, 0, 0, 0, 0, 0, 1262, 15548, -6404, -12847, 6588, 16270
0, 0, 0, 0, 0, 0, 3538, 16012, -5002, -14382, 7679, 15853
0, 0, 0, 0, 0, 0, 2974, 14166, -5504, -15122, 9628, 14520
