# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-1420, -14326, -2682, 3763, -1887, -817, 7462, -5192, 12060, 3406, 2491, 1656
-1602, -14642, -3028, 3725, -2100, 379, 7336, -4466, 12186, 4887, 312, 892
-2390, -14826, -2406, 2468, -98, 2292, 8788, -4488, 11616, 3425, 149, 850
-2818, -15568, -848, 1503, 2146, 2475, 9376, -4792, 11444, 1672, -295, 433
-2742, -15960, -202, 934, 2471, 1322, 9358, -4732, 11232, 674, 310, 116
-2080, -16216, -606, 1153, 1519, 617, 8998, -4876, 11082, -29, 843, 75
-1566, -16092, -870, 2090, 1155, 403, 8376, -4930, 11122, -205, 817, -237
-1456, -15526, -812, 2368, 1651, 77, 8166, -4894, 11312, -325, 790, -796
-1626, -14962, -266, 1965, 2846, -318, 7694, -4680, 11860, -355, 1504, -1090
-2094, -15202, 142, 1661, 3620, -448, 7488, -4232, 12354, -107, 811, -1940
-2524, -15854, 98, 1547, 4154, -354, 7900, -4052, 12476, -554, 162, -2743
-2684, -16040, 158, 1234, 4985, -402, 8442, -4168, 12404, -2081, 307, -2927
-2552, -16126, 92, 961, 5487, -627, 8838, -4556, 12332, -2515, 26, -3264
-2950, -15942, 220, 901, 5385, -824, 9212, -4660, 12568, -2394, 212, -3459
-4268, -16282, 368, 951, 5227, -821, 9774, -4902, 13046, -2489, 952, -3217
-5270, -17500, 1312, 792, 5689, -434, 10324, -5614, 13818, -2608, 1802, -3070
-4890, -19052, 1612, 87, 6220, 244, 11668, -6414, 15382, -2673, 1611, -3207
-5166, -20508, -532, -483, 6976, 361, 13844, -5762, 15498, -2518, 741, -2712
-5844, -22596, -3048, -2178, 8255, 1111, 15574, -6830, 14666, -2677, 838, -1496
-4728, -22176, -2972, -2058, 5658, 1278, 17480, -7162, 14870, -1530, -504, -864
-5852, -23270, -6018, -1332, 1535, 2059, 19154, -6492, 12820, -1185, -212, 442
-3222, -20998, -8806, 1010, -2205, 1678, 17444, -4768, 10020, -91, 1585, 2014
134, -16340, -8366, 1483, -4337, 60, 14246, -2610, 8634, -787, 2548, 2529
3976, -12824, -9324, -228, -2919, -1384, 11384, -1918, 7448, -3608, 2921, 2750
5680, -11398, -9628, -2015, 1820, -1206, 10974, -2554, 6340, -4827, 1002, 720
2808, -13042, -6358, -2479, 4785, -1006, 12220, -3018, 5714, -4710, -1180, -1534
-500, -14976, -3772, 609, 2971, -1322, 13272, -4012, 5356, -4387, 283, -1829
-2308, -15690, -4328, 524, -537, -997, 14292, -4498, 6014, -3218, 113, -2097
-2482, -16002, -6434, -370, -2614, -1409, 14320, -4580, 6876, -4001, 582, -2043
-994, -15822, -7540, -838, -2107, -2673, 13370, -4394, 7562, -6424, -844, -2377
1376, -14700, -7424, -2857, -1546, -3353, 12922, -4932, 7762, -7166, -329, -1090
2226, -14188, -7012, -3322, -1697, -2673, 12788, -5322, 7922, -6630, -2003, -1016
1896, -15140, -6328, -2985, -1006, -645, 13616, -4794, 7342, -5237, -3365, -1253
1404, -17024, -5010, -2490, -475, 760, 14324, -4380, 6096, -5063, -1931, -693
414, -18374, -4552, -950, -480, 154, 14192, -4952, 5568, -4433, 53, -582
-816, -18384, -4298, 741, -364, -2175, 14526, -5176, 5368, -2361, 191, -944
-1470, -17912, -3868, 2179, -445, -3875, 15190, -5238, 5024, -108, -427, -1257
-2114, -17136, -4140, 3312, -1686, -4128, 16194, -5480, 4596, 1703, -719, -1076
-1856, -16478, -5096, 4990, -3433, -3022, 16434, -5770, 4880, 3676, -248, -742
-668, -16100, -5312, 5896, -5170, -1502, 15516, -5334, 5966, 5141, 1650, 840
502, -15712, -5206, 5607, -5815, -89, 14090, -4550, 6830, 6134, 2678, 2976
1332, -14558, -4878, 3857, -4974, 1285, 13078, -4368, 7908, 7961, 1655, 3731
1234, -14472, -4748, 1758, -3018, 1548, 12296, -3824, 8672, 9716, -965, 3918
# ---
588, -14682, -5118, 634, -1335, 1477, 12368, -3822, 9024, 10383, -1662, 4033
-720, -15540, -6616, 154, -1224, 1900, 12668, -4052, 10288, 10084, -2412, 4131
-2058, -16202, -8228, -830, -1906, 2269, 12268, -3920, 11120, 9015, -3290, 4394
-2076, -15584, -7806, -1536, -2739, 1221, 11878, -3592, 10896, 6590, -2576, 5430
-1618, -13686, -6980, -1192, -4106, -202, 10868, -3252, 10266, 4830, -3094, 5992
-2024, -11666, -6160, -1539, -5084, -1109, 10050, -3722, 9718, 4101, -4219, 5559
-2364, -10740, -5074, -4123, -5558, -924, 9718, -4456, 9336, 3555, -5692, 4696
-2668, -12014, -4770, -8351, -5949, 65, 10498, -5126, 8740, 2361, -6575, 4194
-2308, -15448, -5192, -10857, -5781, 659, 12166, -6238, 8418, 572, -6737, 3909
-2380, -18914, -6626, -10327, -4846, 351, 14234, -7508, 7716, -1099, -6552, 3594
-2406, -20326, -7844, -6603, -4086, -37, 15406, -8068, 6986, -660, -5256, 3442
-2316, -19214, -7396, -2963, -3989, -255, 15188, -7596, 6240, 1206, -3196, 3604
-1778, -16974, -5666, -796, -4311, -677, 14092, -6950, 6026, 2105, -1720, 3406
-1316, -14820, -4476, -516, -3889, -1200, 12890, -5908, 6280, 1485, -1080, 3076
-1214, -13904, -5184, -1384, -3325, -1336, 12380, -5552, 6316, 917, -975, 2567
-1644, -14110, -6480, -1343, -2798, -1738, 12530, -6000, 6594, 993, -863, 1800
-2288, -14788, -6694, -1127, -2460, -1756, 12634, -6282, 6858, 757, -495, 997
-3082, -15440, -6720, -852, -2308, -1709, 12830, -6666, 6986, -380, 187, 474
-3388, -15160, -6888, -491, -2259, -2165, 12910, -6746, 7172, -1912, 901, 175
-3464, -14740, -7010, -583, -2381, -2643, 13262, -6904, 7040, -2787, 1588, -208
-3652, -15174, -7256, -1059, -2536, -3003, 13254, -6962, 6826, -3061, 2763, -364
-3886, -15128, -7692, -704, -3626, -3461, 12996, -6956, 6894, -2899, 2903, -388
-3596, -14122, -8170, -604, -4930, -3967, 12602, -6658, 6624, -3529, 3189, -147
-3430, -13128, -9328, -824, -4422, -4175, 12542, -6960, 4978, -4083, 2693, -569
-2692, -13132, -9904, 112, -3077, -3995, 12996, -7880, 3332, -2828, 2655, -810
-1996, -14252, -8502, 822, -3888, -3478, 13188, -8656, 2610, -827, 3073, -691
-2050, -14862, -7620, 2443, -6458, -3663, 13266, -8798, 2976, 1651, 2014, -5
-1646, -14674, -8010, 2379, -6649, -3497, 13296, -8592, 4240, 2939, 333, 1191
-1538, -13968, -9164, 2615, -5058, -3133, 12632, -7900, 5794, 3209, -477, 1646
-1730, -12820, -10662, 3060, -4156, -2521, 12004, -7430, 7056, 3172, -2183, 1601
-1592, -12566, -11196, 1549, -3531, -1114, 12532, -7990, 8858, 3781, -4271, 598
-562, -16442, -10660, -816, -1879, 1286, 13926, -7298, 11476, 3256, -4889, 66
1246, -23756, -8124, 1827, 422, 4470, 15398, -6152, 13106, 1630, -4056, 1080
2020, -28402, -3666, 6362, -1122, 5964, 16302, -5772, 15462, 726, -1794, 1652
-1214, -25438, 2032, 5854, -3176, 4789, 16100, -4840, 16066, 1445, -1967, 453
-636, -23384, 4500, 2566, -2733, 2423, 15166, -5536, 17092, 2606, -892, 413
1172, -22154, 1842, -196, 466, 128, 14266, -5650, 18284, 3210, -556, 1257
1316, -21462, -1608, 684, 2661, -1536, 12738, -4726, 17974, 1656, 482, 2018
436, -20684, -2742, 2002, 3439, -1360, 10910, -4052, 16766, 718, 743, 1851
-740, -19192, -578, 3636, 2444, -1746, 9678, -3298, 14746, 202, 165, 977
-1570, -15732, 1652, 2844, 1716, -2853, 8444, -2838, 13020, -410, 696, 175
-1486, -12746, 1512, 884, 1031, -4068, 7624, -2894, 11862, -1427, 1149, -85
-416, -11554, 580, 48, 312, -4927, 7022, -2910, 10874, -2169, 841, -124
1478, -12016, -718, -1180, -337, -4189, 7022, -3214, 10208, -2654, 579, -267
3058, -12970, -1580, -2315, 680, -2347, 7576, -3608, 9968, -2910, 190, -583
3038, -14158, -1658, -2512, 2371, 10, 7644, -3488, 10172, -2358, -1355, -1416
1364, -14996, -1926, -1550, 2698, 1200, 8282, -3902, 10620, -1102, -2603, -2426
402, -15056, -2190, -893, 3223, 1099, 9512, -3978, 10792, -1572, -2538, -3037
248, -15664, -2276, -1649, 4305, 1074, 10694, -4036, 10948, -2611, -2260, -3114
6, -16820, -2446, -1933, 5190, 1004, 10968, -4230, 11128, -2731, -1709, -3176
-660, -17360, -2036, -2105, 5361, 990, 11358, -4128, 11398, -2597, -1540, -3421
-1126, -16830, -1812, -2301, 4684, 1035, 10906, -4548, 11174, -3261, -1229, -3505
-1100, -16522, -2296, -2240, 3657, 637, 10916, -4574, 11116, -3822, -758, -3488
46, -16776, -2802, -2029, 3104, -241, 10866, -4666, 10796, -4497, 300, -3256
1208, -16856, -2936, -2061, 3744, -1035, 10732, -4012, 10632, -4800, 723, -3346
1528, -16442, -2858, -2079, 5511, -1237, 10878, -3666, 9704, -4337, 227, -3922
1610, -15466, -2172, -2085, 7449, -1112, 11256, -3668, 9320, -3637, -255, -4607
692, -14962, -1910, -2606, 7557, -759, 11692, -3620, 9144, -3562, 8, -4905
-70, -15480, -3460, -3335, 6830, -415, 12320, -3974, 8660, -4192, 206, -5054
-668, -16392, -5360, -2939, 6023, -388, 13348, -4448, 8246, -3977, -365, -5513
-914, -17526, -6676, -2163, 5909, -53, 14546, -5034, 6900, -3953, -551, -5454
-1272, -17730, -6122, -477, 5931, 308, 15196, -5658, 5528, -3691, 704, -4471
-1188, -16200, -4618, 1521, 5352, 941, 14816, -6048, 5328, -3315, 1841, -3402
# ---
-1854, -15356, -3334, 1885, 4538, 2311, 13986, -6276, 5580, -1904, 1232, -3019
-2534, -15584, -3160, 1530, 3196, 2622, 13684, -6598, 6288, -556, 1984, -2553
-3566, -16718, -3028, 2852, 1368, 1913, 13712, -7500, 7306, 815, 1697, -2209
-4648, -18424, -2696, 4757, -160, 770, 13692, -7014, 8278, 2349, 3215, -858
-4286, -19052, -2444, 6200, -1477, 545, 13996, -6288, 9420, 2271, 4759, 965
-2908, -18352, -1852, 7080, -2867, 864, 12534, -6138, 10088, 1350, 5267, 1851
-1410, -17054, -2334, 6361, -3586, 1219, 10856, -5826, 11416, 1908, 4238, 1971
-642, -15708, -2008, 5731, -3053, 1204, 9752, -5722, 11576, 2896, 1530, 1402
-1090, -14854, -1758, 3784, -1765, 905, 10040, -5338, 11374, 3914, 443, 1642
-2070, -14762, -2208, 1750, -508, 665, 9630, -5474, 11408, 4203, 685, 2317
-2294, -15042, -2370, 742, 707, 1275, 9408, -5124, 11140, 3759, -179, 2132
-1966, -15720, -2404, 428, 1180, 2283, 9040, -4896, 10902, 3222, -160, 1935
-1936, -15984, -2458, -101, 1540, 2760, 9162, -4672, 10996, 2686, -567, 1699
-1976, -15424, -2158, 1173, 1158, 1641, 9366, -4822, 10632, 1844, -739, 1143
-2868, -15298, -1010, 1874, 1045, 655, 9556, -4694, 10562, 1066, -454, 798
-3586, -15764, -462, 1742, 1087, 95, 9548, -4680, 11060, 235, -48, 478
-3502, -16026, -248, 1411, 1067, -305, 9480, -4834, 11350, -863, 422, 547
-2624, -15836, -112, 1224, 1384, -637, 8992, -4910, 11470, -1104, 826, 332
-1710, -15296, -108, 830, 2197, -633, 8350, -5114, 11622, -1278, 1098, -74
-1096, -15170, -112, 433, 3343, -401, 7734, -5300, 11880, -1672, 970, -642
-818, -15662, -318, 251, 4425, -536, 7704, -5136, 12088, -1677, 448, -1456
-1686, -16284, -670, 811, 4810, -1263, 8436, -5274, 11878, -1570, -341, -2540
-3814, -16390, -580, 1903, 4507, -1600, 9898, -5560, 11402, -1603, -429, -3047
-4986, -16660, 570, 1317, 5113, -303, 10970, -6774, 12314, -1243, 136, -3057
-4480, -18960, -142, -140, 7065, 1932, 13278, -6958, 13442, -1219, -556, -2832
-3392, -22274, -2464, -1178, 8876, 3974, 16998, -7226, 12960, -1401, -180, -2195
-4292, -24436, -4250, -1585, 6930, 3633, 19988, -6876, 13632, -299, 7, -2065
-4984, -25956, -6450, 804, 2988, 1914, 21268, -6492, 12106, 213, 1629, -835
-2970, -21484, -6806, 3040, -2025, 39, 17870, -4932, 11020, 1018, 2519, 209
-554, -16416, -8986, 1581, -3677, -1286, 14154, -2564, 9558, -442, 3360, 783
3470, -12654, -10388, -776, 34, -1868, 11536, -2034, 7910, -2616, 4480, 1004
4946, -11738, -10112, -1287, 4874, -1359, 11074, -1982, 7482, -4292, 2412, -776
2134, -12872, -6036, 78, 5557, -1135, 11556, -2808, 6044, -5003, -339, -2343
-2334, -13392, -3672, 2110, 1458, -1922, 13462, -3740, 5542, -4050, -1832, -3423
-5924, -14418, -4414, -95, -2189, -2144, 14910, -4654, 5210, -2648, -2463, -3410
-5030, -16148, -5418, -1950, -5197, -2315, 15502, -5454, 5790, -3524, -21, -2132
-544, -18378, -6248, -2233, -7139, -2310, 15222, -5126, 6292, -5523, 2095, -303
3644, -18028, -7932, -1369, -6431, -2392, 13548, -4650, 6616, -5735, 2524, 927
5022, -15042, -6522, -984, -4783, -2455, 12216, -4568, 7034, -2196, 1306, 1011
3680, -13504, -4996, -516, -3025, -2414, 10880, -4612, 8004, 2358, -2523, -201
1348, -13978, -4498, -1039, -938, -2012, 12282, -3498, 7816, 2919, -3541, -1179
-1144, -16104, -4516, -1671, -819, -2593, 13588, -3158, 7242, 1821, -2169, -494
-2590, -17460, -4650, -1270, -2022, -3389, 15442, -3582, 6474, 276, -1270, -568
-2118, -17900, -4230, -353, -3491, -3405, 16570, -3914, 6238, -307, -405, -1081
-892, -17812, -4016, 1168, -5602, -2747, 17112, -4416, 6204, 141, -96, -880
274, -17526, -4738, 2007, -7089, -2047, 17102, -4418, 6284, 943, 1706, 759
1238, -17052, -5090, 3141, -7453, -1708, 15938, -4582, 6722, 2584, 2915, 2666
1658, -16172, -4852, 3789, -7013, -1428, 14006, -4068, 7900, 4544, 2632, 4046
1248, -15668, -4158, 3848, -5819, -1061, 12488, -3268, 8924, 6453, 750, 4520
314, -15682, -3954, 3675, -4949, -962, 11972, -2890, 9298, 7645, 613, 4960
-116, -15508, -3996, 3085, -3784, -946, 11192, -2690, 10054, 8568, 158, 5090
66, -15246, -4056, 2470, -3159, -569, 11650, -3164, 10136, 8849, -1585, 4707
508, -15572, -4398, 1869, -3585, -19, 11608, -3160, 10626, 8531, -1665, 5151
918, -15272, -4966, 1142, -3606, 665, 11718, -2880, 10630, 7654, -1887, 5471
266, -15206, -6056, -103, -2474, 1364, 11648, -2752, 10914, 7331, -3155, 5247
360, -15110, -6900, -1432, -1109, 1867, 12028, -3152, 11310, 7185, -4704, 4650
-280, -15746, -7794, -2271, -227, 1502, 12402, -2772, 11478, 6457, -5608, 4694
-884, -14898, -7008, -2389, -409, 987, 11878, -2328, 10770, 5370, -5707, 5485
-1570, -13564, -5758, -3359, -1609, 1113, 10858, -2502, 10522, 4711, -6116, 6350
-2654, -12230, -5024, -4732, -3276, 1817, 10220, -2836, 9594, 3848, -7194, 6601
-3832, -11746, -4120, -7333, -4750, 2334, 10444, -4406, 8704, 2405, -7853, 6525
-3948, -12812, -3424, -9214, -5828, 1550, 10982, -6502, 8428, 1191, -8502, 5737
-3360, -16466, -3822, -9823, -5861, 931, 12888, -7466, 7624, -249, -8611, 4943
# ---
-2182, -20936, -5700, -8400, -4862, 1287, 14996, -8098, 7092, -667, -7414, 4536
-1442, -22792, -7072, -4869, -4424, 952, 15732, -8216, 6710, 249, -4699, 4479
-1772, -20496, -7086, -1095, -5027, -108, 15116, -7302, 6568, 2502, -2869, 4023
-2118, -16166, -5280, 475, -4641, -1133, 13806, -6020, 6322, 3595, -808, 3546
-2264, -13310, -4324, 179, -4174, -1698, 12456, -5574, 6612, 2781, 55, 2978
-2364, -12590, -4650, -417, -4052, -1911, 12158, -5672, 6774, 1546, -698, 2055
-2696, -14006, -5362, -1429, -3940, -1915, 12530, -6234, 7030, 411, -1077, 1138
-2924, -16044, -5888, -1984, -3670, -2106, 13036, -6632, 7146, -240, -857, 544
-3286, -17114, -6976, -1429, -3700, -2730, 13428, -7098, 7290, -985, 71, 613
-3186, -16176, -7852, -517, -3659, -2949, 13318, -7436, 7344, -1587, 828, 569
-2844, -14908, -7888, -361, -3537, -2723, 12852, -6926, 6970, -1828, 1540, 693
-3292, -13848, -7824, -192, -3477, -3078, 12744, -6978, 6312, -1401, 915, 419
-3348, -13800, -7956, -292, -3395, -3565, 12700, -6904, 5744, -1131, 359, 43
-3136, -13848, -8304, -644, -3634, -3949, 12720, -6624, 5068, -984, 325, 340
-2646, -13384, -8484, -573, -4423, -4169, 12864, -6942, 3890, -1183, 973, 850
-2560, -12862, -9032, -727, -5304, -3879, 12354, -7226, 3432, -797, 660, 947
-2746, -12780, -8816, -308, -5224, -3353, 12736, -7500, 2748, 182, -66, 600
-2108, -13316, -7810, -482, -4625, -2266, 13736, -7752, 2482, 1223, -73, 562
-2182, -14670, -7478, -434, -3744, -1993, 14306, -8520, 2612, 2029, 248, 449
-3376, -14934, -9170, 254, -2887, -2482, 13378, -8396, 2848, 3753, 539, 553
-4096, -13210, -10506, 2048, -4403, -4096, 12676, -7394, 4128, 5824, 487, 1601
-3726, -11294, -11392, 2103, -5575, -4207, 12982, -7082, 4918, 6702, -732, 2284
-2342, -11142, -10952, -186, -3609, -1502, 13462, -6746, 6520, 5866, -1802, 1940
-22, -14582, -9808, -567, -2111, 1838, 14536, -7226, 9496, 5344, -4007, 1082
408, -20748, -7958, -261, -2302, 4940, 17110, -6034, 11486, 6011, -6326, 567
-644, -28848, -6658, 1018, -3070, 7709, 19376, -5968, 14158, 4932, -3290, 1692
-1790, -30862, -3150, 4819, -3159, 7414, 23022, -6206, 16810, 2549, 2861, 4547
1666, -28364, 232, 4316, -3875, 5481, 17446, -6812, 19316, -9005, 6241, 7212
3244, -24878, 802, 1139, -2703, 1853, 13482, -3312, 16954, 1952, 1178, 4464
4182, -20914, -948, 2708, 815, -3867, 11330, -2830, 19100, 4685, 874, 1762
2830, -21062, -3014, 3549, 6596, -5577, 9800, -1908, 16946, 4393, 338, 305
1172, -20056, -2140, 4549, 7039, -4334, 9354, -1100, 16388, 6238, -1830, -1166
-1246, -16932, -484, 4337, 4870, -3657, 9028, 134, 14534, 2942, -642, -2629
-2376, -13816, 2106, 2825, 2820, -3660, 8748, 186, 11958, -1113, 314, -2385
-2516, -10788, 2134, 1661, 1423, -4084, 7810, -590, 11032, -3046, 619, -1561
462, -9356, 460, -756, 1155, -3732, 7292, -1082, 10516, -4211, 213, -1172
3526, -10220, -1932, -2223, 1367, -1927, 7022, -1202, 10270, -4228, -577, -1009
4610, -11414, -3328, -2103, 2612, 111, 7640, -990, 10014, -2720, -2602, -1251
3516, -13608, -2716, -2727, 4178, 1796, 9958, -1328, 9322, -688, -5020, -1903
1118, -16138, -2592, -4658, 4979, 2942, 12122, -1370, 9640, 81, -4142, -1785
-112, -18054, -2676, -4540, 4680, 1328, 13340, -1948, 10402, 25, -1821, -1615
270, -18904, -2138, -4862, 4716, -356, 13244, -1774, 11568, -383, 397, -1727
74, -18438, -3632, -6296, 5076, 124, 12408, -1336, 12268, -793, 292, -1714
-16, -15806, -4348, -4826, 5699, 2284, 11800, -1824, 12398, -1676, -265, -1631
88, -14808, -3910, -3668, 6105, 3317, 11068, -2116, 12562, -2915, -772, -1355
352, -14752, -3550, -4388, 5531, 3614, 10566, -2320, 12458, -4845, -797, -1357
242, -15840, -3818, -4569, 5848, 3147, 10854, -2644, 11396, -6621, -249, -1966
608, -17086, -3440, -3930, 6366, 1837, 10900, -2322, 11310, -8000, 602, -2511
1004, -17450, -3050, -2949, 6146, 568, 10780, -2044, 10296, -8985, 809, -2954
1286, -15884, -3682, -1749, 6555, -501, 10178, -1696, 9168, -9913, 1500, -3181
