# ===========================================
# timeslice=1, slack=1, packetLoss=0 STREAM
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
# --- disconnect ---
0, 0, 0, 0, 0, 0, 12478, 12012, -790, -10301, 8552, 19494
0, 0, 0, 0, 0, 0, 12166, 10610, -694, -9326, 8171, 19902
0, 0, 0, 0, 0, 0, 12416, 9242, -300, -8896, 8099, 20218
0, 0, 0, 0, 0, 0, 13314, 8804, 176, -7664, 7583, 20632
0, 0, 0, 0, 0, 0, 13702, 7296, 560, -6938, 6295, 20270
0, 0, 0, 0, 0, 0, 13750, 6382, 1382, -5390, 4901, 20282
0, 0, 0, 0, 0, 0, 15404, 5658, 1070, -2355, 4189, 20201
0, 0, 0, 0, 0, 0, 15456, 4620, 1230, 426, 2946, 20722
0, 0, 0, 0, 0, 0, 15350, 5292, 2464, 525, 1283, 19718
0, 0, 0, 0, 0, 0, 16304, 4136, 3770, -420, 1442, 18510
0, 0, 0, 0, 0, 0, 15282, 2314, 4716, -971, 1292, 18599
0, 0, 0, 0, 0, 0, 14976, 1194, 4424, 259, 2200, 18539
0, 0, 0, 0, 0, 0, 15894, 782, 4050, 1579, 3237, 18267
0, 0, 0, 0, 0, 0, 14434, -94, 4716, 590, 3647, 16662
0, 0, 0, 0, 0, 0, 13804, -1004, 4422, 524, 4862, 16237
0, 0, 0, 0, 0, 0, 12926, -2350, 4904, 1213, 5638, 15943
0, 0, 0, 0, 0, 0, 11658, -3218, 5276, 926, 4914, 14893
0, 0, 0, 0, 0, 0, 11232, -3812, 5492, 670, 4967, 14530
0, 0, 0, 0, 0, 0, 10632, -4976, 6480, 606, 4973, 13597
0, 0, 0, 0, 0, 0, 9612, -5504, 6990, -55, 3411, 12084
0, 0, 0, 0, 0, 0, 9472, -7484, 7586, -314, 2032, 9317
0, 0, 0, 0, 0, 0, 10744, -7344, 8182, 1469, -661, 6050
0, 0, 0, 0, 0, 0, 9260, -7540, 8632, 666, -2060, 1583
0, 0, 0, 0, 0, 0, 9442, -7890, 8968, -248, -2529, -2627
0, 0, 0, 0, 0, 0, 10042, -6602, 9104, 92, -4502, -6066
0, 0, 0, 0, 0, 0, 10504, -6472, 8648, -1927, -3656, -9417
0, 0, 0, 0, 0, 0, 11392, -6060, 7194, -2465, -3507, -11911
0, 0, 0, 0, 0, 0, 12612, -4892, 6864, -1899, -4174, -13529
0, 0, 0, 0, 0, 0, 13544, -3390, 6704, -3589, -3691, -15224
0, 0, 0, 0, 0, 0, 14356, -2582, 5742, -4734, -3339, -17119
0, 0, 0, 0, 0, 0, 15116, -2144, 5120, -4171, -3712, -18710
0, 0, 0, 0, 0, 0, 15472, -924, 5420, -4408, -4645, -19947
0, 0, 0, 0, 0, 0, 15780, 1332, 5072, -5068, -4859, -21216
0, 0, 0, 0, 0, 0, 16924, 2316, 4528, -5799, -4648, -21437
0, 0, 0, 0, 0, 0, 15354, 994, 3888, -6486, -3828, -21774
0, 0, 0, 0, 0, 0, 13816, 2652, 2700, -5027, -3117, -20394
0, 0, 0, 0, 0, 0, 14096, 3518, 1162, -2927, -2931, -19990
0, 0, 0, 0, 0, 0, 13784, 3672, 1176, -2742, -5091, -20281
0, 0, 0, 0, 0, 0, 13140, 4496, 1634, -28, -6877, -19760
0, 0, 0, 0, 0, 0, 13028, 4668, 702, 2685, -6015, -18788
0, 0, 0, 0, 0, 0, 12348, 5894, 154, 2538, -6152, -19095
0, 0, 0, 0, 0, 0, 12810, 6874, -1220, 5560, -7339, -18615
0, 0, 0, 0, 0, 0, 12332, 8292, -1378, 5946, -9133, -18585
0, 0, 0, 0, 0, 0, 12894, 8840, -2006, 8018, -10207, -18533
0, 0, 0, 0, 0, 0, 13512, 10160, -3308, 11196, -11177, -17477
0, 0, 0, 0, 0, 0, 10656, 11032, -2234, 11126, -11302, -16557
0, 0, 0, 0, 0, 0, 11764, 11108, -3478, 13313, -12118, -14754
0, 0, 0, 0, 0, 0, 13336, 15834, -5228, 13930, -12269, -12897
0, 0, 0, 0, 0, 0, 12876, 15148, -5032, 10035, -10869, -12567
0, 0, 0, 0, 0, 0, 12080, 14948, -6030, 9510, -8545, -9511
0, 0, 0, 0, 0, 0, 14770, 18814, -7896, 9482, -7162, -6244
0, 0, 0, 0, 0, 0, 15116, 18468, -7950, 7432, -5144, -4116
0, 0, 0, 0, 0, 0, 14570, 19714, -8268, 5042, -1506, -957
0, 0, 0, 0, 0, 0, 15298, 19796, -8270, 1290, 1995, 1751
0, 0, 0, 0, 0, 0, 14700, 18934, -7496, -1238, 5156, 4889
0, 0, 0, 0, 0, 0, 14192, 17982, -7298, -2751, 7510, 7737
0, 0, 0, 0, 0, 0, 13770, 16488, -6102, -4640, 9080, 10033
0, 0, 0, 0, 0, 0, 13234, 14910, -5302, -6108, 10509, 12067
0, 0, 0, 0, 0, 0, 12744, 13814, -4590, -6859, 11027, 14070
0, 0, 0, 0, 0, 0, 12902, 13240, -3596, -7635, 10717, 15750
0, 0, 0, 0, 0, 0, 13478, 12676, -3052, -8556, 10757, 16542
0, 0, 0, 0, 0, 0, 13464, 10970, -2228, -9587, 10188, 16679
0, 0, 0, 0, 0, 0, 13564, 9942, -1324, -9152, 8976, 17123
0, 0, 0, 0, 0, 0, 14240, 9208, -698, -8581, 7987, 17313
0, 0, 0, 0, 0, 0, 14622, 8174, -342, -8794, 7436, 17183
0, 0, 0, 0, 0, 0, 13592, 6114, -198, -8602, 7275, 17184
0, 0, 0, 0, 0, 0, 13738, 5240, 288, -6908, 6628, 17654
0, 0, 0, 0, 0, 0, 14346, 4916, 554, -5290, 5656, 17831
0, 0, 0, 0, 0, 0, 14616, 4018, 560, -4485, 5614, 17629
0, 0, 0, 0, 0, 0, 14758, 3518, 1380, -3523, 5441, 17585
0, 0, 0, 0, 0, 0, 15196, 2436, 1682, -3032, 4194, 17117
0, 0, 0, 0, 0, 0, 15600, 1242, 1682, -1021, 4450, 16430
0, 0, 0, 0, 0, 0, 15842, 876, 2146, 702, 3930, 17311
0, 0, 0, 0, 0, 0, 15926, 80, 2670, 612, 3023, 17378
0, 0, 0, 0, 0, 0, 15196, -1036, 2318, 1330, 3483, 17442
0, 0, 0, 0, 0, 0, 14152, -2204, 2588, 2351, 3262, 18110
0, 0, 0, 0, 0, 0, 14832, -2378, 3310, 2379, 2115, 17580
0, 0, 0, 0, 0, 0, 15818, -3492, 3564, 2721, 1526, 16906
0, 0, 0, 0, 0, 0, 15764, -3682, 4556, 2623, 333, 16743
0, 0, 0, 0, 0, 0, 15608, -4240, 4944, 2360, 9, 16268
0, 0, 0, 0, 0, 0, 14880, -6498, 5368, 3940, 496, 14913
0, 0, 0, 0, 0, 0, 13746, -6170, 5832, 5572, 28, 13077
0, 0, 0, 0, 0, 0, 12246, -6308, 5966, 3925, 736, 10875
0, 0, 0, 0, 0, 0, 10916, -7854, 6270, 2232, 1320, 8252
0, 0, 0, 0, 0, 0, 9710, -8254, 6378, 2230, 2086, 5964
0, 0, 0, 0, 0, 0, 9576, -8540, 6484, 1577, 1896, 3238
0, 0, 0, 0, 0, 0, 8988, -8744, 6154, 237, 1838, 17
0, 0, 0, 0, 0, 0, 9010, -9174, 6310, 258, 129, -2709
0, 0, 0, 0, 0, 0, 9588, -8170, 6872, 487, -2307, -5432
0, 0, 0, 0, 0, 0, 9984, -7626, 6802, -391, -3578, -8039
0, 0, 0, 0, 0, 0, 11232, -7206, 6284, -580, -4340, -10218
0, 0, 0, 0, 0, 0, 12038, -6256, 6044, -978, -5272, -12299
0, 0, 0, 0, 0, 0, 12724, -5634, 5876, -2375, -5071, -14405
0, 0, 0, 0, 0, 0, 13672, -4778, 5026, -2586, -4378, -15828
0, 0, 0, 0, 0, 0, 14506, -3828, 4242, -2626, -3958, -16990
0, 0, 0, 0, 0, 0, 14478, -3076, 3796, -3113, -3631, -18201
0, 0, 0, 0, 0, 0, 15064, -1890, 2940, -2819, -2887, -18996
0, 0, 0, 0, 0, 0, 15854, -1154, 2606, -2058, -3763, -20007
0, 0, 0, 0, 0, 0, 15068, -138, 2772, -1782, -5017, -20768
0, 0, 0, 0, 0, 0, 15460, 1298, 2468, -1225, -4129, -20809
0, 0, 0, 0, 0, 0, 16712, 1864, 1958, 321, -3723, -20726
0, 0, 0, 0, 0, 0, 15468, 2862, 1776, 1201, -4109, -21081
0, 0, 0, 0, 0, 0, 14694, 4154, 1830, 1395, -3391, -20546
0, 0, 0, 0, 0, 0, 15476, 4728, 1010, 3001, -2741, -20615
0, 0, 0, 0, 0, 0, 14812, 5186, -172, 4428, -2981, -20959
0, 0, 0, 0, 0, 0, 13048, 5810, -812, 4907, -2179, -21249
0, 0, 0, 0, 0, 0, 12432, 6914, -548, 4644, -2472, -21342
0, 0, 0, 0, 0, 0, 13486, 9638, -662, 5695, -4058, -22196
0, 0, 0, 0, 0, 0, 12622, 9870, -1398, 4559, -4193, -23517
0, 0, 0, 0, 0, 0, 12594, 11086, -610, 3137, -3776, -22975
0, 0, 0, 0, 0, 0, 10952, 10080, -1196, 5112, -3485, -22002
0, 0, 0, 0, 0, 0, 9260, 11502, -1612, 7844, -5092, -18254
0, 0, 0, 0, 0, 0, 12798, 16408, -1722, 9349, -6816, -14626
0, 0, 0, 0, 0, 0, 12956, 18496, -1902, 7435, -6442, -12172
0, 0, 0, 0, 0, 0, 12540, 19726, -2710, 6514, -4806, -8764
0, 0, 0, 0, 0, 0, 15328, 21342, -3742, 5591, -4412, -4963
0, 0, 0, 0, 0, 0, 14910, 21704, -3756, 2379, -2417, -1742
0, 0, 0, 0, 0, 0, 13988, 20164, -3850, 1117, -512, 2081
0, 0, 0, 0, 0, 0, 14714, 19384, -4322, 205, 1743, 6134
0, 0, 0, 0, 0, 0, 13720, 17912, -4010, -590, 4264, 9238
0, 0, 0, 0, 0, 0, 12318, 16892, -3480, -1739, 6433, 12196
0, 0, 0, 0, 0, 0, 12560, 15106, -3014, -3938, 7765, 14880
0, 0, 0, 0, 0, 0, 12594, 13584, -2512, -5191, 8767, 17058
0, 0, 0, 0, 0, 0, 12566, 12300, -2480, -5436, 9077, 18783
0, 0, 0, 0, 0, 0, 12954, 12012, -2108, -5568, 8265, 20558
0, 0, 0, 0, 0, 0, 13780, 11678, -1632, -6035, 6984, 21407
0, 0, 0, 0, 0, 0, 15220, 10432, -1302, -6359, 5573, 21523
0, 0, 0, 0, 0, 0, 15920, 9320, -760, -5467, 4036, 21732
0, 0, 0, 0, 0, 0, 16410, 8694, -464, -3901, 2706, 21240
0, 0, 0, 0, 0, 0, 16450, 7298, 150, -1991, 2627, 21181
0, 0, 0, 0, 0, 0, 15248, 5722, -12, -524, 2578, 20551
0, 0, 0, 0, 0, 0, 15638, 5116, 916, 955, 3045, 20624
0, 0, 0, 0, 0, 0, 15892, 4252, 1264, 879, 4557, 20822
0, 0, 0, 0, 0, 0, 15116, 2688, 1932, 418, 5891, 20271
0, 0, 0, 0, 0, 0, 14492, 1420, 2374, 596, 6598, 19842
0, 0, 0, 0, 0, 0, 14296, 222, 2550, 1170, 6928, 19429
0, 0, 0, 0, 0, 0, 14076, -828, 3242, 1749, 6294, 18584
0, 0, 0, 0, 0, 0, 13096, -1582, 2832, 3334, 5902, 17473
0, 0, 0, 0, 0, 0, 13052, -2020, 2940, 3808, 6067, 16973
0, 0, 0, 0, 0, 0, 13050, -3640, 3938, 4190, 5278, 15221
0, 0, 0, 0, 0, 0, 12894, -4262, 5170, 5408, 3163, 13353
0, 0, 0, 0, 0, 0, 12104, -4564, 5720, 5432, 2694, 11824
0, 0, 0, 0, 0, 0, 11848, -4942, 6206, 4227, 3303, 11064
0, 0, 0, 0, 0, 0, 12104, -5148, 7020, 3132, 2399, 10177
0, 0, 0, 0, 0, 0, 10992, -6576, 7834, 2115, 1945, 8200
0, 0, 0, 0, 0, 0, 10998, -6726, 8420, 869, 3633, 6010
0, 0, 0, 0, 0, 0, 10832, -6556, 8556, -152, 3406, 2697
0, 0, 0, 0, 0, 0, 9176, -7658, 8846, -603, 1553, -127
0, 0, 0, 0, 0, 0, 9232, -6522, 8930, 144, -1030, -2206
0, 0, 0, 0, 0, 0, 10540, -6282, 9122, -1185, -3392, -5626
0, 0, 0, 0, 0, 0, 10426, -6070, 8632, -2467, -4974, -8825
0, 0, 0, 0, 0, 0, 10708, -5494, 7958, -3178, -6237, -10910
0, 0, 0, 0, 0, 0, 11994, -4560, 7456, -3632, -7051, -12792
0, 0, 0, 0, 0, 0, 13406, -3550, 6734, -4735, -6764, -14720
0, 0, 0, 0, 0, 0, 13730, -2906, 5290, -5481, -5815, -16474
0, 0, 0, 0, 0, 0, 14486, -1470, 4256, -5919, -5456, -17848
0, 0, 0, 0, 0, 0, 15884, -1004, 3196, -5700, -4713, -19514
0, 0, 0, 0, 0, 0, 15492, -394, 2376, -5018, -4450, -20743
0, 0, 0, 0, 0, 0, 16082, 2248, 2284, -4914, -4702, -21206
0, 0, 0, 0, 0, 0, 18098, 2512, 2046, -5215, -3702, -22006
0, 0, 0, 0, 0, 0, 18276, 3434, 1846, -2718, -3825, -22272
0, 0, 0, 0, 0, 0, 17028, 3664, 958, -110, -3212, -22130
0, 0, 0, 0, 0, 0, 17376, 5020, -200, 2223, -2560, -21750
0, 0, 0, 0, 0, 0, 16472, 6710, -764, 430, -2136, -22331
0, 0, 0, 0, 0, 0, 14042, 5766, -790, -534, -1814, -22836
0, 0, 0, 0, 0, 0, 14074, 5910, -970, 2299, -2337, -21863
0, 0, 0, 0, 0, 0, 12356, 6570, -948, 4552, -3349, -20280
0, 0, 0, 0, 0, 0, 10640, 6974, 58, 6682, -4669, -18532
0, 0, 0, 0, 0, 0, 11834, 9584, -408, 6991, -5425, -18100
0, 0, 0, 0, 0, 0, 12262, 10776, -738, 4824, -5824, -18799
0, 0, 0, 0, 0, 0, 10556, 11804, 60, 3104, -5979, -18648
0, 0, 0, 0, 0, 0, 11824, 11858, -1214, 5359, -6406, -17383
0, 0, 0, 0, 0, 0, 10730, 11854, -1878, 7570, -7305, -14590
0, 0, 0, 0, 0, 0, 9866, 14756, -2154, 7155, -6746, -11681
0, 0, 0, 0, 0, 0, 12748, 17432, -2346, 6859, -6061, -8609
0, 0, 0, 0, 0, 0, 13964, 20736, -1460, 3138, -4292, -6355
0, 0, 0, 0, 0, 0, 12766, 20162, -2474, 178, -1137, -3808
0, 0, 0, 0, 0, 0, 14192, 20404, -3718, -597, 317, -694
0, 0, 0, 0, 0, 0, 14226, 20078, -3176, -1466, 1005, 2650
0, 0, 0, 0, 0, 0, 13434, 18946, -3454, -1131, 2711, 6334
0, 0, 0, 0, 0, 0, 13886, 18658, -3240, -1253, 3484, 9395
0, 0, 0, 0, 0, 0, 13462, 17264, -2472, -3051, 3908, 11609
0, 0, 0, 0, 0, 0, 12690, 15714, -2326, -4230, 5018, 13804
0, 0, 0, 0, 0, 0, 12980, 14720, -2114, -5774, 6175, 15607
0, 0, 0, 0, 0, 0, 13074, 13312, -1836, -6819, 6495, 17006
0, 0, 0, 0, 0, 0, 13410, 11766, -2000, -5745, 6406, 18738
0, 0, 0, 0, 0, 0, 14584, 11614, -1914, -5461, 5712, 19818
0, 0, 0, 0, 0, 0, 14582, 10826, -1282, -6131, 5555, 20214
0, 0, 0, 0, 0, 0, 15152, 9920, -512, -6227, 5212, 19818
0, 0, 0, 0, 0, 0, 14820, 8260, -356, -4833, 5353, 20063
0, 0, 0, 0, 0, 0, 14278, 6730, 140, -3391, 4647, 20351
0, 0, 0, 0, 0, 0, 14984, 5904, 404, -1520, 3945, 20599
0, 0, 0, 0, 0, 0, 15760, 4544, -62, 132, 3487, 20325
0, 0, 0, 0, 0, 0, 15902, 4122, -502, 2329, 3491, 19383
0, 0, 0, 0, 0, 0, 15614, 3914, 68, 3239, 3533, 19994
0, 0, 0, 0, 0, 0, 14788, 2694, 2200, 3319, 3206, 18493
0, 0, 0, 0, 0, 0, 14724, 2222, 3680, 3589, 2819, 18278
0, 0, 0, 0, 0, 0, 14728, 1712, 4244, 3375, 2548, 17656
0, 0, 0, 0, 0, 0, 14598, -26, 5238, 2469, 3116, 16902
0, 0, 0, 0, 0, 0, 14568, -1146, 5700, 2518, 3515, 16033
0, 0, 0, 0, 0, 0, 13634, -2306, 4340, 2791, 5095, 15621
0, 0, 0, 0, 0, 0, 14384, -2062, 3654, 3258, 6211, 14697
0, 0, 0, 0, 0, 0, 13876, -2728, 4660, 2063, 5944, 13188
0, 0, 0, 0, 0, 0, 12560, -3934, 6748, -35, 6138, 12455
0, 0, 0, 0, 0, 0, 12220, -4824, 7350, 246, 6020, 12668
0, 0, 0, 0, 0, 0, 10762, -6124, 7006, 617, 4542, 11966
0, 0, 0, 0, 0, 0, 10028, -7360, 7586, -698, 4351, 9870
0, 0, 0, 0, 0, 0, 8922, -8252, 8006, -475, 2048, 6909
0, 0, 0, 0, 0, 0, 8386, -8734, 8430, 407, -457, 3918
0, 0, 0, 0, 0, 0, 8720, -8522, 8442, 367, -1264, 351
0, 0, 0, 0, 0, 0, 8648, -7844, 8154, -330, -2531, -3301
0, 0, 0, 0, 0, 0, 8502, -7890, 7568, -1391, -2270, -6619
0, 0, 0, 0, 0, 0, 9292, -7242, 7120, -1413, -2681, -9109
0, 0, 0, 0, 0, 0, 10482, -6110, 6852, -1810, -3911, -11394
0, 0, 0, 0, 0, 0, 11714, -5404, 6230, -2744, -3407, -13478
0, 0, 0, 0, 0, 0, 12714, -4566, 5802, -3125, -3273, -15566
0, 0, 0, 0, 0, 0, 13438, -3214, 5768, -3759, -4173, -17548
0, 0, 0, 0, 0, 0, 14600, -2008, 4940, -3876, -4417, -19182
0, 0, 0, 0, 0, 0, 15476, -708, 3922, -3797, -3306, -20122
0, 0, 0, 0, 0, 0, 15030, -484, 3200, -3919, -3149, -21308
0, 0, 0, 0, 0, 0, 15140, 1268, 2738, -2931, -3594, -22944
0, 0, 0, 0, 0, 0, 16676, 2340, 2152, -1317, -3887, -23734
0, 0, 0, 0, 0, 0, 16034, 3212, 2148, -657, -3823, -24514
0, 0, 0, 0, 0, 0, 15102, 3986, 1946, 163, -3072, -24473
0, 0, 0, 0, 0, 0, 15286, 5068, 1822, 4072, -3175, -23302
0, 0, 0, 0, 0, 0, 15782, 7600, 1182, 5956, -3747, -22864
0, 0, 0, 0, 0, 0, 15228, 9078, 866, 4605, -3396, -24110
0, 0, 0, 0, 0, 0, 15320, 10342, -274, 4797, -3506, -25433
0, 0, 0, 0, 0, 0, 15186, 10400, -460, 6702, -5127, -26896
0, 0, 0, 0, 0, 0, 11530, 8046, -70, 10351, -6827, -26198
0, 0, 0, 0, 0, 0, 9060, 7516, -1298, 15552, -8514, -21740
0, 0, 0, 0, 0, 0, 8338, 9914, -212, 17237, -12395, -16774
0, 0, 0, 0, 0, 0, 9778, 13858, -752, 15736, -13164, -13277
0, 0, 0, 0, 0, 0, 10874, 15882, -2556, 12412, -11072, -11088
0, 0, 0, 0, 0, 0, 12444, 18602, -2740, 7548, -9178, -8470
0, 0, 0, 0, 0, 0, 13682, 20140, -5128, 1846, -5787, -5811
0, 0, 0, 0, 0, 0, 13486, 20192, -5988, -1537, -2487, -3120
0, 0, 0, 0, 0, 0, 13944, 20340, -6072, -1868, -534, -163
0, 0, 0, 0, 0, 0, 13590, 19518, -5784, -1602, 1349, 3102
0, 0, 0, 0, 0, 0, 13270, 18868, -5054, -1238, 2841, 6075
0, 0, 0, 0, 0, 0, 12862, 17696, -4490, -1598, 4471, 8483
0, 0, 0, 0, 0, 0, 12390, 16000, -3824, -2524, 5548, 11014
0, 0, 0, 0, 0, 0, 12464, 15250, -3580, -3472, 6449, 12961
0, 0, 0, 0, 0, 0, 12308, 14008, -3200, -5120, 6764, 14100
0, 0, 0, 0, 0, 0, 12656, 13036, -2518, -6086, 6803, 15579
0, 0, 0, 0, 0, 0, 13074, 12160, -2192, -6975, 7037, 16887
0, 0, 0, 0, 0, 0, 13334, 10556, -2784, -6219, 6637, 17831
0, 0, 0, 0, 0, 0, 14514, 10734, -1962, -4797, 5024, 18711
0, 0, 0, 0, 0, 0, 14326, 9862, -1720, -4362, 5121, 19390
0, 0, 0, 0, 0, 0, 14168, 8580, -504, -4916, 4706, 19073
0, 0, 0, 0, 0, 0, 15706, 8056, -382, -3661, 3548, 20251
0, 0, 0, 0, 0, 0, 15336, 6048, -1096, -3030, 2984, 20624
0, 0, 0, 0, 0, 0, 15466, 4806, -14, -2697, 2626, 20306
0, 0, 0, 0, 0, 0, 16298, 4336, 118, -1591, 2320, 20195
0, 0, 0, 0, 0, 0, 15640, 4244, 1170, -1053, 2699, 20570
0, 0, 0, 0, 0, 0, 14812, 3652, 3292, -1518, 2923, 19822
0, 0, 0, 0, 0, 0, 14296, 1774, 2096, -1690, 4747, 19385
0, 0, 0, 0, 0, 0, 16248, 246, 2298, -1659, 4971, 19038
0, 0, 0, 0, 0, 0, 15846, -1064, 2476, -631, 5351, 17736
0, 0, 0, 0, 0, 0, 14558, -2818, 2182, 769, 7864, 18116
0, 0, 0, 0, 0, 0, 15088, -2656, 2384, 2239, 8344, 17460
0, 0, 0, 0, 0, 0, 14412, -3076, 3640, 1869, 6991, 15685
0, 0, 0, 0, 0, 0, 13970, -4518, 4490, 815, 7395, 13581
0, 0, 0, 0, 0, 0, 13016, -5162, 4714, 1826, 6909, 11768
0, 0, 0, 0, 0, 0, 11586, -5940, 6230, 1938, 4011, 9987
0, 0, 0, 0, 0, 0, 10832, -6324, 6850, 2427, 2835, 8058
0, 0, 0, 0, 0, 0, 10982, -6884, 7944, 2676, 1027, 5396
0, 0, 0, 0, 0, 0, 10008, -7148, 8088, 1796, -896, 2282
0, 0, 0, 0, 0, 0, 9966, -6960, 7526, 1002, -1065, -194
0, 0, 0, 0, 0, 0, 11024, -7150, 7828, 277, -1415, -2976
0, 0, 0, 0, 0, 0, 10688, -6722, 8026, -428, -2783, -5377
0, 0, 0, 0, 0, 0, 12144, -6104, 7470, -1792, -1252, -7618
0, 0, 0, 0, 0, 0, 13104, -5280, 7192, -3369, -1169, -10658
0, 0, 0, 0, 0, 0, 12910, -4690, 6914, -5088, -2006, -13454
0, 0, 0, 0, 0, 0, 13210, -4132, 6006, -4852, -1066, -15155
0, 0, 0, 0, 0, 0, 13686, -3350, 5212, -3824, -1000, -16707
0, 0, 0, 0, 0, 0, 13414, -2110, 4912, -4244, -1968, -18240
0, 0, 0, 0, 0, 0, 14496, -940, 4008, -5067, -1631, -19767
0, 0, 0, 0, 0, 0, 15620, -408, 3290, -4540, -2107, -21189
0, 0, 0, 0, 0, 0, 14782, -44, 3106, -3643, -3103, -21793
0, 0, 0, 0, 0, 0, 14862, 2208, 3524, -2674, -4097, -21533
0, 0, 0, 0, 0, 0, 17434, 4092, 2918, -1655, -3815, -21799
0, 0, 0, 0, 0, 0, 16012, 3746, 2608, -2052, -3589, -22794
0, 0, 0, 0, 0, 0, 13970, 4420, 2740, -1779, -3039, -22577
0, 0, 0, 0, 0, 0, 14112, 5638, 1328, -251, -1973, -21454
0, 0, 0, 0, 0, 0, 14556, 6094, -130, 1226, -1184, -21583
0, 0, 0, 0, 0, 0, 12516, 6374, 472, 2850, -1427, -21871
0, 0, 0, 0, 0, 0, 13444, 9420, 990, 4788, -3098, -21076
0, 0, 0, 0, 0, 0, 14072, 9848, 238, 5416, -3790, -21709
0, 0, 0, 0, 0, 0, 10780, 9010, 864, 6876, -3745, -21699
0, 0, 0, 0, 0, 0, 11212, 11884, 186, 7855, -3284, -20326
0, 0, 0, 0, 0, 0, 10994, 11582, -976, 6824, -4608, -20946
0, 0, 0, 0, 0, 0, 8844, 12040, 218, 6658, -5948, -19936
0, 0, 0, 0, 0, 0, 11032, 17182, 490, 5463, -5575, -17918
0, 0, 0, 0, 0, 0, 9800, 14538, -380, 3437, -4255, -16703
0, 0, 0, 0, 0, 0, 8674, 16914, 144, 4706, -3516, -12329
0, 0, 0, 0, 0, 0, 11442, 21512, -924, 5970, -2771, -7443
0, 0, 0, 0, 0, 0, 11952, 21944, -1744, 3097, -1911, -4604
