# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-1200, -16258, -4224, 1459, -1209, -457, 12662, -6046, 8162, 986, 688, 918
-1404, -16172, -4172, 1826, -1428, -428, 12488, -5990, 8308, 1066, 788, 1035
-1652, -16080, -3942, 1675, -1702, -494, 12422, -6068, 8254, 1339, 518, 1163
-1736, -16130, -3854, 1263, -1726, -355, 12484, -6146, 8414, 1631, 466, 1382
-1806, -16420, -3786, 1095, -2009, -154, 12456, -6276, 8702, 1769, 547, 1541
-1656, -16472, -4086, 1089, -2446, -193, 12320, -6318, 8892, 1814, 624, 1785
-1406, -16240, -4066, 962, -2387, -252, 12024, -6166, 9000, 1695, 595, 1976
-1356, -15924, -4002, 571, -2537, -366, 11740, -6188, 9152, 1857, 123, 2007
-1338, -15914, -3922, 180, -2349, -209, 11676, -6290, 9186, 1914, -81, 1888
-1410, -16088, -4070, -44, -2487, -29, 11636, -6356, 9278, 1751, 65, 1873
-1436, -16050, -4290, -217, -2550, 27, 11280, -6422, 9240, 1942, -282, 1987
-1500, -15720, -4220, -559, -2163, 119, 11338, -6360, 9260, 1896, -611, 1877
-1400, -15728, -4122, -1039, -1701, 220, 11166, -6332, 9046, 1435, -803, 1756
-1310, -15730, -4126, -1297, -1457, 218, 10944, -6402, 8946, 1160, -808, 1629
-1302, -15876, -4082, -1311, -1142, 229, 11084, -6548, 9084, 1245, -1064, 1353
-1466, -16386, -4202, -1273, -889, 157, 11230, -6582, 9416, 864, -877, 1082
-1412, -16906, -4102, -1091, -143, -58, 11260, -6652, 9740, 359, -742, 696
-1376, -17114, -4130, -807, 541, -186, 11560, -6624, 9750, -62, -544, 369
-1256, -17168, -3938, -103, 1172, -219, 11676, -6700, 9980, -221, -304, 49
-1444, -17124, -3428, 424, 1558, -86, 11852, -6746, 9960, -314, -262, -342
-1888, -17038, -3322, 609, 1535, 1, 11830, -6568, 9950, -578, 216, -550
-2096, -16624, -3482, 896, 1519, -137, 11694, -6282, 9868, -984, 757, -760
-1900, -16560, -3416, 1048, 1554, -458, 11566, -6220, 9858, -1121, 1094, -1047
-1468, -16342, -3526, 1064, 1581, -692, 11520, -6122, 9898, -1128, 1230, -1179
-1216, -16250, -3666, 796, 1771, -632, 11406, -6074, 9806, -1298, 1271, -1359
-1168, -16216, -4004, 1061, 2030, -513, 11328, -5930, 9680, -1520, 1316, -1380
-1168, -16136, -3878, 1325, 1957, -405, 11410, -5924, 9636, -1536, 1104, -1376
-1296, -16058, -3816, 1363, 1976, -296, 11350, -6126, 9516, -1309, 806, -1462
-1348, -16148, -3752, 1108, 2252, -83, 11484, -6138, 9480, -1296, 661, -1476
-1328, -16304, -3824, 843, 2436, 150, 11618, -6260, 9446, -1289, 697, -1355
-1518, -16406, -3636, 516, 2545, 250, 11814, -6252, 9608, -1466, 340, -1336
-1692, -16590, -3644, 611, 2189, 190, 11964, -6216, 9544, -1454, 121, -1218
-1804, -16636, -3490, 860, 1928, 93, 12070, -6104, 9504, -1614, 299, -980
-2094, -16448, -3306, 959, 1454, 9, 11882, -6084, 9400, -1524, 387, -809
-2120, -16092, -3152, 605, 1172, -23, 11596, -6048, 9110, -1353, 535, -649
-1946, -16114, -3200, 471, 656, 79, 11802, -6106, 8970, -1240, 400, -350
-1648, -15652, -2840, -63, 556, 233, 11784, -6354, 8896, -1224, 158, 17
-1650, -15858, -3136, -167, 20, 566, 11900, -6512, 8930, -1207, -293, 350
-2344, -16262, -3054, -659, -115, 696, 11748, -6600, 9096, -633, -603, 625
-2824, -16746, -2620, -836, -600, 397, 11914, -6604, 9198, -75, 3, 866
-2776, -17012, -2424, -1015, -1010, 291, 11906, -6584, 9194, -348, 283, 1127
-2630, -16920, -2282, -527, -1999, 208, 11700, -6884, 9240, -324, 275, 1281
-2854, -16486, -2910, -175, -3098, -49, 11842, -7098, 9464, -7, 399, 1545
-2610, -16454, -3402, -408, -3243, -255, 11588, -6978, 9534, 328, 129, 1707
-1676, -16782, -3774, -1038, -2398, -302, 11310, -6928, 9636, 381, 192, 2149
-1038, -16398, -3620, -1191, -1701, -252, 10720, -6772, 9478, 248, -294, 2196
-1050, -15848, -3522, -536, -2132, -213, 10362, -6758, 9234, 387, -452, 2137
-1512, -15622, -3574, -493, -2665, -224, 10236, -6684, 9390, 777, -798, 1806
-2114, -15848, -3774, -816, -2639, -493, 10394, -6834, 9388, 922, -1145, 1426
# ---
-2274, -16266, -3716, -827, -2259, -931, 10854, -7016, 9564, 922, -1461, 1099
-1966, -16434, -3712, -490, -1947, -1241, 11232, -6972, 9616, 711, -1462, 1048
-1560, -16482, -3796, -392, -1703, -1283, 11286, -6898, 9584, 660, -1428, 1081
-1246, -16688, -3764, -245, -1631, -1138, 11148, -6928, 9816, 456, -1535, 1044
-1094, -16684, -3890, -6, -1712, -1147, 10952, -6638, 9626, 479, -2234, 651
-1140, -16406, -4180, 328, -1418, -1302, 11166, -6498, 9426, 311, -2313, 485
-998, -16316, -3986, 867, -934, -1403, 11302, -6460, 9192, 102, -2463, 432
-962, -16112, -3536, 1122, -559, -1499, 11100, -6556, 8630, 407, -2431, 507
-1304, -16416, -3018, 604, -609, -1248, 11156, -6500, 8850, 857, -1858, 539
-1588, -16536, -3062, 401, -1086, -1052, 11616, -6538, 9006, 1192, -1908, 343
-1766, -16342, -3356, 26, -573, -844, 11996, -6686, 9136, 1418, -1675, 827
-1850, -16604, -3916, -656, 66, -220, 12184, -6742, 9498, 1561, -1003, 1607
-1252, -16856, -4390, -270, -12, 326, 11814, -6400, 9228, 1512, -583, 1707
-258, -16870, -3742, -70, -129, 211, 11660, -6722, 9022, 1790, -738, 1710
510, -16664, -3244, 144, 237, -332, 11196, -6498, 9246, 1393, -530, 1493
546, -16780, -3012, 452, 1348, -562, 11560, -6236, 9374, 1445, -1062, 584
-228, -17328, -3246, 798, 2559, -315, 11708, -6380, 9348, 1572, -825, 299
-1198, -17020, -3324, 930, 2806, -216, 11948, -6548, 9634, 2053, -512, -283
-2270, -17026, -3954, 1253, 2728, -355, 12324, -6210, 10250, 1965, 70, -645
-2246, -16948, -3828, 2111, 2739, -317, 12240, -6000, 9940, 1008, 1619, -30
-2080, -15732, -3252, 2609, 1688, -497, 11380, -6104, 10166, 773, 1559, -97
-2166, -15072, -3578, 1997, 687, -733, 10480, -5718, 10350, 792, 910, -598
-1960, -14720, -3778, 1060, 597, -775, 10468, -5786, 9708, 497, 524, -847
-1572, -15174, -3708, 360, 319, -503, 10818, -5986, 9646, 323, 369, -910
-1162, -16196, -4090, -600, 81, 127, 11246, -6216, 9918, 405, 248, -980
-952, -16906, -4098, -820, 559, 569, 11992, -6452, 9616, 351, 308, -721
-586, -17282, -3378, -418, 1396, 693, 11668, -6562, 9374, 573, 331, -253
-1172, -17026, -3632, -202, 1587, 584, 11440, -6654, 9888, 419, -72, -181
-1510, -16808, -3686, -23, 1885, 453, 11816, -6470, 10232, -171, -230, -408
-1276, -16846, -3106, 657, 2324, 335, 11854, -6208, 10132, -1052, 425, -474
-1136, -16842, -2820, 1447, 2171, 324, 11320, -6072, 9916, -1595, 899, -572
-1564, -16400, -2810, 1931, 1556, -51, 10972, -5656, 9966, -1614, 865, -996
-1926, -15894, -2770, 1780, 1340, -435, 10886, -5750, 10200, -1680, 913, -1334
-1974, -15864, -2856, 1203, 1641, -487, 10894, -5892, 10192, -1923, 1014, -1624
-1904, -16048, -3088, 963, 1522, -327, 10974, -6132, 10302, -2299, 932, -1800
-1712, -16048, -3074, 491, 1096, -264, 10800, -6150, 10284, -2276, 547, -1757
-1732, -15972, -3258, 3, 1077, -377, 10494, -6046, 9988, -2495, 787, -2085
-1346, -16248, -3310, -419, 1402, -305, 10954, -6350, 9852, -2567, 480, -2175
-1070, -16414, -3134, -397, 1589, -234, 11352, -6578, 9770, -2689, 21, -2220
-1480, -16626, -3382, -193, 1572, 1, 11806, -6468, 9650, -2857, -218, -2001
-2082, -16782, -3442, -476, 1475, 256, 11960, -6394, 9348, -2732, -62, -1700
-1974, -16558, -3466, -360, 1310, -55, 11546, -6524, 9112, -2779, 718, -1497
-1578, -16350, -3316, -391, 1523, -322, 11318, -6458, 8992, -2537, 683, -1676
-1380, -16392, -3314, -231, 1374, -161, 11430, -6442, 9166, -2093, 450, -1706
-1422, -16342, -3544, -452, 1495, 205, 11766, -6574, 9218, -1955, 150, -1750
-1526, -16568, -3504, -549, 1889, 288, 11936, -6530, 9090, -1985, -31, -1584
-1578, -16742, -3352, -441, 2007, 102, 11906, -6590, 8724, -1754, -261, -1300
-1654, -16568, -3248, -92, 1768, -247, 11804, -6484, 8744, -1641, 46, -1059
-1758, -16184, -3120, 235, 1481, -334, 11208, -6236, 9034, -1566, 548, -1204
-1884, -16060, -2954, 356, 1193, -377, 11360, -6302, 9066, -1334, 552, -1529
-2176, -16264, -3010, 438, 845, -523, 11592, -6284, 9012, -960, 370, -1635
-2416, -16430, -3346, 271, 390, -429, 12000, -6534, 9180, -974, 463, -1429
-2212, -16604, -3668, -7, 89, -392, 11704, -6400, 9286, -968, 817, -910
-1544, -16676, -3532, -1, 106, -706, 11704, -6646, 9188, -782, 564, -707
-860, -16488, -3362, 352, 363, -914, 11948, -6774, 9042, -574, -73, -676
-1038, -16416, -3236, 300, 760, -405, 12140, -6638, 8918, -102, -527, -366
-1748, -16456, -3386, 165, 602, -48, 11976, -6410, 9070, 704, -848, -155
-2250, -16476, -3308, 245, 228, -152, 11952, -6286, 9122, 1092, -1024, -110
-2144, -16356, -3216, 114, -328, -530, 12234, -6288, 9252, 974, -1310, 230
-1596, -15992, -3222, -168, -687, -767, 11712, -5934, 9112, 74, -700, 411
-1248, -16092, -2882, -213, -682, -785, 11588, -5876, 9030, -301, -696, 490
-1538, -16360, -2592, 135, -1165, -955, 11480, -6248, 9386, 38, -1445, 382
-1944, -16416, -3016, -150, -1803, -1205, 12016, -6170, 9366, -178, -1510, 301
# ---
