# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
1110, -17932, -5730, -811, 1008, 579, 13022, -3610, 11356, 744, -468, 19
340, -17996, -5090, -416, 2491, -114, 12620, -3436, 11378, -131, -876, -41
902, -17186, -4228, -411, 2193, -847, 12400, -3314, 10936, -1148, -512, -234
2070, -16166, -3754, -43, 1114, -677, 11840, -3010, 9854, -1851, -347, -521
2764, -15566, -4146, 812, 424, -149, 11352, -2572, 9064, -1936, 434, -728
3134, -15148, -3998, 1039, 830, -125, 11060, -2166, 8636, -890, -461, -1689
2800, -15092, -3338, 160, 1894, -96, 11874, -2214, 8696, -218, -1284, -2444
1352, -16244, -2368, -935, 2758, -136, 12382, -2482, 9298, 822, -2045, -2969
20, -17022, -2056, -1606, 3343, -314, 13116, -2468, 9808, 1281, -2232, -2906
-882, -17380, -3194, -2340, 3780, -676, 14018, -1978, 10064, 570, -1938, -2617
-1088, -17578, -3970, -1217, 2557, -1278, 14384, -2028, 10116, 513, -1937, -2253
452, -17570, -4162, -1014, 1101, -1413, 13988, -1744, 9668, -12, -903, -1208
1514, -16572, -4418, -519, 277, -1809, 13848, -1660, 8832, -555, -562, -356
1236, -15476, -3642, -622, 68, -1895, 13590, -1736, 8716, 673, -1640, -391
1462, -15288, -2656, -1205, 268, -1517, 13158, -1374, 8314, 1431, -756, 457
2068, -15174, -3272, -1333, 125, -1111, 13134, -946, 8070, 1750, -1142, 857
2224, -14892, -4304, -1356, 251, -905, 13250, -598, 7990, 1256, -1121, 1350
2622, -14842, -4242, -1278, 503, -421, 13164, -228, 7924, 1574, -1875, 1220
2376, -15140, -4208, -519, 304, -477, 13148, 76, 7612, 1596, -1590, 1269
2168, -14604, -4040, 244, 91, -389, 13346, 128, 7038, 1808, -1527, 1660
2994, -14228, -4398, -177, -64, 392, 13704, 374, 6968, 2209, -1371, 1955
3542, -14602, -4114, 22, -135, 1197, 13756, 162, 7292, 2684, -1584, 2325
3304, -14470, -3734, 1000, -163, 1440, 13756, 524, 7874, 2995, -798, 2577
2902, -14358, -2594, 857, 371, 1641, 13184, 1336, 8478, 2813, 173, 2652
2920, -14974, -2746, 132, -320, 1188, 13148, 1472, 8854, 1101, 1292, 2802
4510, -15608, -3656, -255, -1410, 1019, 13846, 1382, 8972, -195, 1022, 2136
5760, -17338, -4522, 207, -2027, 743, 15184, 1388, 9150, -673, 770, 1301
6656, -19374, -4586, -27, -1336, 593, 16760, 1248, 9656, -572, 1378, 733
5978, -21022, -4660, 734, -1126, -238, 17702, 954, 9670, -882, 2517, 745
# ---
5944, -21442, -5240, 2284, -1348, -977, 17700, -34, 10736, 50, 2561, 15
6660, -22100, -5264, 3083, -1614, -1323, 17672, -614, 11720, 989, 2112, -1326
4730, -23154, -5724, 2662, -1724, -2153, 17838, -2980, 12810, 1699, 1324, -2635
984, -24598, -8998, 505, -1490, -2638, 18024, -4560, 14464, 1173, -1947, -3880
-4736, -23960, -11564, -455, -343, -3005, 18490, -6978, 13784, 625, -2967, -4425
-7794, -20608, -9050, 3322, -1328, -2976, 18054, -8534, 11364, 985, 282, -3409
-8630, -16910, -4560, 6580, -4330, -1437, 15944, -8818, 11732, 622, 3293, -1608
-9512, -14786, -2740, 4318, -3992, 407, 12838, -8568, 11202, -2009, 3992, 132
-9422, -13534, -2358, -154, -1672, 483, 10650, -8672, 9486, -3285, 1829, 1015
-6856, -13834, -5160, -2168, 1100, 363, 10826, -7614, 9272, -3225, 1558, 1785
-4606, -14356, -6756, -1757, 3236, 2602, 9648, -7494, 8004, -2364, 411, 2129
-3012, -13002, -4610, 798, 2500, 3746, 8692, -6654, 7734, -2899, 1053, 2853
-2566, -10886, -2926, 562, 1671, 3646, 7212, -6670, 7362, -3172, 1039, 2551
-3676, -10778, -2066, -337, 1884, 2380, 6942, -7028, 7388, -4335, 985, 1619
-4274, -11744, -3074, -1282, 2725, 1641, 8368, -7416, 7238, -5042, -897, -391
-5406, -14288, -4518, -1270, 3612, 2077, 9660, -8506, 7722, -5425, -1205, -1563
-6388, -16944, -3970, -645, 4231, 2206, 10858, -8780, 8268, -4923, -2096, -1960
-6464, -17882, -2754, 232, 3558, 1879, 12526, -9330, 8086, -5204, 706, -750
-6138, -17472, -3042, 1042, 2629, 1770, 11740, -9058, 8506, -5010, 2138, -257
-4468, -16310, -3348, 828, 2386, 2205, 11262, -9012, 8446, -4833, 2796, -31
-3584, -15956, -3054, 865, 1910, 1952, 10368, -8708, 7418, -3100, 1329, -539
-3400, -15672, -2880, 1659, 1775, 945, 10050, -8480, 7310, -2371, 1265, -260
-3418, -15270, -2882, 2314, 1735, -71, 9692, -8776, 7428, -1271, 1171, -3
-3700, -15220, -2920, 1801, 1282, -1720, 9662, -8354, 7270, -223, 1441, -646
-3988, -15182, -2230, 659, 777, -3673, 9564, -8404, 7736, -1103, 2566, -353
-4552, -14922, -1964, -290, -530, -5054, 9638, -8332, 8082, -936, -337, -1507
-4602, -15500, -3604, -1878, -1052, -4507, 10924, -8642, 8644, 327, -1377, -2560
-3676, -17372, -4872, -2865, -601, -4049, 11966, -8112, 9384, 1088, -30, -2071
-2540, -18468, -5356, -1754, -1121, -4600, 12852, -7042, 9658, 2166, -79, -1323
-752, -18126, -5252, 673, -3075, -4108, 12830, -5776, 9852, 4053, -1490, -1278
-1864, -17368, -5388, 2695, -4972, -2512, 12814, -4388, 8968, 4466, -330, -503
-3470, -15050, -3724, 4070, -5642, -2407, 11964, -4132, 9202, 4117, 40, 424
-3612, -13402, -2522, 2747, -5049, -3250, 11380, -4424, 8884, 4059, -697, 1158
-2988, -12888, -3494, -454, -3602, -3125, 11540, -4850, 9016, 3949, -1844, 1679
-2176, -13610, -4690, -2930, -1588, -1265, 11606, -5048, 9666, 4433, -3588, 2442
-2698, -15784, -3982, -2451, -2405, 392, 12430, -4704, 10028, 5736, -4055, 2610
-4248, -16930, -2334, -219, -5842, 761, 12318, -4982, 10502, 5391, -3877, 3068
-4814, -17178, -2228, -1072, -7949, 1637, 12620, -5692, 10988, 3530, -3799, 3674
-4428, -17656, -3518, -2070, -7668, 2478, 13612, -6554, 10386, 2736, -4018, 4312
-2430, -17620, -3810, -2380, -5985, 2496, 13460, -6430, 9788, 3709, -3853, 4237
-928, -17630, -3814, -1605, -5332, 1946, 12584, -6142, 9454, 2540, -1247, 5550
-960, -16694, -3482, -69, -5851, 1391, 10952, -6254, 9594, 3103, -1147, 5665
-1634, -15378, -2570, 1023, -6391, 659, 10130, -6886, 9272, 4372, -1454, 4711
-3034, -15260, -2394, 194, -6249, 389, 10416, -6366, 9234, 5129, -2209, 2881
-3510, -15886, -2474, -420, -4489, 111, 10438, -6656, 9470, 3785, -1606, 2998
-3180, -16768, -2572, -241, -2844, -63, 10298, -7368, 9620, 3150, -2630, 1655
-2714, -16998, -3138, 356, -1962, -202, 10168, -7158, 9940, 2661, -813, 1147
-2454, -16082, -3646, 1736, -1544, -751, 9524, -6868, 9556, 2516, -387, 621
-2848, -14746, -3642, 2256, -1138, -1175, 9092, -6734, 9206, 2175, 710, 240
-3082, -13596, -2848, 2253, -497, -1484, 8250, -6742, 8466, 2529, 1116, -271
-3292, -13140, -2708, 1956, 445, -1744, 7606, -6966, 8630, 2444, 1519, -880
-3648, -12886, -2614, 1928, 944, -2134, 6940, -6998, 8796, 1611, -145, -1768
-4716, -12446, -2892, 1771, 883, -2421, 7720, -6946, 8646, 239, -538, -2400
-6360, -12866, -3144, 1566, 1497, -2264, 9462, -7616, 8526, 136, -1770, -3187
-7588, -14418, -2496, 1128, 2943, -1703, 10860, -8318, 8838, -506, -1592, -2945
-8546, -16194, -1064, 1952, 2867, -1548, 12026, -8868, 9218, -468, -827, -1957
-9034, -17576, -1068, 1755, 888, -961, 12644, -9874, 10288, 258, -16, -1276
-10002, -18334, -2410, 23, -574, -275, 13574, -10030, 11284, 1125, 82, -545
-10280, -18880, -4004, -678, -1048, -95, 14724, -10716, 12824, 1460, -393, 233
-9890, -19952, -5942, -1759, 1293, 366, 16394, -10796, 14018, 1162, -1253, 1167
-5810, -21752, -8142, -4437, 6272, 1690, 17500, -8120, 15034, 378, -1042, 2603
-302, -24276, -10546, -5131, 7523, 3030, 17866, -4784, 13710, -236, -1776, 4004
4720, -24712, -8414, -2040, 1949, 3668, 19448, -2190, 11850, 939, -1024, 4042
# ---
6066, -23568, -4982, 217, -2794, 3498, 18472, 1206, 12048, 2266, 712, 3125
5404, -20534, -3036, 287, -1969, -305, 15894, 2276, 12194, 1055, 383, 2141
4502, -17270, -3344, -5123, 3354, -2382, 15038, 1370, 11714, -1210, -683, 1114
3980, -16200, -3696, -6658, 5562, -2906, 14244, 390, 10338, -2584, -2006, -11
3436, -15658, -6608, -2761, 1590, -2985, 13624, 346, 8500, -3216, -604, -837
2496, -14486, -7282, -162, -1456, -2688, 11746, -390, 6760, -5343, 3611, 29
2890, -13682, -4346, 44, -1297, -2730, 11056, -600, 5984, -5821, 787, -1241
3670, -12268, -2548, -285, 474, -3277, 10760, -600, 5326, -5012, -1460, -2366
3922, -11606, -2268, -889, 1123, -2699, 11110, -472, 5670, -3317, -1602, -2787
4186, -12706, -3744, -699, 1370, -1867, 12416, -596, 5922, -2390, -1170, -2714
4366, -14198, -4842, -538, 1369, -1237, 13170, -462, 6552, -1103, -852, -2577
4116, -15424, -5358, 1072, 506, -884, 13824, -342, 7618, -666, -157, -2214
3330, -15972, -5490, 1077, 1428, 574, 14074, -756, 8848, 89, 103, -2392
2634, -17178, -5118, -337, 3169, 1634, 14054, -1270, 10312, -156, -101, -2610
2154, -17558, -5406, -46, 3544, 442, 14304, -902, 10390, -1015, 147, -2448
1632, -16712, -5952, 433, 3061, -761, 14042, -932, 9626, -2273, 1457, -1874
1440, -15412, -5182, 830, 2950, -455, 13342, -1582, 9616, -2717, 1785, -1854
984, -14714, -3702, 935, 2919, 913, 12662, -1910, 9220, -3064, 1556, -2170
222, -15076, -2550, 744, 2997, 1284, 12652, -1822, 8544, -3459, 1394, -2336
-408, -15284, -2616, 816, 1783, 460, 12838, -1802, 7652, -3981, 1806, -2064
322, -14928, -4036, 1451, 626, 51, 12902, -2054, 7280, -4616, 2814, -1447
2076, -14778, -5352, 2429, 246, 1034, 12780, -3074, 7810, -3601, 2179, -1606
2740, -14828, -5746, 2161, 909, 2729, 13202, -4348, 9604, -1204, -141, -2286
2186, -17458, -6580, 435, 1624, 3574, 14054, -3792, 10970, -1110, -763, -2116
-512, -20120, -7548, -1772, 2778, 3429, 14334, -4306, 11744, -1948, 12, -1344
-1268, -20516, -7012, -298, 4676, 1071, 13420, -4258, 11214, -2996, 1100, -1270
-186, -17730, -4186, 1981, 4885, -761, 12328, -3650, 9354, -4193, 1786, -1076
746, -14506, -2394, 2861, 2758, -1051, 11514, -3466, 7880, -4097, 1902, -1238
2308, -13278, -1970, 3026, -260, -675, 11228, -3260, 7104, -2486, 1098, -1916
2928, -14260, -2584, 1324, -1567, -76, 11746, -2960, 7616, -335, -638, -3113
1946, -17042, -3852, 55, -329, -273, 13230, -3234, 8918, 650, -1177, -2663
-22, -19402, -5566, -797, 1784, -807, 14106, -3034, 9868, 2331, -2141, -3269
-622, -18944, -6374, -311, 3736, -1721, 14554, -2780, 10316, 2496, -1278, -2695
1130, -16752, -5112, 310, 4170, -1485, 13946, -2138, 10392, 1055, 380, -1447
2620, -15402, -4216, 605, 3824, -700, 12984, -1578, 10154, 590, -228, -1167
2520, -15368, -3472, 857, 3326, -362, 12520, -1066, 9968, 632, -866, -1215
954, -15686, -2868, 640, 3769, -403, 12364, -746, 9616, 681, -1255, -1552
-844, -15784, -2566, 136, 3946, -761, 12628, -626, 9542, 796, -1182, -1717
-1028, -15268, -2740, 100, 2798, -1005, 12980, -344, 9566, -335, -570, -1378
-210, -15010, -2886, 64, 1095, -966, 12984, -66, 9428, -1837, -448, -863
1180, -14852, -2818, -304, -300, -842, 13318, -374, 9006, -2083, -509, -332
2488, -14942, -3282, -449, -811, -729, 13050, -398, 8472, -1749, -54, 575
2808, -15052, -3816, -290, -833, -414, 12704, -272, 7994, -1008, -162, 1382
2636, -14546, -3630, 313, -660, 38, 12188, 108, 7392, 202, -533, 1789
2582, -13600, -2820, 1008, -993, 481, 11674, 378, 7662, -25, 1187, 2628
3564, -12518, -2902, 487, -1133, 1314, 11128, 614, 8218, -312, 875, 2864
4330, -12590, -2346, -192, -1390, 2198, 11488, 788, 8508, -512, -163, 2379
4550, -14256, -1968, -920, -1821, 1787, 12522, 906, 9094, -852, -685, 1733
4868, -16952, -2130, -1934, -1633, 1142, 14240, 728, 9666, -2094, -1108, 1720
5322, -20614, -3560, -1695, -1036, 1234, 16650, 116, 9634, -2235, -1770, 825
5342, -23494, -4514, 60, -736, 1005, 18528, -410, 10698, -384, -858, -247
4884, -23606, -4720, 1773, -1776, -400, 19230, -366, 11740, 506, 834, -116
3180, -22960, -6168, 979, -1616, -1178, 19254, -2344, 14638, 1327, 125, -440
1438, -23716, -8950, -2008, -1338, -1364, 18802, -3780, 16808, 944, -2060, -1827
-1080, -25032, -13032, -3478, -1251, -1384, 18794, -7550, 15432, -1680, -2846, -2660
-3572, -24188, -12194, -657, 435, -2137, 17278, -9836, 11364, -2287, -84, -2835
-4252, -19296, -7292, 3849, 2617, -1969, 15740, -8324, 7994, -2339, 2461, -863
-6518, -14174, -3062, 5592, 1294, -538, 12474, -8400, 6550, -2773, 4086, -28
-8012, -9750, -2382, 4007, -1085, 396, 9748, -10088, 8806, -1763, 1805, -1377
-10410, -10516, -4378, 156, -1232, -374, 10638, -8576, 8352, -1473, -2184, -2038
-10632, -14750, -6086, -3262, 1039, -881, 12266, -7216, 6290, -2856, -1042, -291
-8886, -16030, -4952, -750, 818, -268, 11490, -8170, 5826, -4086, 1201, 1420
-5904, -14206, -3154, 2481, -3600, 298, 10682, -9310, 5348, -3674, 1193, 2003
# ---
-3882, -12828, -2416, 2578, -7048, 2097, 10410, -9382, 5008, -2311, 818, 2290
-3672, -12322, -2806, 1236, -6557, 1931, 10028, -8808, 5280, -333, 49, 2792
-3594, -12840, -4070, -2328, -3166, 1198, 9938, -8750, 5936, 753, -319, 3337
-4278, -14730, -4050, -3047, -1196, 90, 10010, -9628, 6934, 1690, -105, 3450
-5420, -15956, -4018, -1811, -1818, -638, 10294, -9434, 7992, 2295, -2103, 2756
-6464, -17020, -4290, -981, -2967, 391, 11410, -8972, 8304, 2109, -1854, 2306
-5764, -17296, -4758, 72, -3862, 678, 11738, -8614, 8230, 1679, -1015, 2412
-3834, -16404, -4530, 38, -3629, -30, 11254, -8590, 8442, 716, 1576, 3586
-2230, -15170, -4210, 596, -3408, -817, 10434, -7940, 8194, 1764, 172, 2802
-1596, -14958, -4168, 708, -2812, -634, 9954, -7720, 8158, 2124, -774, 2420
-2128, -15296, -3916, 447, -1850, -468, 9932, -7266, 8118, 1746, -625, 2617
-2856, -15276, -3808, 10, -833, -1589, 10090, -7200, 8062, 2297, -868, 2302
-3140, -15190, -4150, -1752, 643, -2667, 10550, -7548, 8416, 2295, -1893, 1343
-2946, -15688, -5278, -3668, 1990, -3272, 11374, -8296, 9826, 2223, -3240, 393
-3052, -17276, -6742, -4133, 2732, -2978, 12410, -6566, 9912, 2990, -5430, -431
-1852, -18220, -5766, -1345, 1384, -2757, 13224, -5452, 10060, 2955, -1620, 421
-740, -16240, -5250, 2674, -2374, -1303, 12678, -4000, 8804, 2659, -1620, 570
-3810, -14400, -3760, 4741, -7214, -282, 12624, -4250, 7504, 2906, -2902, -265
-6972, -12824, -3910, 3793, -9519, 59, 12712, -5600, 7038, 2948, -1991, -191
-7118, -14036, -3108, 1287, -7071, 187, 12834, -6448, 7648, 2151, -884, 1655
-5472, -14868, -2704, -272, -3764, 71, 12904, -7524, 8370, 2213, -2546, 2860
-3352, -15778, -3802, -3225, -819, 655, 12900, -7544, 9372, 2883, -2145, 3825
-1910, -17846, -3976, -4088, -1097, 1967, 12592, -7106, 10002, 2882, -1710, 4486
-2324, -17678, -4018, -1304, -4681, 1996, 12366, -6980, 9420, 2865, -2297, 4370
-3732, -16002, -4410, -621, -6711, 1196, 11538, -7392, 8970, 2641, -1917, 4271
-4576, -15116, -4226, -1796, -6157, 470, 11190, -7210, 8522, 2633, -1780, 3897
-4360, -15580, -4130, -1326, -5085, -84, 11222, -7468, 8064, 2405, -1684, 3330
-3784, -16094, -3680, -1037, -4517, 97, 10928, -7842, 8290, 2453, -1670, 2694
-2684, -16728, -3758, -1073, -4283, 498, 10716, -8270, 8238, 2331, -1110, 2482
-2254, -16582, -4374, 106, -3895, -59, 10544, -8164, 8286, 2782, -1041, 1817
-2958, -15652, -4174, 1362, -3177, -1028, 10600, -8150, 8178, 3310, -1105, 1156
-4316, -15144, -3286, 1454, -2242, -1261, 10360, -8256, 8334, 3499, -559, 365
-4540, -15858, -2900, 1725, -1513, -1275, 10148, -8128, 8580, 2825, 32, -365
-4686, -16390, -2760, 2613, -948, -1772, 9924, -8246, 8322, 2112, 198, -865
-4896, -15812, -3272, 2972, -609, -2387, 9972, -8430, 8022, 1857, 915, -918
-4906, -14744, -3710, 3361, 25, -2796, 9582, -8270, 8370, 2336, 1478, -1043
-4712, -13468, -3502, 3425, 853, -2824, 9202, -7748, 8258, 2686, 1558, -1024
-4884, -12396, -3050, 2190, 1744, -2314, 8814, -7424, 8168, 2760, 1331, -833
-5392, -12362, -2776, 1023, 2092, -1679, 8980, -7128, 7956, 3469, 354, -810
-6386, -12284, -3206, 615, 1736, -1168, 9148, -6992, 7934, 3326, 354, -701
-7226, -12364, -4342, 755, 1249, -953, 9068, -6140, 9446, 1982, 363, -224
-7692, -13438, -3316, 229, 1658, -278, 9584, -8614, 10026, 768, -1082, -681
-8200, -15034, -2194, -637, 1226, 443, 11748, -10486, 11562, 159, -2612, -1281
-9288, -18492, -3768, -2131, 2569, 680, 14454, -10664, 11796, -672, -2090, 118
-7118, -20876, -6394, -5222, 5029, 716, 15282, -9962, 13050, -333, -1320, 1679
-4166, -21382, -10950, -5734, 5687, 1414, 15442, -7910, 14264, 484, -2590, 2158
138, -21166, -13124, -2676, 3892, 3111, 16916, -5322, 14130, 269, -4496, 2251
-314, -21584, -10444, -698, 1784, 4560, 19992, -2252, 11370, -80, -5504, 2132
918, -23952, -4830, 917, -320, 4170, 21318, -1140, 9654, 2001, -2792, 1455
3850, -23236, -1866, 276, -1553, 1522, 18410, -254, 10172, 720, 476, 918
2894, -20760, -4936, -4744, 427, -1486, 17436, -1214, 9714, -3127, -991, 1544
2354, -18418, -5542, -4906, 4940, -3324, 16096, -1720, 9094, -3469, -1817, 889
3124, -16836, -3310, -1927, 3198, -2987, 14634, -1646, 8420, -2316, -12, -430
2362, -15684, -6018, 282, -1350, -1858, 13926, -860, 7004, -3268, 2551, -1099
1656, -14436, -6916, 2147, -2305, -2234, 12456, -860, 5882, -4752, 3094, -749
2230, -13012, -5174, 2153, -517, -3657, 11916, -1026, 5588, -4534, 1025, -1600
3262, -12296, -3138, 547, 827, -4043, 11708, -1250, 5782, -4128, 1362, -1959
4352, -12712, -3228, -151, 1739, -2907, 12068, -1282, 6294, -3642, 1030, -2175
4034, -14222, -4014, 350, 2309, -1592, 12824, -1336, 7144, -2423, 74, -2586
2604, -15858, -4894, 992, 2896, -541, 14052, -1208, 7654, -1194, 212, -2952
1012, -16376, -5092, 1354, 4005, 627, 14562, -1410, 8416, -897, 1381, -2552
-278, -16444, -4634, 1226, 3935, 1380, 14370, -1806, 9088, -1354, 2351, -2081
-166, -15918, -4636, 1778, 3649, 1634, 13414, -2218, 9518, -1236, 2060, -1965
# ---
402, -15476, -3812, 2373, 2834, 1223, 12414, -2262, 10438, -1113, 2316, -1596
508, -14760, -3928, 1598, 2025, 5, 11764, -2398, 10656, -2004, 2945, -1105
338, -14402, -4288, -776, 2108, -546, 11890, -2442, 9982, -3087, 2023, -1122
334, -15210, -4642, -1951, 2257, 83, 12046, -2856, 9162, -4190, 1627, -967
1022, -15970, -4260, -976, 1740, 1273, 12728, -3862, 7998, -4994, 1566, -907
748, -16706, -3402, -143, 661, 2222, 13218, -4656, 7754, -3677, 1869, -1254
-348, -17192, -2876, 1020, 34, 1630, 13244, -4578, 7786, -2507, 2413, -1256
-740, -16892, -2862, 1767, -277, 424, 13304, -4572, 7694, -2063, 2961, -1130
-434, -16250, -4430, 2020, -592, 289, 13118, -4902, 8992, -1208, 2309, -1406
636, -16384, -6590, 983, -538, 968, 12846, -5514, 10526, -728, 1358, -1579
-286, -18156, -8302, -1270, 720, 1403, 12518, -5480, 11524, -929, 1551, -1588
-246, -18648, -8874, -595, 3193, 5, 11572, -5174, 10924, -1613, 2103, -1497
1240, -15920, -7066, 1191, 5082, -1385, 10656, -4606, 10276, -2290, 1762, -1880
2030, -13612, -5388, 1225, 4724, -1327, 10176, -3910, 9342, -3389, 1033, -2532
3010, -13588, -4064, 2207, 2832, -515, 10348, -3826, 8742, -3352, -232, -3429
2544, -15306, -3512, 1848, 1015, 478, 11378, -3408, 8636, -2774, -1063, -4294
650, -17150, -4820, 937, 1455, 179, 13034, -3276, 8666, -1505, -1797, -4890
-1350, -18714, -4796, -299, 4394, -726, 14010, -3150, 9050, 275, -1727, -5084
-1312, -18190, -4368, -356, 7626, -1510, 14682, -2542, 9800, 555, -991, -4412
-606, -16502, -4230, 415, 7648, -1564, 14350, -2500, 10428, -7, -874, -3506
-508, -15834, -3756, 192, 5259, -1400, 13658, -2324, 10378, -640, -759, -2852
-32, -15546, -3386, 621, 3095, -1243, 13250, -2090, 9628, -1028, -577, -2201
142, -15548, -3146, 620, 1901, -768, 12982, -1904, 9130, -1605, -186, -1558
256, -15546, -3674, 874, 1728, -614, 13152, -1546, 8612, -1497, -470, -1342
808, -15686, -3170, 621, 1955, -760, 13306, -1420, 8530, -1047, -385, -974
1462, -15570, -3254, 161, 1553, -993, 13342, -1358, 8422, -702, -44, -449
1994, -15210, -3638, 228, 964, -699, 13138, -894, 8324, -672, 364, 264
1980, -14724, -3640, 617, 97, -232, 12644, -500, 8422, -249, 223, 771
1832, -13664, -3284, 611, -638, 225, 12126, -552, 7780, -158, 578, 1237
2054, -13050, -3230, -122, -1096, 604, 11610, -874, 7800, -395, 600, 1657
3124, -12298, -3388, -762, -1473, 592, 10848, -454, 7224, -39, 101, 2154
3620, -11572, -3636, -875, -1810, 108, 10748, 350, 7050, 197, -240, 2829
4380, -12616, -3812, -1220, -1960, 368, 11562, 86, 7290, 155, -443, 2816
4878, -16114, -3884, -1020, -1402, 1413, 13876, 298, 7696, 2, -1749, 1726
5584, -19798, -3354, -807, -986, 1453, 17176, -72, 8966, 710, -2532, 674
5186, -22792, -2922, -10, -2180, 622, 20336, -772, 10524, 233, -683, 735
4368, -25354, -5076, 1725, -2348, -790, 20814, -356, 12854, -597, 2425, 969
3386, -25590, -5974, 4477, -1544, -1403, 20218, -1826, 14636, -275, 2060, -179
2606, -24520, -7426, 3372, -2477, -1236, 19534, -4052, 16156, -147, 93, -2203
816, -24502, -11904, -222, -2251, -191, 17924, -6268, 14450, -31, -542, -2481
-1358, -23590, -11680, 806, 384, -883, 16688, -10176, 12216, 1500, -1319, -3567
-3948, -20264, -7888, 3193, 1973, -2276, 15700, -9878, 10350, 1655, 963, -2511
-8622, -15868, -4682, 4149, 241, -1503, 14078, -9782, 9548, 1011, 1592, -1529
-13046, -13100, -4868, 3600, -1814, 290, 12542, -10342, 9854, -522, 1474, -794
-13600, -12560, -5314, 2424, -1171, 155, 11546, -9004, 8720, -1994, 1491, 553
-7942, -12998, -5642, -649, 1095, -999, 10328, -7698, 7358, -3274, 1616, 1947
-3722, -13372, -5240, -1592, -219, -753, 8852, -7428, 5864, -4998, 3153, 3304
-1832, -11760, -4082, 261, -3247, 429, 7634, -7844, 5506, -3685, 2253, 2628
-2354, -10338, -3544, 1661, -5405, 1974, 7616, -8664, 5608, -1727, -560, 2080
-4456, -10798, -3612, 1460, -4514, 2225, 7936, -9198, 6100, 986, -1999, 229
-5990, -12998, -2862, -2046, -1330, 1537, 9596, -8640, 6624, 1043, -1328, 1082
-6496, -15950, -2858, -4078, 645, 775, 10700, -9044, 7392, -291, -1644, 1368
-6494, -17650, -3290, -2878, 510, 340, 10488, -10076, 7892, -508, -4528, 7
-5508, -17202, -3494, -988, -957, 66, 11670, -9530, 8152, -138, -1154, 987
