# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
-8116, -22860, -12056, 5975, -1116, -1403, 14594, -6940, 10268, -2216, 4554, -1375
-2136, -12530, -8526, -1891, 1794, 129, 8082, -2216, 5126, -246, 4681, -253
2294, -3572, -550, 3723, 565, -747, 1676, -888, 1964, 97, 5281, -133
3156, 6818, 3524, 1224, -1573, -535, -2974, -1520, -2552, 1741, 4369, -2315
2376, 8590, 5016, -4898, -2949, 488, -6460, -2174, -5022, 5822, 2610, -2400
2556, 7096, 3582, -8931, -2114, 2091, -2904, -2232, -3542, 12063, -2977, 335
4812, -1478, 1206, -11810, -1370, 3670, 1184, 702, -554, 13361, -10543, 1431
1854, -4956, -3328, -1211, -1696, 930, 2350, 932, -520, 9546, -12671, 803
-1038, -6098, -1820, 5530, -1957, -886, 2524, 1938, -332, 4333, -6334, -1183
-2904, -4348, -1088, 8214, -2144, -2561, 1804, 68, -276, 1878, 904, -2811
-890, -2174, -580, 5317, -900, -2839, 1222, -90, -316, 1444, 4410, -3542
4326, -260, -2606, 1166, -749, -3571, 864, 1782, 6042, 3029, 93, -3226
2334, -8494, -3096, 2364, 1024, -942, 10086, 2798, 7094, 3462, -9689, -755
-1104, -20134, -8104, -305, 1902, -1931, 18144, 514, 14470, 7778, -20554, -140
-16366, -32768, -18730, -16264, 5606, -4467, 32767, 1182, 17656, -1315, -18661, -5245
-32768, -32768, -31932, -20415, 7846, -689, 32767, -1956, 15628, -5084, -2091, -1609
-13450, -32768, -5704, 25129, -10124, -2953, 32767, -3586, 14962, -10209, 12083, 7231
-12766, -28260, 5840, 32444, -1573, -30, 29886, 1646, 19490, -7296, 11854, 4290
-15250, -27038, 2236, -7213, 123, 2266, 29718, -144, 16364, 3844, 3630, 1378
-15140, -25042, -14162, -14256, 5508, 683, 20804, 1330, 13954, 5512, -888, 2115
-7914, -23128, -13336, -5678, 3969, -3508, 18554, 202, 9578, 5777, -3487, 1511
1762, -17746, -10078, 5400, -3482, -3200, 16586, -896, 3530, 2491, 842, 879
1570, -8178, -3710, 6095, -8092, -605, 11004, -1638, 294, -865, 10100, 2536
1264, -2702, -2234, -1670, -4716, 2507, 3414, -1254, -2510, -2337, 14935, 3470
4120, 3590, 2124, -2706, 627, 4793, -4680, -558, -4912, -723, 16798, 2537
5918, 9062, 1686, -6229, 4844, 5572, -8672, -564, -5310, 2086, 10079, 377
4230, 8140, -1806, -10320, 8155, 7608, -6438, -506, -3424, 2867, -2375, -896
3638, 4636, -1400, 1410, 3552, -1260, -2064, 360, -1366, 2701, -9710, 417
-346, -2938, -2420, 3039, 1617, -1651, -380, 1220, -1030, 785, -6833, 2696
-860, -2694, -2394, 3194, 1453, -3293, 2434, 1178, 1122, -2330, -5281, 2666
-1294, -3250, 422, -2985, -385, -2489, 4762, 1830, 4380, -5532, -3937, 2366
-76, -6724, -3724, -9872, 1880, 3172, 10204, 362, 9002, -4576, -3895, 729
-666, -21790, -6296, 706, -662, -2365, 21296, -2798, 17210, -6342, -9061, 351
-11166, -32768, -7384, 6456, -6464, -12035, 32767, -3414, 18910, -3795, -11244, 3831
-31412, -32768, -32768, -32768, 5379, 4787, 32767, -11452, 21222, -3194, -4200, 338
-26034, -32768, -23762, 20261, -8820, 1453, 32767, -4924, 24242, -4194, 3776, 1476
-18470, -32768, -3984, 15720, -4047, 3074, 32767, -5028, 22942, -9018, 4475, 3221
-18672, -26978, -7814, 4193, 3027, 892, 27826, -7758, 16272, -3212, 2262, -3091
-13924, -25428, -11474, -5205, -2031, -2349, 21408, -9040, 10916, -1300, 5664, -3125
-4106, -18732, -14004, 495, -2278, -6898, 11864, -3864, 8060, 4320, 1561, -1382
4510, -10542, -7084, 1785, -1076, -3184, 4192, 2106, 3426, 2817, 26, 271
# ---
7464, 1608, -2604, 6902, -1167, -192, -2460, 782, -1898, -2461, 4092, -1404
5964, 9150, 1114, -207, -2116, 2861, -4546, -824, -4746, -325, 9695, -3182
2544, 9370, 2660, -4729, -1032, 4760, -3594, -1762, -3706, 5685, 4959, -3161
3176, 5440, 804, -6903, -97, 5300, -2798, -648, -2304, 9775, -5901, -1559
2480, -1980, 172, -5699, -1810, 2593, -774, 930, -3082, 8787, -12825, -737
716, -5136, -2380, 3042, -1305, 398, 1774, 570, -2692, 4030, -9779, -364
-2170, -4626, -42, 7693, -669, -1239, 2670, 130, 600, 165, -5638, -963
-1622, -2542, -1838, 7235, 549, -1563, 1810, 80, 2700, -2482, 1986, -2060
-292, -3022, -4316, -344, 2018, -884, 3820, 346, 5330, -2885, 2367, -3833
-2360, -11648, -6954, -117, -691, -2949, 13378, -94, 5332, -2148, -4269, -2979
-4150, -22644, -5826, 2069, -511, -7546, 24542, 1240, 13626, 286, -15869, -3745
-18298, -32768, -13400, -16589, 1857, -6953, 32767, -3290, 15948, -3302, -13800, -6728
-32710, -32768, -32768, -9977, 4539, 721, 32767, -4708, 18620, -5011, 368, -907
-12392, -32768, -5992, 29145, -5701, 1796, 32767, -1704, 19366, -6430, 9165, 4409
-19974, -32768, -1674, 12165, -151, 768, 32767, 1316, 19076, -4231, 4532, 851
-19692, -30144, -13052, -19828, 3826, 3640, 28192, -282, 13660, -2751, -53, 810
-12804, -25414, -13902, 7039, 262, -3749, 23440, -616, 11666, -1905, -1073, 2507
-3176, -17624, -5688, 11880, -1182, -4359, 18762, -2658, 5836, 1002, 1454, 4140
1252, -7482, -3482, -691, -2707, -2616, 9618, -2328, -276, -50, 10208, 4544
3820, 1716, -2786, -1618, -2389, -1223, -306, -1596, -4044, -318, 17869, 5288
7138, 8214, 2030, -1715, -552, 2360, -6852, -50, -8724, 963, 18051, 4905
8330, 9914, 1582, -6458, 350, 4368, -7746, 660, -7916, 6468, 5511, 2715
6948, 7436, 1778, -12038, 1604, 5431, -6804, -902, -4570, 11746, -12344, 1588
1782, -1542, 970, 3419, 975, 3370, -2102, -132, -2110, 9793, -13414, 880
-1038, -3558, -2574, 4021, 50, -225, 1266, 1604, 1424, 5250, -7249, -183
-2638, -4276, -3462, 3324, 1784, -2122, 3668, 582, 3262, -365, -1726, -108
-710, -1382, -1220, 5595, 2034, -2608, 3804, 1300, 3612, -5412, 2653, 781
2724, -1132, 350, 1349, 1142, -1013, 2012, 2470, 6536, -7786, 3231, 531
996, -8544, -2480, -3129, 1396, -361, 8616, 1774, 9188, -4386, -1982, -944
-3950, -25510, -3532, -5389, -1927, -6563, 20374, -684, 14420, 300, -9633, -47
-14938, -32768, -9054, -8352, -4954, -8870, 32767, -5644, 22260, 4383, -18031, 4554
-32768, -32768, -32768, -32768, -1504, 13891, 32767, -6526, 20524, -3926, -5508, 1161
-19640, -32768, -15782, 32767, 962, -3294, 32767, -5518, 24658, -14217, 11618, 192
-14408, -32768, -9722, 11342, 1515, 1090, 32767, -4728, 24278, -11978, 4846, -846
-17524, -31012, -13726, -4600, 187, 3339, 28866, -4862, 15260, -8201, 5242, -3988
-12138, -26718, -10622, -640, 1194, -306, 18724, -4390, 9430, -5460, 6849, -3186
-7140, -16146, -9068, 1544, 2255, 121, 10118, -1730, 3498, 2105, 5718, -3984
982, -1294, -1464, 8553, -363, -1311, 4470, -424, 2838, 8389, 2132, -2493
7904, 8620, 2442, 336, -5340, 937, -6652, -6228, -6036, 5774, 894, -3306
5138, 9908, 5564, -621, -4470, 2131, -9330, -1984, -6568, 8974, 1600, -117
3530, 7254, 2672, -6829, -2293, 3815, -2482, 2274, -154, 11981, -5323, 2390
3420, 1708, 756, -3798, -484, 2186, -2050, 904, -1844, 5276, -7531, 579
-302, -4920, -2572, 3498, -2913, 1128, -92, 764, -2224, 1475, -3130, 1146
-1962, -4800, -1484, 8575, -4200, -234, 2784, 880, -438, -178, -1706, 874
-2782, -2856, -242, 6809, -3768, -451, 3000, 848, -676, -1923, 2495, -177
-648, -706, -462, 3502, -1391, -269, 710, -2586, 94, -4222, 8984, -1738
94, -4910, -1024, -2152, 468, 151, 2836, -1762, 3086, -172, 2730, -2506
678, -13598, -4658, 1149, -1233, -3497, 11600, -898, 7844, -1108, -8428, -1851
-4912, -26034, -5646, -1953, -1042, -4499, 28048, 3928, 13532, -1875, -15333, 177
-19852, -32768, -20602, -15391, 2465, -1144, 32767, -6502, 17064, -9316, -8769, -3603
-30582, -32768, -14544, 19896, -1100, -4978, 32767, -4382, 23024, -7577, 4014, -1227
-12570, -32768, -1308, 22016, -1863, -508, 32767, -3562, 22894, -9291, 7548, 1541
-21600, -32768, -6784, -3313, 984, 1207, 32767, -3548, 21570, -7155, 4021, -496
-18494, -32768, -12212, -9934, -804, 283, 32767, -4786, 14660, -3248, 2293, 49
-10940, -27414, -8358, 12694, -135, -5631, 23316, -3324, 8256, 1626, 2316, 2027
-4308, -17566, -5114, 4830, -807, -4955, 14610, -3072, 2482, 4205, 4935, 1660
3298, -8392, -4234, -247, 1008, -2099, 5704, -2462, 18, 4761, 9670, 3485
5098, 18, -2670, -373, 3272, 228, -432, -312, -1634, 4409, 9818, 4442
3574, 8822, 2076, 3739, 2873, 1166, -7782, 698, -5054, 2410, 4710, 3517
3628, 10682, 3562, -1254, 1226, 5262, -9406, -308, -6644, 7191, -76, 3503
-198, 7600, 1010, -4124, 136, 4034, -3188, 880, -196, 9638, -2310, 1504
1062, 1304, -458, -5019, -1377, 1990, 830, 1862, 2262, 1940, -3599, -1622
666, -3808, -2240, -2153, -776, -1586, -126, 2230, 262, -6088, 353, -1829
# ---
-766, -4306, -3750, -3860, 3462, -2094, 808, 1310, 598, -6593, 2868, 762
252, -1026, -1120, -1718, 5422, -1427, 2096, 2076, 2534, -8835, 4073, 1475
1054, -2094, -352, -4192, 5286, 898, 4440, 588, 2746, -7738, 3423, -1603
-3544, -3410, -4372, -8566, 4570, 1732, 8500, 596, 10424, -8181, -2065, -3281
46, -16492, -5638, -8077, 1154, -2405, 17474, -576, 16564, -8610, -11379, -735
-3370, -32768, 256, 2015, -5650, -9673, 31230, -3898, 18096, -2683, -18786, 2153
-30756, -32768, -32768, -32768, 6887, 7789, 32767, -13596, 20656, 419, -13326, -1114
-32768, -32768, -18308, 32767, -4477, -257, 32767, -12330, 23458, -4617, 3487, -1631
-18062, -32768, 4474, 23285, 777, -634, 32767, -9888, 28598, -5954, 8140, -705
-13998, -32768, -4094, -1681, 5838, -710, 31782, -7014, 21354, -1974, 1899, -1021
-16892, -32078, -14918, -16848, 6788, 5831, 22918, -4764, 14328, -1500, 2938, -44
-11608, -23132, -10258, 2349, 708, -1822, 13574, -3654, 5836, 3080, 4878, -2101
-2430, -8652, -4054, 15614, -2937, -6341, 5556, -3442, 1134, 4960, 10705, -4591
4642, 6580, 4088, -5647, -5023, 1533, -2372, -2786, -1584, 4856, 9924, -2759
9504, 10636, 2150, -6284, -4169, 1714, -6872, -4054, -7720, 11790, 2632, 1933
9386, 7112, 3662, -11676, -4205, 4085, -8108, 1112, -2186, 18721, -5677, 4868
5670, 2198, 1478, -5108, -740, 2194, -1004, 5090, 1996, 8295, -11449, -15
-412, -3626, -1038, 2506, -1181, 70, 2894, 2998, -2298, 1959, -11771, -2027
-3814, -3170, -2172, 4883, -1213, -745, 2168, -674, -3600, 1559, -5847, -309
-3460, -2628, -1338, 6063, -1895, -1019, 3400, -294, -1620, 1530, -1058, 394
-2372, -1782, 896, 7416, -3296, -2791, 2730, -676, -630, -259, 5501, 1408
-96, -622, -546, 1789, -1750, -995, 1232, -1518, -1538, -3985, 9921, -97
2670, -3720, -1216, -2361, -1206, -418, 1988, -42, 5992, -868, -873, -977
2220, -12610, -5986, -1973, -2848, -4085, 16566, -148, 8304, -1645, -11546, -1811
-9262, -32080, -10466, -2542, -149, -6948, 32767, 1366, 19924, -2043, -21147, -2482
-29004, -32768, -31724, -22780, 8053, -2266, 32767, -4264, 15870, -1737, -6753, -1473
-23648, -32768, -9738, 19228, -795, 2708, 32767, -3378, 22282, -8319, 10928, 1731
-20546, -32768, 2136, 27167, -2030, 2709, 32767, -4210, 25800, -9413, 11754, 2848
-24940, -32768, -5766, 382, -1130, -3831, 32767, -7044, 22964, -3838, 4468, -3
-14116, -30142, -15968, -22135, 1903, 2084, 25180, -5586, 15616, 2128, 521, 2502
-6930, -27902, -16338, 5771, -405, -4975, 16396, -4204, 7968, 6150, -102, 3938
652, -13852, -6052, 9612, 2955, -4586, 10832, -1892, 1698, 7246, 3644, 2914
4688, -4648, -1654, -3229, 5047, -274, 2746, -54, -2694, 5935, 9506, 3728
5140, 6844, 4134, 1468, 4107, -506, -3202, 394, -5164, 3429, 12368, 2052
3694, 12850, 4970, -464, 982, 3327, -6386, 966, -6466, 2860, 8223, -278
558, 8038, 4186, -4542, -853, 5935, -5684, -724, -4866, 4737, -295, -1492
1480, 5744, 722, -3906, -3108, 3105, -1992, -1378, -1856, 5217, -6000, -990
-72, -1250, -1076, -459, -3546, 776, -964, 1434, 824, 1430, -8403, -172
-1520, -4742, -4888, -590, -1994, -1665, 1234, 1384, 1080, -5695, -3358, 2018
-1352, -3532, -6040, -274, 1578, -3106, 5654, 1300, 2384, -9490, 4489, 3365
2928, 658, -2756, -540, 2292, -3157, 5852, 3586, 7072, -13041, 4100, 3863
86, -4834, -558, -3697, -1120, -608, 4270, 2650, 7248, -10590, -487, 3771
-4274, -19780, -4764, -4768, -3915, -3214, 10620, -4702, 11550, 46, -5196, 2898
-9174, -32768, 84, -6115, -8951, -6981, 26964, -12360, 21122, 3980, -17204, 2295
-30120, -32768, -32768, -32768, -2294, 7536, 32767, -8228, 25000, 3825, -19850, 4713
-29192, -32768, -24418, 30746, -914, -2996, 32767, -9954, 23470, -8812, 581, 1663
-22082, -32768, 812, 12918, -2662, -29, 32767, -12862, 19838, -9699, 8069, -2048
-18092, -31618, -9394, -2173, -2482, 1707, 31014, -9508, 17168, -2276, 5366, -3668
-15102, -27120, -14674, -3608, -249, 139, 20802, -7528, 12882, 483, 5507, -2003
-6986, -20418, -9178, 571, 391, -2632, 11872, -4750, 5216, 5298, 3410, -466
-1960, -8448, -7086, 6316, 1529, -3709, 3904, -1122, 1572, 10060, 5859, -1788
8164, 3886, 924, 1896, -2037, -1163, -4040, 2530, 516, 8200, 7138, -2215
9150, 11764, 4044, 2498, -2358, -739, -6026, 1848, -1940, 2758, 5329, -3030
4644, 7800, 4916, -1389, -1312, 2882, -6288, 294, -3712, 4535, -337, -4343
496, 4598, 1982, -2196, -886, 3382, -3558, 622, -3586, 8622, -5665, -3406
-2088, -1546, 184, -1240, -2171, 1760, 2554, 192, -1360, 8439, -8481, -1397
-2468, -4938, -2844, 860, -2619, 416, 3902, -388, 436, 7134, -9653, 555
-2932, -4196, -2086, 7660, -3684, -2133, 3010, -408, 562, 3589, -5007, 1298
52, -2406, -2434, 6370, -1526, -2189, 370, 108, -1098, -2148, 5266, 134
1240, -1184, -1526, 143, 2504, -543, -92, 1284, 5632, -1254, 6895, -2354
1614, -10766, -2494, -2064, 2582, -1882, 7298, -1504, 5602, 2038, -3086, -3164
-3964, -19882, -5374, -6485, 2941, -3068, 19378, 1804, 14558, 4244, -16527, -1672
-9980, -32768, -12452, -7532, 1354, -1959, 32767, 146, 20718, -1758, -21893, -4721
# ---
-32768, -32768, -28236, 12377, -591, -7130, 32767, -8416, 23044, -8422, -452, -223
-10798, -32768, -1410, 12451, -7610, -2233, 32767, -3414, 21980, -12270, 14791, 7342
-15444, -32768, 196, 11657, -3656, 947, 32767, 1286, 23780, -4633, 6549, 457
-18590, -30958, -5984, -4512, 7738, 4462, 32767, -452, 18626, 5010, 399, -2131
-18870, -31350, -13238, -6457, 6803, 3018, 24720, -848, 12212, 5240, 875, 431
-9190, -22294, -8850, 14810, -1316, -8918, 15876, -2302, 4882, 4863, 5779, 1633
4056, -5028, -4308, 8122, -3662, -5091, 7784, -274, 930, 2179, 9769, 2387
3400, 2432, -2998, 44, -40, -1575, -1302, 238, -1622, -193, 15095, 4876
6966, 8478, 3660, -3906, 2700, 2874, -7818, 462, -3362, -97, 13376, 4708
6564, 11520, 3092, -8637, 2423, 7885, -8054, 880, -4396, 1832, 3880, 2700
3612, 8094, 1042, -5884, 1559, 5662, -5964, 270, -3694, 2993, -6157, 1527
1166, 1848, -872, -2721, 642, 1789, -1162, -370, -2114, 643, -9138, -478
170, -4894, -2766, -3678, 1871, -413, 2174, 22, -792, -2520, -6914, -565
238, -6072, -3674, -3373, 4028, -1832, 3754, 128, -436, -7009, -2745, 1980
880, -2432, -2222, 2831, 3965, -1373, 2996, 1706, 1134, -10645, 2654, 3100
824, -124, -1504, 3718, 3815, 703, 3190, 852, 4120, -11294, 5044, 2095
-86, -556, -2084, -1576, 3268, 1381, 5420, -2050, 6178, -6611, 2585, -592
-3450, -13264, -4456, -6431, 2527, -2030, 11384, -3264, 11792, 48, -7186, -892
-9228, -32662, -2030, -5582, -4973, -9310, 26964, -11084, 20346, 2082, -12779, 2313
-31702, -32768, -27176, -32768, 3526, 3298, 32767, -5540, 25346, 2677, -13633, 3028
-32768, -32768, -32768, 15936, -2171, 1609, 32767, -9312, 23662, -3965, -6146, 2522
-18306, -32768, -6156, 14670, -6578, 2383, 32767, -14138, 22968, -5699, 4071, -1393
-24206, -32768, -13290, 3381, -5270, -609, 32767, -10314, 20376, -1790, 1570, -2507
-18494, -30108, -17532, -3442, -1417, 2528, 25710, -7934, 15952, -3763, 2835, -9
-9168, -26072, -14644, -3000, 1790, -1594, 13878, -5818, 10868, -560, 3206, 873
986, -11564, -7782, 8011, 1109, -5053, 4412, -1254, 4008, 2572, 5236, -555
9770, 3110, 256, 4935, -1417, -1254, -3192, -1022, -62, 1059, 9889, -1733
7824, 10694, 4812, 2293, -3511, 834, -7640, -1782, -2456, 2405, 9895, -3723
3778, 10106, 4896, -1442, -2845, 3279, -4770, 1020, -2980, 5316, 3561, -4791
5080, 7276, 896, -7193, 419, 4713, -6552, -32, -2484, 9561, -9000, -3112
-1300, -2326, -236, -2774, 1063, 1379, -1502, -24, -3590, 11456, -15345, -1438
-1346, -3944, -2054, -1104, 27, -1213, 1780, -74, -2350, 9846, -13875, 428
-1252, -4920, -1644, 982, -1815, -2915, 2860, 1266, -1482, 4501, -7123, 1544
-2180, -3150, 0, 4259, -3244, -4098, 2862, 766, -1748, -744, 3512, -517
458, -658, -1696, -2083, -236, -447, 1954, -1096, -830, -3800, 12807, -3067
1944, -3344, -2736, -4521, 1559, 408, 5650, 72, 2726, 2882, 3792, -3698
2432, -10472, -6930, -3306, -488, -1968, 12212, -1664, 8300, 8307, -11086, -1472
-4206, -29668, -6572, -141, -3688, -8410, 32767, 7636, 24730, 10982, -28930, -180
-32768, -32768, -32768, -32768, 17032, -7019, 32767, -6150, 20632, -1557, -14337, -3765
-32768, -32768, -25244, 13081, -5569, -1892, 32767, -1924, 21736, -8955, 5626, 2410
-17906, -32768, -442, 32767, -6896, 2418, 32767, -384, 21802, -11684, 13505, 4227
-22656, -32768, -9610, 8337, 579, 4184, 32767, -3198, 16534, 185, 4144, 2644
-12422, -24306, -13366, -21994, 7025, 3628, 20148, -1110, 9888, 2205, 3575, 2722
-9510, -20552, -10796, -572, 5506, -4956, 11968, -1908, 2392, -772, 4554, 3546
4046, -8424, -7266, 18643, -2341, -6965, 6872, -578, -3176, -207, 11000, 2896
6974, 5142, 330, 2617, -4976, -1370, -938, -1442, -4740, 1439, 14750, 3714
5418, 12586, 3770, -5342, -1437, 3647, -6454, -240, -6000, 3388, 13911, 3066
4238, 12490, 3640, -10883, 653, 10749, -7716, -244, -4552, 5540, 4604, 2317
5968, 4456, -1038, -8561, 231, 6936, -4754, -672, -2216, 5659, -5120, 1324
4992, -2740, -3734, 2059, -997, 1876, -2012, -344, -844, 1455, -9526, 498
