# ===========================================
# timeslice=63, slack=2, packetLoss=0
# acc1x, acc1y, acc1z, gyro1x, gyro1y, gyro1z, acc2x, acc2y, acc2z, gyro2x, gyro2y, gyro2z
1306, -8508, -8382, -2209, -31239, -10361, 14844, 2860, -1298, 26849, -4510, 10145
6012, -8756, -8958, 5681, -26305, -11184, 13816, 2192, -1794, 28667, -5920, 8799
6004, -13468, -4588, 2454, -24923, -8710, 15722, 1378, -1820, 32767, -6557, 8250
2066, -15012, -3688, 2104, -24239, -7362, 13518, 3498, 1562, 32767, -5201, 8330
-1254, -11732, -8114, -2199, -26377, -4493, 13454, 3162, 246, 28567, -1609, 9176
-5412, -12550, -9814, -3136, -26439, -8796, 15752, 796, 3244, 25632, -1481, 8219
-2638, -14594, -6930, 1258, -22520, -11896, 17126, -1000, 5666, 23261, -8957, 9074
-2040, -19272, -10072, 1236, -19490, -9182, 20396, -1706, 6426, 21939, -8177, 9404
# ---
-5176, -23138, -9786, -1069, -22806, -5344, 23164, -3734, 7542, 19420, -4723, 8291
-6600, -23322, -5450, 2051, -24429, -5664, 22176, -4410, 7928, 18099, -3757, 8601
-6152, -21164, -5296, -847, -22410, -5366, 22292, -3472, 8136, 15633, -2490, 10423
-8124, -19784, -5948, -1151, -20462, -8373, 18546, -5128, 6612, 14787, -1215, 11166
-5714, -16504, -7628, -2685, -20476, -6979, 15686, -5684, 5522, 17525, -2313, 9938
-3302, -13678, -7052, -1440, -20516, -7121, 13612, -4272, 5074, 19378, -2554, 9484
-3516, -11550, -6440, -1414, -20769, -6852, 11900, -4112, 4440, 21550, -4518, 9889
-4484, -10396, -5950, -2719, -21437, -7283, 10082, -3900, 4036, 22616, -5735, 9448
-5366, -9634, -6490, -3471, -22855, -7901, 10434, -3776, 3452, 22241, -6507, 9677
-4426, -9878, -8714, -3826, -23604, -8077, 11214, -4530, 3168, 23034, -7991, 9427
-3334, -10284, -9998, -2704, -23855, -8300, 9584, -4090, 3744, 22381, -7780, 10126
-234, -11470, -10338, -500, -24189, -8448, 9054, -4236, 804, 21133, -6882, 9485
3762, -11972, -9372, 886, -23560, -7019, 11602, -5500, -686, 23952, -7704, 6315
4776, -13522, -7128, 3110, -21770, -2788, 14126, -4528, -744, 26957, -9011, 4540
3634, -14172, -4206, 2449, -21379, 2090, 16202, -3966, 1518, 26511, -9458, 3901
1702, -16146, -3872, 516, -21529, 1124, 18514, -556, 4598, 25679, -9869, 2064
-4282, -19846, -7426, -644, -18315, -2765, 19300, -682, 6200, 24291, -9146, 2092
-6880, -22940, -8718, -1410, -15685, -6232, 19690, -1218, 6500, 22189, -6048, 3745
-4492, -22792, -6472, 895, -16552, -8302, 20958, -1744, 7328, 20025, -4858, 4278
-3224, -21344, -3728, -1738, -20315, -8171, 22730, -2034, 7602, 18867, -5161, 3707
-3454, -21372, -3908, -3263, -23665, -8081, 23338, -2360, 6592, 17576, -3756, 3620
-3004, -20808, -7294, -2315, -24428, -8073, 20326, -1970, 5120, 15804, -2490, 4757
-3030, -19274, -9656, -2572, -22831, -9019, 17104, -1650, 3000, 16156, -3161, 5303
-1618, -15994, -8478, -2364, -20772, -10179, 15178, -806, 3162, 16722, -5722, 4848
-782, -12522, -5892, -2021, -20843, -9912, 14576, -1358, 1308, 16714, -7025, 4770
356, -10498, -6382, -3530, -22023, -8643, 14776, -1688, -1132, 17945, -5860, 4943
422, -10344, -7444, -1922, -22778, -8834, 14460, -1834, -1526, 18114, -4471, 6440
408, -9080, -6958, 361, -22198, -8026, 10868, -208, -1790, 19222, -4157, 7449
688, -5982, -6422, -147, -21231, -5434, 11824, 1302, -3662, 22456, -3346, 7707
1342, -7888, -6762, -1107, -20649, -4165, 14348, 334, -1440, 22624, -6139, 7065
1256, -11512, -7754, -1758, -20733, -4979, 15326, -452, -1758, 21657, -5919, 7452
1422, -15242, -10816, -3077, -20880, -6845, 17162, -1258, -1644, 21737, -2039, 8075
-360, -19008, -8748, -1121, -18958, -10021, 18694, -1590, 2454, 20502, -4831, 7142
-62, -20406, -8232, 4049, -17097, -8423, 20652, -1954, 2036, 18745, -4435, 7129
-4322, -19984, -7632, 4030, -18265, -4605, 19888, -2038, 4028, 15937, -505, 7228
-8258, -19828, -5792, 2334, -21292, -3658, 21344, -3290, 6162, 15438, -284, 6780
-5296, -21420, -6442, 1340, -22639, -4465, 22380, -4280, 6892, 15561, -238, 7704
-4108, -20712, -7396, 1515, -20766, -6225, 20632, -5464, 7548, 16971, -1282, 8380
-1198, -20224, -8776, -576, -18358, -6037, 17642, -4698, 8092, 16946, -909, 8809
-974, -18072, -7696, -1636, -17622, -4765, 16052, -3832, 7926, 16983, -2008, 8351
-1396, -15120, -6066, -658, -17017, -5256, 14644, -2884, 7204, 16606, -3756, 7214
-2514, -12566, -5918, -588, -15493, -5779, 13200, -2176, 6548, 14788, -3120, 6142
-2770, -11632, -6352, -1805, -14689, -5273, 12012, -2648, 5890, 12518, -2321, 6300
-2506, -10702, -7032, -2027, -14839, -5667, 10494, -3828, 4622, 11962, -2455, 6360
-696, -10764, -8190, -2612, -14447, -6068, 10028, -4436, 4374, 11816, -3379, 5631
736, -10928, -8412, -1715, -12717, -6106, 10432, -5262, 4586, 13524, -6532, 4870
2678, -11600, -8310, -1337, -11202, -4572, 10596, -3806, 4658, 12888, -8709, 5629
3964, -12200, -7816, -1648, -11005, -3328, 12646, -4130, 4114, 11357, -9715, 5072
2576, -15284, -5878, -525, -9775, -2303, 14516, -3040, 3788, 12551, -9590, 2520
258, -17550, -4876, -2020, -8716, -789, 15608, -1412, 4834, 11563, -7026, 2116
-1058, -16998, -3236, 417, -7504, -2753, 15914, -3084, 4630, 8495, -5975, 2378
-902, -17148, -3564, 891, -5541, -3741, 16670, -4954, 4850, 10113, -7403, 978
-228, -19762, -3140, -435, -4674, -2506, 19922, -3796, 5786, 12384, -8054, -28
390, -23326, -3120, 47, -4463, -1715, 22024, -3270, 6362, 12798, -5135, -1805
-514, -24524, -4598, -2520, -4927, -2435, 22942, -1470, 7020, 9337, -1471, -2327
740, -21664, -5702, -1869, -4505, -2288, 19740, -1678, 5508, 5706, 742, -2097
2376, -17328, -5808, 270, -3065, -2223, 15760, -354, 3586, 6362, 656, -2162
3146, -11984, -5096, 88, -2009, -2216, 11900, 1162, 2946, 7202, 1593, -245
2994, -8524, -4686, -290, -1334, -1799, 10030, 816, 3450, 5971, -977, 455
2728, -8996, -5246, -1013, -206, -1030, 10608, -482, 1018, 5980, -2606, -669
2446, -10850, -6086, -1258, -334, -637, 14002, -762, 3038, 4269, -5264, -1342
2742, -12236, -7778, -1261, -1121, 663, 14126, -6, 1398, 1988, -3986, -514
704, -14060, -8386, -933, -75, 1712, 13744, -1550, 1116, -457, -1322, -1450
# ---
-984, -15880, -7440, 2, 887, 1528, 17612, -3128, 1970, -567, -1140, -1099
-1588, -16754, -7910, 156, 723, 661, 19554, -2422, 3146, -783, -1602, -174
-858, -18670, -8256, 590, 527, 119, 21354, -1686, 3278, -278, -27, -510
590, -22666, -8326, -193, 1560, 258, 24450, -1872, 4100, -1027, 1092, -1612
1998, -24540, -9018, -2073, 2988, 1758, 24240, -2166, 6714, -4133, 3860, -964
2916, -21394, -8890, -768, 5851, 1986, 21900, -474, 7306, -6411, 8681, 205
2126, -17792, -5416, 801, 8218, 1496, 17106, 2774, 6358, -9619, 6956, -2149
2602, -13932, -5278, 560, 9908, 2338, 10036, 3046, 3972, -12747, 7290, -3774
3552, -10426, -4652, 619, 12207, 2690, 9444, 2068, 2850, -11659, 5437, -5941
4990, -9004, -4228, 765, 14034, 2833, 11938, 2740, 2620, -12535, 3872, -7040
4446, -9472, -5202, 1725, 15706, 3601, 12064, 172, -266, -14875, 4250, -6975
2340, -10284, -7024, 2225, 16243, 5915, 14152, -784, 1600, -15928, 3606, -7048
-1342, -11848, -8594, 2015, 15789, 7699, 13328, -472, 1346, -19235, 5419, -5141
-3252, -13972, -9280, 3681, 14279, 6798, 15928, -5308, 3586, -20367, 2115, -5843
-7606, -18084, -8636, 8295, 13282, 4069, 17838, -7518, 4914, -20174, 186, -3428
-6902, -19820, -6808, 7017, 12926, 2396, 18340, -8064, 4344, -21122, 3432, -11
-4722, -19882, -3614, 5524, 13029, 1285, 19238, -6992, 5838, -19858, 6279, 405
-3900, -18768, -4704, 3629, 14010, 1520, 17946, -6036, 7344, -18295, 6794, -1015
-3052, -19742, -5926, 2874, 13536, 1086, 17618, -7976, 7538, -14964, 6477, -3113
-3112, -19928, -7576, 1768, 12978, 3425, 18036, -8632, 8992, -11196, 4688, -3925
-148, -20524, -8936, 1017, 14092, 5388, 17576, -6488, 9156, -9768, 3607, -3028
-1958, -18424, -7962, 1106, 13850, 5815, 16626, -5440, 9244, -10010, 3632, -2630
-2296, -16428, -6662, 931, 15316, 5469, 15102, -4422, 8226, -11200, 3164, -3366
-1368, -14668, -6510, -356, 16542, 4789, 13270, -3726, 7190, -11993, 3712, -4197
-220, -13448, -6252, -1144, 18931, 4326, 11882, -3642, 6026, -11063, 2925, -5425
120, -12470, -6234, -1500, 21496, 3991, 10874, -3324, 4546, -10540, 1740, -6599
-872, -10420, -6636, -155, 22123, 2749, 9530, -2070, 3574, -10391, 1075, -7312
-2142, -9562, -6680, 272, 21811, 2641, 8942, -2570, 2382, -9838, 42, -8666
-2542, -9970, -6938, 190, 20701, 2631, 9720, -1852, 2844, -11439, -643, -8507
-2374, -10292, -5670, 302, 19595, 2306, 9580, -538, 2588, -10982, -1117, -8378
-1898, -9360, -4144, 537, 17350, 2226, 9492, 3024, 3384, -13647, -1337, -6994
396, -9872, -4516, -1466, 14519, 4312, 12924, 2278, 2560, -14284, -5278, -7591
-1158, -16750, -2184, -4035, 12231, 5129, 21742, 3010, 2360, -12958, -7352, -8054
-5804, -25448, 558, -4831, 9609, 6671, 26594, 350, 2174, -14951, -2943, -6794
-2906, -28958, -7490, -4529, 10521, 3964, 25528, -2672, 986, -15409, 563, -6530
442, -26770, -12642, -4632, 10739, 3075, 24074, -832, 1906, -14467, 3028, -5329
2434, -21304, -7432, -130, 10767, 5722, 22090, -4, 3546, -15330, 5644, -3500
3160, -16954, -4748, 1854, 10666, 5728, 19596, 906, 4922, -16364, 7190, -1831
3230, -15504, -4568, 1198, 11410, 5445, 14394, 1610, 5454, -18697, 7913, -3566
4240, -13094, -4902, 331, 13685, 6141, 12724, 1574, 5140, -19398, 5930, -8424
5688, -12490, -5150, -1043, 17233, 6739, 13674, 2942, 4354, -21426, 3740, -10111
7354, -13406, -6516, -3068, 19995, 9990, 13730, 2302, 2636, -21122, 2720, -9546
5314, -11406, -10238, 930, 20544, 7373, 15262, 1704, 2548, -21273, 2336, -9042
4384, -10808, -11636, 2909, 23277, 7945, 14746, 1160, 2096, -21936, 2578, -8876
2750, -12302, -14000, 1688, 28411, 7718, 13950, 266, 2098, -22219, 2832, -9613
-1106, -15508, -11094, 3266, 31125, 4556, 13436, 2210, 800, -23436, 2027, -10248
-2204, -12966, -10562, 2996, 30808, 4360, 10080, 1000, -3546, -23716, 3709, -11811
-3776, -9040, -11106, 2997, 28971, 3507, 13060, -1690, -4794, -21577, 4282, -12972
-1454, -6742, -11732, 1099, 25559, 2850, 18150, -6000, 3016, -24855, -3365, -13851
-2292, -13624, -9064, 4084, 23911, 2459, 23792, -4410, 5902, -25972, -6517, -9612
-4236, -22710, -8994, 8985, 25801, 5937, 21358, -2340, 2044, -30448, 4710, -6004
-12280, -25056, -10098, 5722, 24612, 8971, 21550, -4594, 4612, -29627, 5725, -7886
-13808, -22996, -7696, 4037, 18914, 7345, 24854, -4398, 6582, -26539, 6147, -7376
-9892, -22126, -6350, 2639, 17078, 5796, 23956, -5008, 7282, -26224, 8578, -5821
-7634, -21004, -6090, 1487, 17462, 4491, 21606, -4598, 9162, -24772, 7207, -4020
-1544, -19984, -7018, 375, 19605, 2967, 18200, -2512, 7042, -24301, 4590, -2564
-902, -17692, -6036, -102, 20718, 2957, 15424, -1884, 5208, -25121, 6490, -4174
498, -15952, -5922, 1175, 21058, 4734, 15334, -2400, 3366, -23710, 6901, -7267
-592, -13572, -5384, 1728, 19389, 6733, 14850, -3254, 2190, -21739, 7942, -7074
-502, -10564, -5522, 3050, 20087, 7996, 11978, -2268, 2682, -20570, 8704, -7203
-564, -7786, -5928, 3040, 22320, 7327, 9520, -1796, 2632, -20334, 7666, -7289
-1128, -5956, -6468, 1650, 25540, 5636, 6954, -1976, 3420, -19682, 4728, -7576
-1466, -5488, -6478, -1220, 24524, 5366, 8824, -2736, 3084, -17726, 1259, -8168
# ---
-1756, -9304, -6860, -2682, 20707, 4628, 12302, -2102, 5960, -14427, -3745, -7396
-2684, -16630, -2920, -1098, 18439, 6126, 16958, 66, 6366, -14263, -5301, -4143
-4798, -23508, -1146, -127, 16933, 7035, 20344, 12, 5158, -17864, -1339, -2433
-6738, -23986, -6086, -3866, 18151, 5789, 21148, -1424, 5316, -19315, 2359, -4042
-2572, -23244, -6794, -3505, 17043, 6479, 22040, -2440, 5594, -17567, 4139, -4751
768, -21672, -3366, 647, 16487, 5188, 20544, -3386, 5752, -14387, 3200, -4164
1586, -20416, -226, 2556, 17263, 4586, 19208, -3292, 5120, -12694, 3038, -3973
672, -18240, -2756, 830, 16564, 4767, 17442, -932, 5434, -12518, 4065, -4958
-1352, -15666, -2634, 296, 15498, 4870, 13548, -132, 5678, -12974, 4685, -7061
-1848, -14326, -1450, 1388, 14774, 4868, 10852, 1622, 4736, -11195, 4899, -8673
36, -12730, -2060, 942, 14397, 5313, 10260, 3156, 4840, -11407, 3673, -8447
1702, -12218, -3984, -1215, 13557, 5589, 12902, 622, 3194, -10719, 1578, -8986
3590, -12640, -4026, -1759, 13893, 4870, 13326, -368, 3924, -11119, -519, -7652
4946, -13422, -6110, -1488, 15225, 4879, 12724, -202, 1528, -11774, -565, -7351
4284, -14894, -8420, 231, 16472, 5614, 13456, -430, 1510, -11476, -713, -7791
3028, -13640, -8740, 1230, 17427, 6635, 13434, 142, 3036, -12164, -1210, -7113
2434, -11060, -9160, -291, 18355, 6509, 11972, 1284, 3268, -14526, -83, -6165
418, -10580, -9272, -270, 19283, 4642, 11168, 1480, 2968, -16748, -95, -6929
-448, -10156, -8862, 2773, 20730, 2755, 12296, 2238, 3954, -18958, -1448, -7081
-1726, -10584, -13304, -730, 21386, 3060, 18314, 72, 3784, -21859, -3098, -7411
-6260, -20416, -9042, 4157, 18808, 1510, 25158, -3986, 3428, -25328, -5626, -9319
-10140, -26612, -13958, 973, 19886, 5228, 23448, -5418, 1888, -28233, 5229, -7646
-10002, -22054, -6300, 6368, 16849, 4405, 20476, -4384, 2772, -26223, 12305, -5242
-4256, -17080, -4566, 3440, 15658, 4299, 19518, -3314, 6000, -24831, 10389, -5731
-1108, -16850, -6956, 1315, 19188, 4799, 17654, -3722, 7800, -24674, 8047, -7972
224, -18976, -9466, 1279, 23755, 3728, 18006, -4620, 8028, -22946, 4422, -9710
-2910, -18982, -8776, 1943, 25289, 3506, 19624, -6074, 6930, -18927, 417, -8115
-4864, -19082, -9564, 1713, 23100, 6367, 19754, -4378, 6622, -19349, -538, -6322
-7204, -18788, -9472, 2877, 21350, 8020, 19192, -3108, 6450, -21166, 2423, -6733
-7746, -18570, -7920, 4628, 22319, 6619, 18608, -2672, 6738, -23392, 4236, -7526
-5902, -17282, -6984, 1878, 23275, 5838, 16376, -2716, 6016, -25374, 5069, -6587
-3736, -14846, -7012, 962, 23842, 4744, 14078, -2758, 3612, -26843, 6243, -6840
-2046, -12320, -7016, 1426, 24587, 4420, 12522, -2554, 2564, -27493, 6353, -7570
-784, -9712, -6888, 1011, 25099, 4693, 10678, -1350, 1654, -29604, 6128, -6458
-120, -7546, -7426, 1103, 26105, 4850, 9012, -2900, 688, -27940, 5605, -7021
-950, -6622, -8028, 1487, 27130, 4683, 8866, -2124, 1520, -26562, 3101, -7926
-646, -7344, -7878, 954, 25681, 5139, 9552, -1910, 892, -24957, 2070, -7604
-226, -9708, -6786, 1232, 23724, 5080, 12528, -1366, 1938, -21096, -846, -8480
-4132, -15660, -1208, 1103, 21927, 7015, 18912, -250, 3824, -18819, -2932, -6330
-8466, -21072, -918, 620, 18827, 7954, 20966, -842, 3610, -18432, 1561, -4788
-9382, -24784, -3972, -3007, 18091, 5566, 22614, -2662, 4990, -16493, 4720, -6788
-3658, -25032, -5698, -3611, 16812, 4029, 22932, -2614, 6400, -17129, 4763, -6023
-108, -22836, -3644, -451, 14873, 3887, 22358, -3326, 6558, -16933, 4695, -3318
2416, -20982, -2270, 1031, 12833, 4534, 20758, -2904, 6612, -15388, 4780, -1515
1386, -19226, -3198, 662, 13575, 4269, 18508, -1404, 5320, -13575, 3870, -2129
-1286, -17848, -3400, -506, 13995, 3260, 16290, -880, 4996, -12060, 4483, -3949
-2952, -17556, -2586, 639, 13949, 2052, 14262, -1334, 4064, -11695, 4274, -5466
-2706, -15256, -2592, 252, 12515, 1581, 12546, -3364, 2408, -11971, 4637, -6186
-1810, -11906, -2862, 26, 10001, 1407, 10976, -3446, 1866, -8342, 4150, -5993
520, -9530, -2822, -1194, 7978, 1220, 9806, -3054, 2026, -4899, 2171, -5540
3140, -9562, -3934, -999, 7574, 260, 9954, -1944, 1684, -3389, 445, -5386
4542, -9820, -6418, -2350, 8919, -137, 10520, 62, 3254, -4443, -438, -3945
4270, -10602, -6868, -2271, 9819, -242, 10148, 1482, 4138, -6533, -1715, -3572
4576, -11718, -6968, -887, 11295, 1116, 12018, 902, 4644, -9612, -4163, -5010
2544, -13950, -7018, -871, 12204, 3207, 15774, 1468, 5886, -9872, -5724, -6108
-1204, -20242, -4860, 713, 10491, 2700, 21422, -842, 2100, -8636, -4442, -5481
-3090, -25170, -6208, 2416, 10227, 3281, 25952, -4640, 1548, -11244, -2190, -5877
-7094, -25840, -7494, -216, 8081, 3301, 24096, -4084, 2174, -11229, 1855, -3571
-5036, -20132, -5710, -1424, 3455, 3090, 19386, -4310, 2228, -9060, 5271, -1155
-2194, -15752, -6294, -537, 905, 579, 15766, -5878, 782, -3698, 5396, -251
432, -12312, -7010, 589, 1040, -1570, 15514, -6332, 734, -217, 1620, 591
4858, -12618, -5882, 423, 892, -864, 17428, -4536, 332, 3261, -3097, 46
3610, -15228, -6082, -945, 1040, 588, 16104, -2342, 2906, 3482, -3817, 756
# ---
-398, -16118, -5612, -2331, 2007, 248, 13550, -1832, 2110, 3076, -3112, 703
-3908, -14384, -5616, -1251, -380, -1835, 14680, -3160, 16, 4925, -2463, 652
-5074, -13160, -5198, 1041, -3624, -2353, 14708, -3538, 1314, 5268, -2139, 1470
-4816, -12980, -4684, 837, -6258, -2253, 13616, -2730, 2146, 4875, -1319, 2118
-3466, -12760, -4382, -748, -9314, -2727, 14534, -2738, 1166, 6498, -1115, 1728
-1408, -14906, -5328, -1428, -12601, -3535, 17292, -4370, 2290, 7644, -3517, 971
-1860, -19170, -5928, -492, -13681, -4523, 20454, -5706, 1724, 11978, -4959, 1231
-3572, -23902, -7456, -1214, -12583, -4871, 23456, -6348, 362, 15948, -2404, 2802
-2332, -23452, -10172, -2239, -12447, -4396, 23650, -3390, 5784, 10659, 1243, 4920
-516, -20180, -10988, 1289, -12233, -3446, 20346, -3616, 4922, 8665, 105, 5832
384, -17536, -8542, 3776, -10839, -2962, 17588, -2570, 2554, 10574, 1579, 5151
-1328, -15404, -5002, 2815, -10385, -3549, 17286, -1788, 3498, 12352, -582, 5001
-2854, -13582, -4372, 1472, -10479, -3957, 15238, -1650, 3560, 10968, -1240, 5276
-3586, -12630, -5478, 1240, -11409, -3942, 14752, -1536, 1542, 7333, 2419, 5331
-3702, -12596, -6724, 1252, -12669, -3614, 12882, -2270, 2478, 4360, 5070, 5422
-3378, -12004, -7726, 2010, -14139, -3357, 10822, -2166, 3508, 3417, 4770, 6948
-1756, -9632, -7766, 3443, -14918, -3116, 9292, -2040, 3762, 3122, 3987, 9339
1306, -6994, -7346, 3562, -14782, -2980, 8308, -2740, 2928, 3157, 1218, 9094
4164, -7852, -5204, 3978, -16065, -2388, 11268, -3440, 3300, 8066, -3628, 8119
1942, -14374, -2824, 2041, -15637, 1403, 16204, -3046, 5740, 11790, -6659, 7297
1016, -20942, -1168, -745, -16376, 3752, 19006, -3522, 8404, 11667, -6279, 8041
-1850, -25082, -6480, -763, -15499, -342, 19432, -4524, 7978, 9896, -4259, 8454
-4766, -25668, -6864, 194, -12887, -3492, 19152, -5372, 7914, 10963, -2393, 7538
-3670, -22400, -3434, 776, -13149, -4134, 18896, -6370, 8274, 13996, -2806, 5157
-2986, -20032, -2608, -979, -16739, -4549, 17116, -7096, 8542, 16795, -3860, 4175
-1602, -19132, -3084, -2461, -19569, -4768, 16002, -6726, 7738, 18774, -5489, 3516
74, -19752, -4808, -2864, -18926, -5395, 15740, -5914, 6890, 19160, -6516, 2907
184, -19100, -6066, -2497, -16831, -6730, 14136, -5316, 5834, 19692, -7092, 1683
-852, -15994, -5966, -2858, -15394, -8076, 12852, -3558, 3924, 20240, -6658, -654
-1368, -12986, -5096, -3193, -15320, -8883, 14434, 72, 2870, 21242, -5411, -1730
-1494, -10818, -3660, -3872, -16145, -9431, 13898, 722, 2692, 19484, -4719, -1182
-852, -9620, -2942, -4143, -16552, -9703, 12110, 158, 2830, 16541, -4872, 976
-562, -9460, -5812, -3753, -16224, -7858, 11460, -1300, 1186, 16780, -4421, 2359
162, -9994, -9508, -2874, -15258, -5534, 11262, -2556, -608, 17570, -3156, 3186
252, -10402, -9510, -1583, -15509, -5588, 11002, -3840, -130, 19735, -5412, 3859
4154, -8678, -8856, -1282, -15468, -4847, 10874, -3414, -882, 20266, -8208, 4631
3568, -11664, -10056, -2238, -11675, -6553, 15596, -4442, 1486, 19958, -13728, 4747
1806, -18586, -7898, 1062, -8137, -8609, 22154, -4004, 408, 20074, -15860, 5545
-2962, -24542, -7980, 5970, -6695, -8399, 23476, -3964, -666, 15805, -9919, 4904
-8904, -26794, -9016, 519, -11250, -4852, 23904, -5400, 64, 14114, -4193, 1871
-10008, -23060, -5240, 299, -18564, -5611, 25776, -6594, -334, 14628, -1209, 1300
-7088, -19552, -4244, 4345, -22685, -4997, 22450, -4684, -270, 15024, 2736, 3032
-5102, -18356, -9124, 2900, -22412, -5104, 19292, -3580, -380, 16716, 4811, 5452
-3146, -14820, -9370, 383, -22361, -5882, 17040, -3050, -708, 18539, 764, 6288
